date,biomass,emission,productivity,net
2003198,117.734665,0.000000,-3.384668,-3.384668
2003199,117.735352,0.000000,-3.385353,-3.385353
2003200,117.736038,0.000000,-3.386037,-3.386037
2003201,117.736717,0.000000,-3.386721,-3.386721
2003202,117.737404,0.000000,-3.387406,-3.387406
2003203,117.738091,0.000000,-3.388090,-3.388090
2003204,117.738770,0.000000,-3.388775,-3.388775
2003205,117.739456,0.000000,-3.389459,-3.389459
2003206,117.740143,0.000000,-3.390144,-3.390144
2003207,117.740829,0.000000,-3.390828,-3.390828
2003208,117.741508,0.000000,-3.391513,-3.391513
2003209,117.742195,0.000000,-3.392197,-3.392197
2003210,117.742882,0.000000,-3.392882,-3.392882
2003211,117.743561,0.000000,-3.393566,-3.393566
2003212,117.744247,0.000000,-3.394251,-3.394251
2003213,117.744934,0.000000,-3.394935,-3.394935
2003214,117.745621,0.000000,-3.395619,-3.395619
2003215,117.746300,0.000000,-3.396304,-3.396304
2003216,117.746986,0.000000,-3.396988,-3.396988
2003217,117.747673,0.000000,-3.397673,-3.397673
2003218,117.748352,0.000000,-3.398357,-3.398357
2003219,117.749039,0.000000,-3.399042,-3.399042
2003220,117.749725,0.000000,-3.399726,-3.399726
2003221,117.750412,0.000000,-3.400411,-3.400411
2003222,117.751091,0.000000,-3.401095,-3.401095
2003223,117.751778,0.000000,-3.401780,-3.401780
2003224,117.752464,0.000000,-3.402464,-3.402464
2003225,117.753143,0.000000,-3.403148,-3.403148
2003226,117.753830,0.000000,-3.403833,-3.403833
2003227,117.754517,0.000000,-3.404517,-3.404517
2003228,117.755203,0.000000,-3.405202,-3.405202
2003229,117.755882,0.000000,-3.405886,-3.405886
2003230,117.756569,0.000000,-3.406571,-3.406571
2003231,117.757256,0.000000,-3.407255,-3.407255
2003232,117.757935,0.000000,-3.407940,-3.407940
2003233,117.758621,0.000000,-3.408624,-3.408624
2003234,117.759308,0.000000,-3.409309,-3.409309
2003235,117.759995,0.000000,-3.409993,-3.409993
2003236,117.760674,0.000000,-3.410678,-3.410678
2003237,117.761360,0.000000,-3.411362,-3.411362
2003238,117.762047,0.000000,-3.412046,-3.412046
2003239,117.762726,0.000000,-3.412731,-3.412731
2003240,117.763412,0.000000,-3.413415,-3.413415
2003241,117.764099,0.000000,-3.414100,-3.414100
2003242,117.764786,0.000000,-3.414784,-3.414784
2003243,117.765465,0.000000,-3.415469,-3.415469
2003244,117.766151,0.000000,-3.416153,-3.416153
2003245,117.766838,0.000000,-3.416838,-3.416838
2003246,117.767517,0.000000,-3.417522,-3.417522
2003247,117.768204,0.000000,-3.418207,-3.418207
2003248,117.768890,0.000000,-3.418891,-3.418891
2003249,117.769577,0.000000,-3.419576,-3.419576
2003250,117.770256,0.000000,-3.420260,-3.420260
2003251,117.770943,0.000000,-3.420944,-3.420944
2003252,117.771629,0.000000,-3.421629,-3.421629
2003253,117.772308,0.000000,-3.422313,-3.422313
2003254,117.772995,0.000000,-3.422998,-3.422998
2003255,117.773682,0.000000,-3.423682,-3.423682
2003256,117.774368,0.000000,-3.424367,-3.424367
2003257,117.775047,0.000000,-3.425051,-3.425051
2003258,117.775734,0.000000,-3.425736,-3.425736
2003259,117.776421,0.000000,-3.426420,-3.426420
2003260,117.777100,0.000000,-3.427105,-3.427105
2003261,117.777786,0.000000,-3.427789,-3.427789
2003262,117.778473,0.000000,-3.428474,-3.428474
2003263,117.779160,0.000000,-3.429158,-3.429158
2003264,117.779839,0.000000,-3.429842,-3.429842
2003265,117.780525,0.000000,-3.430527,-3.430527
2003266,117.781212,0.000000,-3.431211,-3.431211
2003267,117.781891,0.000000,-3.431896,-3.431896
2003268,117.782578,0.000000,-3.432580,-3.432580
2003269,117.783264,0.000000,-3.433265,-3.433265
2003270,117.783951,0.000000,-3.433949,-3.433949
2003271,117.784630,0.000000,-3.434634,-3.434634
2003272,117.785316,0.000000,-3.435318,-3.435318
2003273,117.786003,0.000000,-3.436003,-3.436003
2003274,117.786682,0.000000,-3.436687,-3.436687
2003275,117.787369,0.000000,-3.437372,-3.437372
2003276,117.788055,0.000000,-3.438056,-3.438056
2003277,117.788742,0.000000,-3.438740,-3.438740
2003278,117.789421,0.000000,-3.439425,-3.439425
2003279,117.790108,0.000000,-3.440109,-3.440109
2003280,117.790794,0.000000,-3.440794,-3.440794
2003281,117.791473,0.000000,-3.441478,-3.441478
2003282,117.792160,0.000000,-3.442163,-3.442163
2003283,117.792847,0.000000,-3.442847,-3.442847
2003284,117.793533,0.000000,-3.443532,-3.443532
2003285,117.794212,0.000000,-3.444216,-3.444216
2003286,117.794899,0.000000,-3.444901,-3.444901
2003287,117.795586,0.000000,-3.445585,-3.445585
2003288,117.796265,0.000000,-3.446270,-3.446270
2003289,117.796951,0.000000,-3.446954,-3.446954
2003290,117.797638,0.000000,-3.447639,-3.447639
2003291,117.798325,0.000000,-3.448323,-3.448323
2003292,117.799004,0.000000,-3.449008,-3.449008
2003293,117.799690,0.000000,-3.449692,-3.449692
2003294,117.800377,0.000000,-3.450377,-3.450377
2003295,117.801056,0.000000,-3.451061,-3.451061
2003296,117.801743,0.000000,-3.451745,-3.451745
2003297,117.802429,0.000000,-3.452430,-3.452430
2003298,117.803116,0.000000,-3.453114,-3.453114
2003299,117.803795,0.000000,-3.453799,-3.453799
2003300,117.804482,0.000000,-3.454483,-3.454483
2003301,117.805168,0.000000,-3.455168,-3.455168
2003302,117.805847,0.000000,-3.455852,-3.455852
2003303,117.806534,0.000000,-3.456537,-3.456537
2003304,117.807220,0.000000,-3.457221,-3.457221
2003305,117.807907,0.000000,-3.457906,-3.457906
2003306,117.808586,0.000000,-3.458590,-3.458590
2003307,117.809273,0.000000,-3.459275,-3.459275
2003308,117.809959,0.000000,-3.459959,-3.459959
2003309,117.810638,0.000000,-3.460643,-3.460643
2003310,117.811325,0.000000,-3.461328,-3.461328
2003311,117.812012,0.000000,-3.462012,-3.462012
2003312,117.812698,0.000000,-3.462697,-3.462697
2003313,117.813377,0.000000,-3.463381,-3.463381
2003314,117.814064,0.000000,-3.464066,-3.464066
2003315,117.814751,0.000000,-3.464750,-3.464750
2003316,117.815430,0.000000,-3.465435,-3.465435
2003317,117.816116,0.000000,-3.466119,-3.466119
2003318,117.816803,0.000000,-3.466804,-3.466804
2003319,117.817490,0.000000,-3.467488,-3.467488
2003320,117.818169,0.000000,-3.468173,-3.468173
2003321,117.818855,0.000000,-3.468857,-3.468857
2003322,117.819542,0.000000,-3.469541,-3.469541
2003323,117.820221,0.000000,-3.470226,-3.470226
2003324,117.820908,0.000000,-3.470910,-3.470910
2003325,117.821594,0.000000,-3.471595,-3.471595
2003326,117.822281,0.000000,-3.472279,-3.472279
2003327,117.822960,0.000000,-3.472964,-3.472964
2003328,117.823647,0.000000,-3.473648,-3.473648
2003329,117.824333,0.000000,-3.474333,-3.474333
2003330,117.825012,0.000000,-3.475017,-3.475017
2003331,117.825699,0.000000,-3.475702,-3.475702
2003332,117.826385,0.000000,-3.476386,-3.476386
2003333,117.827072,0.000000,-3.477071,-3.477071
2003334,117.827751,0.000000,-3.477755,-3.477755
2003335,117.828438,0.000000,-3.478439,-3.478439
2003336,117.829124,0.000000,-3.479124,-3.479124
2003337,117.829803,0.000000,-3.479808,-3.479808
2003338,117.830490,0.000000,-3.480493,-3.480493
2003339,117.831177,0.000000,-3.481177,-3.481177
2003340,117.831863,0.000000,-3.481862,-3.481862
2003341,117.832542,0.000000,-3.482546,-3.482546
2003342,117.833229,0.000000,-3.483231,-3.483231
2003343,117.833916,0.000000,-3.483915,-3.483915
2003344,117.834595,0.000000,-3.484600,-3.484600
2003345,117.835281,0.000000,-3.485284,-3.485284
2003346,117.835968,0.000000,-3.485969,-3.485969
2003347,117.836655,0.000000,-3.486653,-3.486653
2003348,117.837334,0.000000,-3.487337,-3.487337
2003349,117.838020,0.000000,-3.488022,-3.488022
2003350,117.838707,0.000000,-3.488706,-3.488706
2003351,117.839386,0.000000,-3.489391,-3.489391
2003352,117.840073,0.000000,-3.490075,-3.490075
2003353,117.840759,0.000000,-3.490760,-3.490760
2003354,117.841446,0.000000,-3.491444,-3.491444
2003355,117.842125,0.000000,-3.492129,-3.492129
2003356,117.842812,0.000000,-3.492813,-3.492813
2003357,117.843498,0.000000,-3.493498,-3.493498
2003358,117.844177,0.000000,-3.494182,-3.494182
2003359,117.844864,0.000000,-3.494867,-3.494867
2003360,117.845551,0.000000,-3.495551,-3.495551
2003361,117.846237,0.000000,-3.496235,-3.496235
2003362,117.846916,0.000000,-3.496920,-3.496920
2003363,117.847603,0.000000,-3.497604,-3.497604
2003364,117.848289,0.000000,-3.498289,-3.498289
2003365,117.848969,0.000000,-3.498973,-3.498973
2004001,117.849655,0.000000,-3.499658,-3.499658
2004002,117.850342,0.000000,-3.500342,-3.500342
2004003,117.851028,0.000000,-3.501027,-3.501027
2004004,117.851707,0.000000,-3.501711,-3.501711
2004005,117.852394,0.000000,-3.502396,-3.502396
2004006,117.853081,0.000000,-3.503080,-3.503080
2004007,117.853760,0.000000,-3.503765,-3.503765
2004008,117.854446,0.000000,-3.504449,-3.504449
2004009,117.855133,0.000000,-3.505133,-3.505133
2004010,117.855820,0.000000,-3.505818,-3.505818
2004011,117.856499,0.000000,-3.506502,-3.506502
2004012,117.857185,0.000000,-3.507187,-3.507187
2004013,117.857872,0.000000,-3.507871,-3.507871
2004014,117.858551,0.000000,-3.508556,-3.508556
2004015,117.859238,0.000000,-3.509240,-3.509240
2004016,117.859924,0.000000,-3.509925,-3.509925
2004017,117.860611,0.000000,-3.510609,-3.510609
2004018,117.861290,0.000000,-3.511294,-3.511294
2004019,117.861977,0.000000,-3.511978,-3.511978
2004020,117.862663,0.000000,-3.512663,-3.512663
2004021,117.863342,0.000000,-3.513347,-3.513347
2004022,117.864029,0.000000,-3.514031,-3.514031
2004023,117.864716,0.000000,-3.514716,-3.514716
2004024,117.865402,0.000000,-3.515400,-3.515400
2004025,117.866081,0.000000,-3.516085,-3.516085
2004026,117.866768,0.000000,-3.516769,-3.516769
2004027,117.867455,0.000000,-3.517454,-3.517454
2004028,117.868134,0.000000,-3.518138,-3.518138
2004029,117.868820,0.000000,-3.518823,-3.518823
2004030,117.869507,0.000000,-3.519507,-3.519507
2004031,117.870193,0.000000,-3.520192,-3.520192
2004032,117.870872,0.000000,-3.520876,-3.520876
2004033,117.871559,0.000000,-3.521561,-3.521561
2004034,117.872246,0.000000,-3.522245,-3.522245
2004035,117.872925,0.000000,-3.522929,-3.522929
2004036,117.873611,0.000000,-3.523614,-3.523614
2004037,117.874298,0.000000,-3.524298,-3.524298
2004038,117.874985,0.000000,-3.524983,-3.524983
2004039,117.875664,0.000000,-3.525667,-3.525667
2004040,117.876350,0.000000,-3.526352,-3.526352
2004041,117.877037,0.000000,-3.527036,-3.527036
2004042,117.877716,0.000000,-3.527721,-3.527721
2004043,117.878403,0.000000,-3.528405,-3.528405
2004044,117.879089,0.000000,-3.529090,-3.529090
2004045,117.879776,0.000000,-3.529774,-3.529774
2004046,117.880455,0.000000,-3.530459,-3.530459
2004047,117.881142,0.000000,-3.531143,-3.531143
2004048,117.881828,0.000000,-3.531827,-3.531827
2004049,117.882507,0.000000,-3.532512,-3.532512
2004050,117.883194,0.000000,-3.533196,-3.533196
2004051,117.883881,0.000000,-3.533881,-3.533881
2004052,117.884567,0.000000,-3.534565,-3.534565
2004053,117.885246,0.000000,-3.535250,-3.535250
2004054,117.885933,0.000000,-3.535934,-3.535934
2004055,117.886620,0.000000,-3.536619,-3.536619
2004056,117.887299,0.000000,-3.537303,-3.537303
2004057,117.887985,0.000000,-3.537988,-3.537988
2004058,117.888672,0.000000,-3.538672,-3.538672
2004059,117.889359,0.000000,-3.539357,-3.539357
2004060,117.890038,0.000000,-3.540041,-3.540041
2004061,117.890724,0.000000,-3.540725,-3.540725
2004062,117.891411,0.000000,-3.541410,-3.541410
2004063,117.892090,0.000000,-3.542094,-3.542094
2004064,117.892776,0.000000,-3.542779,-3.542779
2004065,117.893463,0.000000,-3.543463,-3.543463
2004066,117.894150,0.000000,-3.544148,-3.544148
2004067,117.894829,0.000000,-3.544832,-3.544832
2004068,117.895515,0.000000,-3.545517,-3.545517
2004069,117.896202,0.000000,-3.546201,-3.546201
2004070,117.896881,0.000000,-3.546886,-3.546886
2004071,117.897568,0.000000,-3.547570,-3.547570
2004072,117.898254,0.000000,-3.548255,-3.548255
2004073,117.898941,0.000000,-3.548939,-3.548939
2004074,117.899620,0.000000,-3.549623,-3.549623
2004075,117.900307,0.000000,-3.550308,-3.550308
2004076,117.900993,0.000000,-3.550992,-3.550992
2004077,117.901672,0.000000,-3.551677,-3.551677
2004078,117.902359,0.000000,-3.552361,-3.552361
2004079,117.903046,0.000000,-3.553046,-3.553046
2004080,117.903732,0.000000,-3.553730,-3.553730
2004081,117.904411,0.000000,-3.554415,-3.554415
2004082,117.905098,0.000000,-3.555099,-3.555099
2004083,117.905785,0.000000,-3.555784,-3.555784
2004084,117.906464,0.000000,-3.556468,-3.556468
2004085,117.907150,0.000000,-3.557153,-3.557153
2004086,117.907837,0.000000,-3.557837,-3.557837
2004087,117.908524,0.000000,-3.558522,-3.558522
2004088,117.909203,0.000000,-3.559206,-3.559206
2004089,117.909889,0.000000,-3.559891,-3.559891
2004090,117.910576,0.000000,-3.560575,-3.560575
2004091,117.911255,0.000000,-3.561260,-3.561260
2004092,117.911942,0.000000,-3.561944,-3.561944
2004093,117.912628,0.000000,-3.562628,-3.562628
2004094,117.913315,0.000000,-3.563313,-3.563313
2004095,117.913994,0.000000,-3.563997,-3.563997
2004096,117.914680,0.000000,-3.564682,-3.564682
2004097,117.915367,0.000000,-3.565366,-3.565366
2004098,117.916046,0.000000,-3.566051,-3.566051
2004099,117.916733,0.000000,-3.566735,-3.566735
2004100,117.917419,0.000000,-3.567420,-3.567420
2004101,117.918106,0.000000,-3.568104,-3.568104
2004102,117.918785,0.000000,-3.568789,-3.568789
2004103,117.919472,0.000000,-3.569473,-3.569473
2004104,117.920158,0.000000,-3.570158,-3.570158
2004105,117.920837,0.000000,-3.570842,-3.570842
2004106,117.921524,0.000000,-3.571526,-3.571526
2004107,117.922211,0.000000,-3.572211,-3.572211
2004108,117.922897,0.000000,-3.572895,-3.572895
2004109,117.923576,0.000000,-3.573580,-3.573580
2004110,117.924263,0.000000,-3.574264,-3.574264
2004111,117.924950,0.000000,-3.574949,-3.574949
2004112,117.925629,0.000000,-3.575633,-3.575633
2004113,117.926315,0.000000,-3.576318,-3.576318
2004114,117.927002,0.000000,-3.577002,-3.577002
2004115,117.927689,0.000000,-3.577687,-3.577687
2004116,117.928368,0.000000,-3.578371,-3.578371
2004117,117.929054,0.000000,-3.579056,-3.579056
2004118,117.929741,0.000000,-3.579740,-3.579740
2004119,117.930420,0.000000,-3.580424,-3.580424
2004120,117.931107,0.000000,-3.581109,-3.581109
2004121,117.931793,0.000000,-3.581793,-3.581793
2004122,117.932480,0.000000,-3.582478,-3.582478
2004123,117.933159,0.000000,-3.583162,-3.583162
2004124,117.933846,0.000000,-3.583847,-3.583847
2004125,117.934532,0.000000,-3.584531,-3.584531
2004126,117.935211,0.000000,-3.585216,-3.585216
2004127,117.935898,0.000000,-3.585900,-3.585900
2004128,117.936584,0.000000,-3.586585,-3.586585
2004129,117.937271,0.000000,-3.587269,-3.587269
2004130,117.937950,0.000000,-3.587954,-3.587954
2004131,117.938637,0.000000,-3.588638,-3.588638
2004132,117.939323,0.000000,-3.589322,-3.589322
2004133,117.940002,0.000000,-3.590007,-3.590007
2004134,117.940689,0.000000,-3.590691,-3.590691
2004135,117.941376,0.000000,-3.591376,-3.591376
2004136,117.942062,0.000000,-3.592060,-3.592060
2004137,117.942741,0.000000,-3.592745,-3.592745
2004138,117.943428,0.000000,-3.593429,-3.593429
2004139,117.944115,0.000000,-3.594114,-3.594114
2004140,117.944794,0.000000,-3.594798,-3.594798
2004141,117.945480,0.000000,-3.595483,-3.595483
2004142,117.946167,0.000000,-3.596167,-3.596167
2004143,117.946854,0.000000,-3.596852,-3.596852
2004144,117.947533,0.000000,-3.597536,-3.597536
2004145,117.948219,0.000000,-3.598220,-3.598220
2004146,117.948906,0.000000,-3.598905,-3.598905
2004147,117.949585,0.000000,-3.599589,-3.599589
2004148,117.950272,0.000000,-3.600274,-3.600274
2004149,117.950958,0.000000,-3.600958,-3.600958
2004150,117.951645,0.000000,-3.601643,-3.601643
2004151,117.952324,0.000000,-3.602327,-3.602327
2004152,117.953011,0.000000,-3.603012,-3.603012
2004153,117.953697,0.000000,-3.603696,-3.603696
2004154,117.954376,0.000000,-3.604381,-3.604381
2004155,117.955063,0.000000,-3.605065,-3.605065
2004156,117.955750,0.000000,-3.605749,-3.605749
2004157,117.956436,0.000000,-3.606434,-3.606434
2004158,117.957115,0.000000,-3.607118,-3.607118
2004159,117.957802,0.000000,-3.607803,-3.607803
2004160,117.958488,0.000000,-3.608487,-3.608487
2004161,117.959167,0.000000,-3.609172,-3.609172
2004162,117.959854,0.000000,-3.609856,-3.609856
2004163,117.960541,0.000000,-3.610541,-3.610541
2004164,117.961227,0.000000,-3.611225,-3.611225
2004165,117.961906,0.000000,-3.611910,-3.611910
2004166,117.962593,0.000000,-3.612594,-3.612594
2004167,117.963280,0.000000,-3.613279,-3.613279
2004168,117.963959,0.000000,-3.613963,-3.613963
2004169,117.964645,0.000000,-3.614647,-3.614647
2004170,117.965332,0.000000,-3.615332,-3.615332
2004171,117.966019,0.000000,-3.616016,-3.616016
2004172,117.966698,0.000000,-3.616701,-3.616701
2004173,117.967384,0.000000,-3.617385,-3.617385
2004174,117.968071,0.000000,-3.618070,-3.618070
2004175,117.968750,0.000000,-3.618754,-3.618754
2004176,117.969437,0.000000,-3.619439,-3.619439
2004177,117.970123,0.000000,-3.620123,-3.620123
2004178,117.970810,0.000000,-3.620808,-3.620808
2004179,117.971489,0.000000,-3.621492,-3.621492
2004180,117.972176,0.000000,-3.622177,-3.622177
2004181,117.972862,0.000000,-3.622861,-3.622861
2004182,117.973541,0.000000,-3.623545,-3.623545
2004183,117.974228,0.000000,-3.624230,-3.624230
2004184,117.974915,0.000000,-3.624914,-3.624914
2004185,117.975594,0.000000,-3.625599,-3.625599
2004186,117.976280,0.000000,-3.626283,-3.626283
2004187,117.976967,0.000000,-3.626968,-3.626968
2004188,117.977654,0.000000,-3.627652,-3.627652
2004189,117.978333,0.000000,-3.628337,-3.628337
2004190,117.979019,0.000000,-3.629021,-3.629021
2004191,117.979706,0.000000,-3.629706,-3.629706
2004192,117.980385,0.000000,-3.630390,-3.630390
2004193,117.981071,0.000000,-3.631075,-3.631075
2004194,117.981758,0.000000,-3.631759,-3.631759
2004195,117.982445,0.000000,-3.632443,-3.632443
2004196,117.983124,0.000000,-3.633128,-3.633128
2004197,117.983810,0.000000,-3.633812,-3.633812
2004198,117.984497,0.000000,-3.634497,-3.634497
2004199,117.985176,0.000000,-3.635181,-3.635181
2004200,117.985863,0.000000,-3.635866,-3.635866
2004201,117.986549,0.000000,-3.636550,-3.636550
2004202,117.987236,0.000000,-3.637235,-3.637235
2004203,117.987915,0.000000,-3.637919,-3.637919
2004204,117.988602,0.000000,-3.638604,-3.638604
2004205,117.989288,0.000000,-3.639288,-3.639288
2004206,117.989967,0.000000,-3.639973,-3.639973
2004207,117.990654,0.000000,-3.640657,-3.640657
2004208,117.991341,0.000000,-3.641341,-3.641341
2004209,117.992027,0.000000,-3.642026,-3.642026
2004210,117.992706,0.000000,-3.642710,-3.642710
2004211,117.993393,0.000000,-3.643395,-3.643395
2004212,117.994080,0.000000,-3.644079,-3.644079
2004213,117.994759,0.000000,-3.644764,-3.644764
2004214,117.995445,0.000000,-3.645448,-3.645448
2004215,117.996132,0.000000,-3.646133,-3.646133
2004216,117.996819,0.000000,-3.646817,-3.646817
2004217,117.997498,0.000000,-3.647502,-3.647502
2004218,117.998184,0.000000,-3.648186,-3.648186
2004219,117.998871,0.000000,-3.648871,-3.648871
2004220,117.999550,0.000000,-3.649555,-3.649555
2004221,118.000237,0.000000,-3.650239,-3.650239
2004222,118.000923,0.000000,-3.650924,-3.650924
2004223,118.001610,0.000000,-3.651608,-3.651608
2004224,118.002289,0.000000,-3.652293,-3.652293
2004225,118.002975,0.000000,-3.652977,-3.652977
2004226,118.003662,0.000000,-3.653662,-3.653662
2004227,118.004341,0.000000,-3.654346,-3.654346
2004228,118.005028,0.000000,-3.655031,-3.655031
2004229,118.005714,0.000000,-3.655715,-3.655715
2004230,118.006401,0.000000,-3.656400,-3.656400
2004231,118.007080,0.000000,-3.657084,-3.657084
2004232,118.007767,0.000000,-3.657769,-3.657769
2004233,118.008453,0.000000,-3.658453,-3.658453
2004234,118.009132,0.000000,-3.659137,-3.659137
2004235,118.009819,0.000000,-3.659822,-3.659822
2004236,118.010506,0.000000,-3.660506,-3.660506
2004237,118.011192,0.000000,-3.661191,-3.661191
2004238,118.011871,0.000000,-3.661875,-3.661875
2004239,118.012558,0.000000,-3.662560,-3.662560
2004240,118.013245,0.000000,-3.663244,-3.663244
2004241,118.013924,0.000000,-3.663929,-3.663929
2004242,118.014610,0.000000,-3.664613,-3.664613
2004243,118.015297,0.000000,-3.665298,-3.665298
2004244,118.015984,0.000000,-3.665982,-3.665982
2004245,118.016663,0.000000,-3.666667,-3.666667
2004246,118.017349,0.000000,-3.667351,-3.667351
2004247,118.018036,0.000000,-3.668036,-3.668036
2004248,118.018715,0.000000,-3.668720,-3.668720
2004249,118.019402,0.000000,-3.669405,-3.669405
2004250,118.020088,0.000000,-3.670089,-3.670089
2004251,118.020775,0.000000,-3.670774,-3.670774
2004252,118.021454,0.000000,-3.671458,-3.671458
2004253,118.022141,0.000000,-3.672142,-3.672142
2004254,118.022827,0.000000,-3.672827,-3.672827
2004255,118.023506,0.000000,-3.673511,-3.673511
2004256,118.024193,0.000000,-3.674196,-3.674196
2004257,118.024879,0.000000,-3.674880,-3.674880
2004258,118.025566,0.000000,-3.675565,-3.675565
2004259,118.026245,0.000000,-3.676249,-3.676249
2004260,118.026932,0.000000,-3.676934,-3.676934
2004261,118.027618,0.000000,-3.677618,-3.677618
2004262,118.028297,0.000000,-3.678303,-3.678303
2004263,118.028984,0.000000,-3.678987,-3.678987
2004264,118.029671,0.000000,-3.679672,-3.679672
2004265,118.030357,0.000000,-3.680356,-3.680356
2004266,118.031036,0.000000,-3.681040,-3.681040
2004267,118.031723,0.000000,-3.681725,-3.681725
2004268,118.032410,0.000000,-3.682409,-3.682409
2004269,118.033089,0.000000,-3.683094,-3.683094
2004270,118.033775,0.000000,-3.683778,-3.683778
2004271,118.034462,0.000000,-3.684463,-3.684463
2004272,118.035149,0.000000,-3.685147,-3.685147
2004273,118.035828,0.000000,-3.685832,-3.685832
2004274,118.036514,0.000000,-3.686516,-3.686516
2004275,118.037201,0.000000,-3.687201,-3.687201
2004276,118.037880,0.000000,-3.687885,-3.687885
2004277,118.038567,0.000000,-3.688570,-3.688570
2004278,118.039253,0.000000,-3.689254,-3.689254
2004279,118.039940,0.000000,-3.689938,-3.689938
2004280,118.040619,0.000000,-3.690623,-3.690623
2004281,118.041306,0.000000,-3.691307,-3.691307
2004282,118.041992,0.000000,-3.691992,-3.691992
2004283,118.042671,0.000000,-3.692676,-3.692676
2004284,118.043358,0.000000,-3.693361,-3.693361
2004285,118.044044,0.000000,-3.694045,-3.694045
2004286,118.044731,0.000000,-3.694730,-3.694730
2004287,118.045410,0.000000,-3.695414,-3.695414
2004288,118.046097,0.000000,-3.696099,-3.696099
2004289,118.046783,0.000000,-3.696783,-3.696783
2004290,118.047462,0.000000,-3.697468,-3.697468
2004291,118.048149,0.000000,-3.698152,-3.698152
2004292,118.048836,0.000000,-3.698836,-3.698836
2004293,118.049522,0.000000,-3.699521,-3.699521
2004294,118.050201,0.000000,-3.700205,-3.700205
2004295,118.050888,0.000000,-3.700890,-3.700890
2004296,118.051575,0.000000,-3.701574,-3.701574
2004297,118.052254,0.000000,-3.702259,-3.702259
2004298,118.052940,0.000000,-3.702943,-3.702943
2004299,118.053627,0.000000,-3.703628,-3.703628
2004300,118.054314,0.000000,-3.704312,-3.704312
2004301,118.054993,0.000000,-3.704997,-3.704997
2004302,118.055679,0.000000,-3.705681,-3.705681
2004303,118.056366,0.000000,-3.706366,-3.706366
2004304,118.057045,0.000000,-3.707050,-3.707050
2004305,118.057732,0.000000,-3.707734,-3.707734
2004306,118.058418,0.000000,-3.708419,-3.708419
2004307,118.059105,0.000000,-3.709103,-3.709103
2004308,118.059784,0.000000,-3.709788,-3.709788
2004309,118.060471,0.000000,-3.710472,-3.710472
2004310,118.061157,0.000000,-3.711157,-3.711157
2004311,118.061836,0.000000,-3.711841,-3.711841
2004312,118.062523,0.000000,-3.712526,-3.712526
2004313,118.063210,0.000000,-3.713210,-3.713210
2004314,118.063896,0.000000,-3.713895,-3.713895
2004315,118.064575,0.000000,-3.714579,-3.714579
2004316,118.065262,0.000000,-3.715264,-3.715264
2004317,118.065948,0.000000,-3.715948,-3.715948
2004318,118.066628,0.000000,-3.716632,-3.716632
2004319,118.067314,0.000000,-3.717317,-3.717317
2004320,118.068001,0.000000,-3.718001,-3.718001
2004321,118.068687,0.000000,-3.718686,-3.718686
2004322,118.069366,0.000000,-3.719370,-3.719370
2004323,118.070053,0.000000,-3.720055,-3.720055
2004324,118.070740,0.000000,-3.720739,-3.720739
2004325,118.071419,0.000000,-3.721424,-3.721424
2004326,118.072105,0.000000,-3.722108,-3.722108
2004327,118.072792,0.000000,-3.722793,-3.722793
2004328,118.073479,0.000000,-3.723477,-3.723477
2004329,118.074158,0.000000,-3.724162,-3.724162
2004330,118.074844,0.000000,-3.724846,-3.724846
2004331,118.075531,0.000000,-3.725530,-3.725530
2004332,118.076210,0.000000,-3.726215,-3.726215
2004333,118.076897,0.000000,-3.726899,-3.726899
2004334,118.077583,0.000000,-3.727584,-3.727584
2004335,118.078270,0.000000,-3.728268,-3.728268
2004336,118.078949,0.000000,-3.728953,-3.728953
2004337,118.079636,0.000000,-3.729637,-3.729637
2004338,118.080322,0.000000,-3.730322,-3.730322
2004339,118.081001,0.000000,-3.731006,-3.731006
2004340,118.081688,0.000000,-3.731691,-3.731691
2004341,118.082375,0.000000,-3.732375,-3.732375
2004342,118.083061,0.000000,-3.733060,-3.733060
2004343,118.083740,0.000000,-3.733744,-3.733744
2004344,118.084427,0.000000,-3.734428,-3.734428
2004345,118.085114,0.000000,-3.735113,-3.735113
2004346,118.085793,0.000000,-3.735797,-3.735797
2004347,118.086479,0.000000,-3.736482,-3.736482
2004348,118.087166,0.000000,-3.737166,-3.737166
2004349,118.087852,0.000000,-3.737851,-3.737851
2004350,118.088531,0.000000,-3.738535,-3.738535
2004351,118.089218,0.000000,-3.739220,-3.739220
2004352,118.089905,0.000000,-3.739904,-3.739904
2004353,118.090584,0.000000,-3.740589,-3.740589
2004354,118.091270,0.000000,-3.741273,-3.741273
2004355,118.091957,0.000000,-3.741958,-3.741958
2004356,118.092644,0.000000,-3.742642,-3.742642
2004357,118.093323,0.000000,-3.743326,-3.743326
2004358,118.094009,0.000000,-3.744011,-3.744011
2004359,118.094696,0.000000,-3.744695,-3.744695
2004360,118.095375,0.000000,-3.745380,-3.745380
2004361,118.096062,0.000000,-3.746064,-3.746064
2004362,118.096748,0.000000,-3.746749,-3.746749
2004363,118.097435,0.000000,-3.747433,-3.747433
2004364,118.098114,0.000000,-3.748118,-3.748118
2004365,118.098801,0.000000,-3.748802,-3.748802
2004366,118.099487,0.000000,-3.749487,-3.749487
2005001,118.100166,0.000000,-3.750171,-3.750171
2005002,118.100853,0.000000,-3.750856,-3.750856
2005003,118.101540,0.000000,-3.751540,-3.751540
