date,biomass,emission,productivity,net
2001316,63.518822,67.969337,-7.854211,60.115131
2001317,63.521561,67.983429,-7.856949,60.126484
2001318,63.524300,67.997520,-7.859686,60.137833
2001319,63.527035,68.011604,-7.862424,60.149181
2001320,63.529774,68.025688,-7.865162,60.160522
2001321,63.532513,68.039764,-7.867900,60.171864
2001322,63.535252,68.053841,-7.870638,60.183201
2001323,63.537987,68.067909,-7.873376,60.194538
2001324,63.540726,68.081978,-7.876114,60.205868
2001325,63.543465,68.096046,-7.878851,60.217197
2001326,63.546200,68.110107,-7.881589,60.228519
2001327,63.548939,68.124168,-7.884327,60.239841
2001328,63.551678,68.138229,-7.887065,60.251160
2001329,63.554417,68.152283,-7.889803,60.262478
2001330,63.557152,68.166328,-7.892541,60.273788
2001331,63.559891,68.180374,-7.895278,60.285099
2001332,63.562630,68.194420,-7.898016,60.296402
2001333,63.565365,68.208458,-7.900754,60.307705
2001334,63.568104,68.222496,-7.903492,60.319008
2001335,63.570843,68.236534,-7.906230,60.330303
2001336,63.573578,68.250565,-7.908968,60.341595
2001337,63.576317,68.264595,-7.911706,60.352886
2001338,63.579056,68.278618,-7.914443,60.364174
2001339,63.581795,68.292641,-7.917181,60.375458
2001340,63.584530,68.306656,-7.919919,60.386738
2001341,63.587269,68.320671,-7.922657,60.398014
2001342,63.590008,68.334686,-7.925395,60.409290
2001343,63.592743,68.348694,-7.928133,60.420563
2001344,63.595482,68.362701,-7.930871,60.431828
2001345,63.598221,68.376701,-7.933609,60.443096
2001346,63.600960,68.390701,-7.936347,60.454357
2001347,63.603695,68.404701,-7.939084,60.465614
2001348,63.606434,68.418694,-7.941822,60.476871
2001349,63.609173,68.432686,-7.944560,60.488125
2001350,63.611908,68.446671,-7.947298,60.499374
2001351,63.614647,68.460655,-7.950036,60.510620
2001352,63.617386,68.474632,-7.952774,60.521862
2001353,63.620125,68.488617,-7.955512,60.533104
2001354,63.622860,68.502586,-7.958249,60.544338
2001355,63.625599,68.516563,-7.960987,60.555573
2001356,63.628338,68.530525,-7.963725,60.566803
2001357,63.631073,68.544495,-7.966463,60.578030
2001358,63.633812,68.558456,-7.969201,60.589256
2001359,63.636551,68.572418,-7.971939,60.600475
2001360,63.639290,68.586372,-7.974676,60.611694
2001361,63.642025,68.600327,-7.977414,60.622910
2001362,63.644764,68.614273,-7.980152,60.634121
2001363,63.647503,68.628220,-7.982890,60.645329
2001364,63.650238,68.642166,-7.985628,60.656536
2001365,63.652977,68.656105,-7.988366,60.667736
2002001,63.655716,68.670044,-7.991104,60.678936
2002002,63.658455,68.683975,-7.993841,60.690132
2002003,63.661190,68.697906,-7.996579,60.701328
2002004,63.663929,68.711830,-7.999317,60.712517
2002005,63.666668,68.725761,-8.002055,60.723705
2002006,63.669403,68.739677,-8.004793,60.734886
2002007,63.672142,68.753601,-8.007530,60.746067
2002008,63.674881,68.767517,-8.010268,60.757244
2002009,63.677620,68.781425,-8.013006,60.768421
2002010,63.680355,68.795334,-8.015744,60.779591
2002011,63.683094,68.809242,-8.018482,60.790760
2002012,63.685833,68.823143,-8.021220,60.801926
2002013,63.688568,68.837044,-8.023957,60.813087
2002014,63.691307,68.850945,-8.026695,60.824245
2002015,63.694046,68.864838,-8.029433,60.835400
2002016,63.696781,68.878723,-8.032171,60.846554
2002017,63.699520,68.892609,-8.034909,60.857704
2002018,63.702259,68.906494,-8.037647,60.868851
2002019,63.704998,68.920380,-8.040384,60.879993
2002020,63.707733,68.934258,-8.043122,60.891132
2002021,63.710472,68.948128,-8.045860,60.902271
2002022,63.713211,68.962006,-8.048598,60.913403
2002023,63.715946,68.975868,-8.051336,60.924534
2002024,63.718685,68.989738,-8.054074,60.935661
2002025,63.721424,69.003601,-8.056812,60.946789
2002026,63.724163,69.017456,-8.059549,60.957909
2002027,63.726898,69.031319,-8.062287,60.969028
2002028,63.729637,69.045166,-8.065025,60.980145
2002029,63.732376,69.059021,-8.067763,60.991257
2002030,63.735111,69.072868,-8.070501,61.002365
2002031,63.737850,69.086708,-8.073239,61.013470
2002032,63.740589,69.100548,-8.075976,61.024574
2002033,63.743328,69.114388,-8.078714,61.035675
2002034,63.746063,69.128220,-8.081452,61.046772
2002035,63.748802,69.142052,-8.084190,61.057865
2002036,63.751541,69.155884,-8.086928,61.068954
2002037,63.754276,69.169708,-8.089666,61.080044
2002038,63.757015,69.183533,-8.092404,61.091125
2002039,63.759754,69.197350,-8.095141,61.102207
2002040,63.762493,69.211166,-8.097879,61.113285
2002041,63.765228,69.224983,-8.100617,61.124363
2002042,63.767967,69.238792,-8.103355,61.135433
2002043,63.770706,69.252594,-8.106093,61.146503
2002044,63.773441,69.266403,-8.108831,61.157570
2002045,63.776180,69.280197,-8.111568,61.168633
2002046,63.778919,69.293999,-8.114306,61.179691
2002047,63.781658,69.307793,-8.117044,61.190750
2002048,63.784393,69.321587,-8.119782,61.201801
2002049,63.787132,69.335373,-8.122520,61.212852
2002050,63.789871,69.349159,-8.125258,61.223900
2002051,63.792606,69.362938,-8.127996,61.234943
2002052,63.795345,69.376717,-8.130733,61.245987
2002053,63.798084,69.390495,-8.133471,61.257023
2002054,63.800823,69.404266,-8.136209,61.268059
2002055,63.803558,69.418037,-8.138947,61.279091
2002056,63.806297,69.431808,-8.141685,61.290119
2002057,63.809036,69.445572,-8.144423,61.301147
2002058,63.811771,69.459328,-8.147161,61.312168
2002059,63.814510,69.473091,-8.149899,61.323189
2002060,63.817249,69.486839,-8.152637,61.334206
2002061,63.819984,69.500595,-8.155375,61.345219
2002062,63.822723,69.514343,-8.158113,61.356232
2002063,63.825462,69.528091,-8.160851,61.367237
2002064,63.828201,69.541832,-8.163588,61.378242
2002065,63.830936,69.555573,-8.166326,61.389244
2002066,63.833675,69.569305,-8.169064,61.400242
2002067,63.836414,69.583038,-8.171802,61.411236
2002068,63.839149,69.596771,-8.174540,61.422230
2002069,63.841888,69.610497,-8.177278,61.433220
2002070,63.844627,69.624222,-8.180016,61.444206
2002071,63.847366,69.637939,-8.182753,61.455189
2002072,63.850101,69.651657,-8.185491,61.466167
2002073,63.852840,69.665375,-8.188229,61.477142
2002074,63.855579,69.679085,-8.190967,61.488117
2002075,63.858315,69.692795,-8.193705,61.499088
2002076,63.861053,69.706497,-8.196443,61.510056
2002077,63.863792,69.720200,-8.199180,61.521023
2002078,63.866531,69.733902,-8.201918,61.531982
2002079,63.869267,69.747597,-8.204656,61.542942
2002080,63.872005,69.761292,-8.207394,61.553898
2002081,63.874744,69.774979,-8.210132,61.564850
2002082,63.877480,69.788666,-8.212870,61.575798
2002083,63.880219,69.802353,-8.215608,61.586746
2002084,63.882957,69.816032,-8.218345,61.597687
2002085,63.885696,69.829712,-8.221083,61.608627
2002086,63.888432,69.843384,-8.223821,61.619564
2002087,63.891171,69.857056,-8.226559,61.630501
2002088,63.893909,69.870728,-8.229297,61.641430
2002089,63.896645,69.884392,-8.232035,61.652359
2002090,63.899384,69.898056,-8.234772,61.663284
2002091,63.902122,69.911713,-8.237510,61.674206
2002092,63.904861,69.925369,-8.240248,61.685123
2002093,63.907597,69.939026,-8.242986,61.696041
2002094,63.910336,69.952675,-8.245724,61.706955
2002095,63.913074,69.966324,-8.248462,61.717865
2002096,63.915810,69.979973,-8.251200,61.728771
2002097,63.918549,69.993614,-8.253937,61.739674
2002098,63.921288,70.007248,-8.256675,61.750576
2002099,63.924026,70.020882,-8.259413,61.761471
2002100,63.926762,70.034515,-8.262151,61.772366
2002101,63.929501,70.048149,-8.264889,61.783257
2002102,63.932240,70.061775,-8.267627,61.794147
2002103,63.934975,70.075394,-8.270364,61.805031
2002104,63.937714,70.089020,-8.273102,61.815914
2002105,63.940453,70.102631,-8.275840,61.826794
2002106,63.943188,70.116249,-8.278578,61.837669
2002107,63.945927,70.129860,-8.281316,61.848545
2002108,63.948666,70.143471,-8.284054,61.859413
2002109,63.951405,70.157074,-8.286792,61.870281
2002110,63.954140,70.170677,-8.289529,61.881145
2002111,63.956879,70.184273,-8.292267,61.892006
2002112,63.959618,70.197868,-8.295005,61.902866
2002113,63.962353,70.211464,-8.297743,61.913719
2002114,63.965092,70.225052,-8.300481,61.924572
2002115,63.967831,70.238640,-8.303219,61.935421
2002116,63.970570,70.252220,-8.305956,61.946266
2002117,63.973305,70.265808,-8.308694,61.957111
2002118,63.976044,70.279381,-8.311432,61.967949
2002119,63.978783,70.292961,-8.314170,61.978786
2002120,63.981518,70.306526,-8.316908,61.989620
2002121,63.984257,70.320099,-8.319646,62.000454
2002122,63.986996,70.333664,-8.322383,62.011280
2002123,63.989735,70.347229,-8.325121,62.022106
2002124,63.992470,70.360786,-8.327859,62.032928
2002125,63.995209,70.374344,-8.330597,62.043747
2002126,63.997948,70.387894,-8.333335,62.054562
2002127,64.000687,70.401451,-8.336073,62.065376
2002128,64.003426,70.414993,-8.338811,62.076183
2002129,64.006157,70.428543,-8.341548,62.086990
2002130,64.008896,70.442085,-8.344286,62.097797
2002131,64.011635,70.455620,-8.347024,62.108597
2002132,64.014374,70.469154,-8.349762,62.119396
2002133,64.017113,70.482689,-8.352500,62.130188
2002134,64.019852,70.496216,-8.355238,62.140980
2002135,64.022591,70.509743,-8.357975,62.151772
2002136,64.025322,70.523270,-8.360713,62.162556
2002137,64.028061,70.536789,-8.363451,62.173340
2002138,64.030800,70.550308,-8.366189,62.184116
2002139,64.033539,70.563820,-8.368927,62.194897
2002140,64.036278,70.577332,-8.371665,62.205669
2002141,64.039017,70.590843,-8.374403,62.216438
2002142,64.041756,70.604347,-8.377140,62.227207
2002143,64.044487,70.617851,-8.379878,62.237972
2002144,64.047226,70.631348,-8.382616,62.248734
2002145,64.049965,70.644844,-8.385354,62.259491
2002146,64.052704,70.658340,-8.388092,62.270248
2002147,64.055443,70.671829,-8.390830,62.281002
2002148,64.058182,70.685318,-8.393567,62.291752
2002149,64.060921,70.698807,-8.396305,62.302498
2002150,64.063652,70.712288,-8.399043,62.313240
2002151,64.066391,70.725761,-8.401781,62.323982
2002152,64.069130,70.739243,-8.404519,62.334721
2002153,64.071869,70.752708,-8.407257,62.345455
2002154,64.074608,70.766182,-8.409995,62.356186
2002155,64.077347,70.779648,-8.412732,62.366917
2002156,64.080086,70.793114,-8.415470,62.377640
2002157,64.082817,70.806572,-8.418208,62.388363
2002158,64.085556,70.820030,-8.420946,62.399082
2002159,64.088295,70.833481,-8.423684,62.409801
2002160,64.091034,70.846939,-8.426422,62.420513
2002161,64.093773,70.860382,-8.429159,62.431225
2002162,64.096512,70.873833,-8.431897,62.441933
2002163,64.099251,70.887276,-8.434635,62.452637
2002164,64.101982,70.900711,-8.437373,62.463341
2002165,64.104721,70.914146,-8.440111,62.474041
2002166,64.107460,70.927582,-8.442849,62.484734
2002167,64.110199,70.941017,-8.445586,62.495426
2002168,64.112938,70.954445,-8.448324,62.506119
2002169,64.115677,70.967865,-8.451062,62.516804
2002170,64.118416,70.981293,-8.453800,62.527489
2002171,64.121147,70.994705,-8.456538,62.538170
2002172,64.123886,71.008125,-8.459276,62.548847
2002173,64.126625,71.021538,-8.462014,62.559525
2002174,64.129364,71.034950,-8.464751,62.570194
2002175,64.132103,71.048355,-8.467489,62.580864
2002176,64.134842,71.061760,-8.470227,62.591530
2002177,64.137573,71.075157,-8.472965,62.602196
2002178,64.140312,71.088554,-8.475703,62.612854
2002179,64.143051,71.101952,-8.478441,62.623512
2002180,64.145790,71.115341,-8.481178,62.634167
2002181,64.148529,71.128731,-8.483916,62.644817
2002182,64.151268,71.142120,-8.486654,62.655464
2002183,64.154007,71.155502,-8.489392,62.666111
2002184,64.156738,71.168884,-8.492130,62.676754
2002185,64.159477,71.182259,-8.494868,62.687393
2002186,64.162216,71.195633,-8.497606,62.698029
2002187,64.164955,71.209007,-8.500343,62.708664
2002188,64.167694,71.222374,-8.503081,62.719292
2002189,64.170433,71.235741,-8.505819,62.729919
2002190,64.173172,71.249100,-8.508557,62.740543
2002191,64.175903,71.262459,-8.511295,62.751167
2002192,64.178642,71.275818,-8.514033,62.761784
2002193,64.181381,71.289169,-8.516770,62.772400
2002194,64.184120,71.302521,-8.519508,62.783012
2002195,64.186859,71.315872,-8.522246,62.793625
2002196,64.189598,71.329216,-8.524984,62.804230
2002197,64.192337,71.342560,-8.527722,62.814835
2002198,64.195068,71.355896,-8.530460,62.825436
2002199,64.197807,71.369232,-8.533198,62.836033
2002200,64.200546,71.382561,-8.535935,62.846630
2002201,64.203285,71.395897,-8.538673,62.857220
2002202,64.206024,71.409218,-8.541411,62.867809
2002203,64.208763,71.422546,-8.544149,62.878395
2002204,64.211502,71.435867,-8.546887,62.888977
2002205,64.214233,71.449181,-8.549625,62.899559
2002206,64.216972,71.462502,-8.552362,62.910137
2002207,64.219711,71.475815,-8.555100,62.920712
2002208,64.222450,71.489120,-8.557838,62.931282
2002209,64.225189,71.502426,-8.560576,62.941849
2002210,64.227928,71.515732,-8.563314,62.952415
2002211,64.230667,71.529030,-8.566052,62.962978
2002212,64.233398,71.542328,-8.568790,62.973537
2002213,64.236137,71.555626,-8.571527,62.984097
2002214,64.238876,71.568916,-8.574265,62.994648
2002215,64.241615,71.582207,-8.577003,63.005199
2002216,64.244354,71.595490,-8.579741,63.015747
2002217,64.247093,71.608772,-8.582479,63.026291
2002218,64.249832,71.622047,-8.585217,63.036835
2002219,64.252563,71.635330,-8.587955,63.047375
2002220,64.255302,71.648605,-8.590693,63.057911
2002221,64.258041,71.661873,-8.593431,63.068443
2002222,64.260780,71.675140,-8.596169,63.078972
2002223,64.263519,71.688408,-8.598907,63.089500
2002224,64.266258,71.701668,-8.601645,63.100025
2002225,64.268997,71.714928,-8.604382,63.110546
2002226,64.271729,71.728188,-8.607120,63.121063
2002227,64.274467,71.741440,-8.609858,63.131580
2002228,64.277206,71.754684,-8.612596,63.142094
2002229,64.279945,71.767937,-8.615334,63.152603
2002230,64.282684,71.781181,-8.618072,63.163109
2002231,64.285423,71.794418,-8.620810,63.173611
2002232,64.288162,71.807663,-8.623547,63.184113
2002233,64.290894,71.820892,-8.626285,63.194611
2002234,64.293633,71.834129,-8.629023,63.205105
2002235,64.296371,71.847359,-8.631761,63.215599
2002236,64.299110,71.860588,-8.634499,63.226086
2002237,64.301849,71.873810,-8.637237,63.236572
2002238,64.304588,71.887032,-8.639974,63.247059
2002239,64.307327,71.900246,-8.642712,63.257538
2002240,64.310059,71.913467,-8.645450,63.268013
2002241,64.312798,71.926674,-8.648188,63.278488
2002242,64.315536,71.939888,-8.650926,63.288960
2002243,64.318275,71.953094,-8.653664,63.299431
2002244,64.321014,71.966293,-8.656402,63.309895
2002245,64.323753,71.979500,-8.659139,63.320358
2002246,64.326492,71.992699,-8.661877,63.330818
2002247,64.329224,72.005890,-8.664615,63.341274
2002248,64.331963,72.019081,-8.667353,63.351730
2002249,64.334702,72.032272,-8.670091,63.362179
2002250,64.337440,72.045456,-8.672829,63.372627
2002251,64.340179,72.058640,-8.675566,63.383076
2002252,64.342918,72.071823,-8.678304,63.393517
2002253,64.345657,72.084999,-8.681042,63.403957
2002254,64.348389,72.098175,-8.683780,63.414394
2002255,64.351128,72.111343,-8.686518,63.424828
2002256,64.353867,72.124512,-8.689256,63.435257
2002257,64.356606,72.137680,-8.691994,63.445686
2002258,64.359344,72.150841,-8.694731,63.456112
2002259,64.362083,72.164001,-8.697469,63.466534
2002260,64.364822,72.177155,-8.700207,63.476952
2002261,64.367554,72.190315,-8.702945,63.487370
2002262,64.370293,72.203461,-8.705683,63.497780
2002263,64.373032,72.216614,-8.708421,63.508190
2002264,64.375771,72.229759,-8.711158,63.518600
2002265,64.378510,72.242897,-8.713896,63.529003
2002266,64.381248,72.256042,-8.716634,63.539406
2002267,64.383980,72.269173,-8.719372,63.549805
2002268,64.386719,72.282310,-8.722110,63.560200
2002269,64.389458,72.295441,-8.724848,63.570595
2002270,64.392197,72.308571,-8.727585,63.580982
2002271,64.394936,72.321693,-8.730323,63.591370
2002272,64.397675,72.334816,-8.733061,63.601753
2002273,64.400414,72.347939,-8.735799,63.612137
2002274,64.403145,72.361053,-8.738537,63.622517
2002275,64.405884,72.374168,-8.741275,63.632893
2002276,64.408623,72.387276,-8.744013,63.643265
2002277,64.411362,72.400383,-8.746750,63.653633
2002278,64.414101,72.413490,-8.749488,63.664001
2002279,64.416840,72.426590,-8.752226,63.674366
2002280,64.419579,72.439690,-8.754964,63.684727
2002281,64.422310,72.452789,-8.757702,63.695084
2002282,64.425049,72.465881,-8.760440,63.705441
2002283,64.427788,72.478966,-8.763177,63.715794
2002284,64.430527,72.492058,-8.765915,63.726143
2002285,64.433266,72.505142,-8.768653,63.736488
2002286,64.436005,72.518227,-8.771391,63.746834
2002287,64.438744,72.531303,-8.774129,63.757172
2002288,64.441475,72.544380,-8.776867,63.767509
2002289,64.444214,72.557449,-8.779605,63.777847
2002290,64.446953,72.570518,-8.782342,63.788177
2002291,64.449692,72.583588,-8.785080,63.798508
2002292,64.452431,72.596649,-8.787818,63.808834
2002293,64.455170,72.609711,-8.790556,63.819157
2002294,64.457909,72.622772,-8.793294,63.829479
2002295,64.460640,72.635826,-8.796032,63.839798
2002296,64.463379,72.648880,-8.798769,63.850113
2002297,64.466118,72.661934,-8.801507,63.860424
2002298,64.468857,72.674980,-8.804245,63.870735
2002299,64.471596,72.688026,-8.806983,63.881039
2002300,64.474335,72.701065,-8.809721,63.891342
2002301,64.477074,72.714104,-8.812459,63.901646
2002302,64.479805,72.727142,-8.815197,63.911942
2002303,64.482544,72.740173,-8.817934,63.922237
2002304,64.485283,72.753204,-8.820672,63.932529
2002305,64.488022,72.766228,-8.823410,63.942818
2002306,64.490761,72.779251,-8.826148,63.953106
2002307,64.493500,72.792274,-8.828886,63.963387
2002308,64.496239,72.805290,-8.831624,63.973667
2002309,64.498970,72.818306,-8.834361,63.983948
2002310,64.501709,72.831322,-8.837099,63.994221
2002311,64.504448,72.844330,-8.839837,64.004494
2002312,64.507187,72.857338,-8.842575,64.014763
2002313,64.509926,72.870338,-8.845313,64.025024
2002314,64.512665,72.883339,-8.848051,64.035294
2002315,64.515404,72.896339,-8.850789,64.045555
2002316,64.518135,72.909340,-8.853526,64.055809
2002317,64.520874,72.922325,-8.856264,64.066063
2002318,64.523613,72.935318,-8.859002,64.076317
2002319,64.526352,72.948303,-8.861740,64.086563
2002320,64.529091,72.961288,-8.864478,64.096809
2002321,64.531830,72.974274,-8.867216,64.107056
2002322,64.534569,72.987251,-8.869953,64.117294
2002323,64.537300,73.000221,-8.872691,64.127533
2002324,64.540039,73.013199,-8.875429,64.137772
2002325,64.542778,73.026169,-8.878167,64.148003
2002326,64.545517,73.039131,-8.880905,64.158226
2002327,64.548256,73.052101,-8.883643,64.168457
2002328,64.550995,73.065056,-8.886380,64.178680
2002329,64.553734,73.078018,-8.889118,64.188896
2002330,64.556465,73.090973,-8.891856,64.199120
2002331,64.559204,73.103928,-8.894594,64.209328
2002332,64.561943,73.116875,-8.897332,64.219543
2002333,64.564682,73.129822,-8.900070,64.229752
2002334,64.567421,73.142769,-8.902808,64.239960
2002335,64.570160,73.155708,-8.905545,64.250160
2002336,64.572899,73.168648,-8.908283,64.260361
2002337,64.575630,73.181580,-8.911021,64.270561
2002338,64.578369,73.194511,-8.913759,64.280754
2002339,64.581108,73.207443,-8.916497,64.290947
2002340,64.583847,73.220367,-8.919235,64.301140
2002341,64.586586,73.233292,-8.921972,64.311325
2002342,64.589325,73.246216,-8.924710,64.321503
2002343,64.592064,73.259132,-8.927448,64.331688
2002344,64.594795,73.272049,-8.930186,64.341866
2002345,64.597534,73.284966,-8.932924,64.352036
2002346,64.600273,73.297874,-8.935662,64.362213
2002347,64.603012,73.310783,-8.938400,64.372383
2002348,64.605751,73.323685,-8.941137,64.382545
2002349,64.608490,73.336586,-8.943875,64.392708
2002350,64.611229,73.349487,-8.946613,64.402870
2002351,64.613960,73.362381,-8.949351,64.413033
2002352,64.616699,73.375275,-8.952089,64.423187
2002353,64.619438,73.388161,-8.954827,64.433334
2002354,64.622177,73.401054,-8.957564,64.443489
2002355,64.624916,73.413933,-8.960302,64.453636
2002356,64.627655,73.426819,-8.963040,64.463776
2002357,64.630386,73.439697,-8.965778,64.473915
2002358,64.633125,73.452568,-8.968516,64.484055
2002359,64.635864,73.465446,-8.971254,64.494194
2002360,64.638603,73.478317,-8.973992,64.504326
2002361,64.641342,73.491180,-8.976729,64.514450
2002362,64.644081,73.504044,-8.979467,64.524582
2002363,64.646820,73.516907,-8.982205,64.534706
2002364,64.649551,73.529770,-8.984943,64.544823
2002365,64.652290,73.542625,-8.987681,64.554939
2003001,64.655029,73.555481,-8.990419,64.565056
2003002,64.657768,73.568329,-8.993156,64.575172
2003003,64.660507,73.581177,-8.995894,64.585281
2003004,64.663246,73.594017,-8.998632,64.595390
2003005,64.665985,73.606865,-9.001370,64.605492
2003006,64.668716,73.619705,-9.004108,64.615593
2003007,64.671455,73.632538,-9.006846,64.625694
2003008,64.674194,73.645370,-9.009583,64.635788
2003009,64.676933,73.658203,-9.012321,64.645882
2003010,64.679672,73.671028,-9.015059,64.655968
2003011,64.682411,73.683853,-9.017797,64.666061
2003012,64.685150,73.696678,-9.020535,64.676140
2003013,64.687881,73.709496,-9.023273,64.686226
2003014,64.690620,73.722313,-9.026011,64.696304
2003015,64.693359,73.735130,-9.028749,64.706383
2003016,64.696098,73.747940,-9.031487,64.716454
2003017,64.698837,73.760750,-9.034225,64.726524
2003018,64.701576,73.773552,-9.036963,64.736588
2003019,64.704315,73.786354,-9.039701,64.746658
2003020,64.707047,73.799156,-9.042439,64.756714
2003021,64.709785,73.811951,-9.045176,64.766777
2003022,64.712524,73.824745,-9.047914,64.776833
2003023,64.715263,73.837540,-9.050652,64.786888
2003024,64.718002,73.850327,-9.053390,64.796936
2003025,64.720741,73.863113,-9.056128,64.806984
2003026,64.723480,73.875893,-9.058866,64.817032
2003027,64.726212,73.888672,-9.061604,64.827072
2003028,64.728951,73.901451,-9.064341,64.837112
2003029,64.731689,73.914230,-9.067079,64.847145
2003030,64.734428,73.927002,-9.069817,64.857185
2003031,64.737167,73.939766,-9.072555,64.867210
2003032,64.739906,73.952538,-9.075293,64.877243
2003033,64.742645,73.965302,-9.078031,64.887268
2003034,64.745377,73.978058,-9.080768,64.897293
2003035,64.748116,73.990814,-9.083506,64.907310
2003036,64.750854,74.003571,-9.086244,64.917328
2003037,64.753593,74.016327,-9.088982,64.927345
2003038,64.756332,74.029076,-9.091720,64.937355
2003039,64.759071,74.041817,-9.094458,64.947365
2003040,64.761810,74.054565,-9.097196,64.957367
2003041,64.764542,74.067307,-9.099933,64.967369
2003042,64.767281,74.080040,-9.102671,64.977371
2003043,64.770020,74.092781,-9.105409,64.987366
2003044,64.772758,74.105507,-9.108147,64.997360
2003045,64.775497,74.118240,-9.110885,65.007355
2003046,64.778236,74.130966,-9.113623,65.017342
2003047,64.780975,74.143692,-9.116360,65.027328
2003048,64.783707,74.156410,-9.119098,65.037315
2003049,64.786446,74.169128,-9.121836,65.047295
2003050,64.789185,74.181847,-9.124574,65.057274
2003051,64.791924,74.194557,-9.127312,65.067245
2003052,64.794662,74.207268,-9.130050,65.077225
2003053,64.797401,74.219978,-9.132787,65.087189
2003054,64.800140,74.232681,-9.135525,65.097160
2003055,64.802872,74.245384,-9.138263,65.107124
2003056,64.805611,74.258087,-9.141001,65.117081
2003057,64.808350,74.270782,-9.143739,65.127045
2003058,64.811089,74.283478,-9.146477,65.137001
2003059,64.813828,74.296165,-9.149215,65.146950
2003060,64.816566,74.308853,-9.151952,65.156898
2003061,64.819305,74.321541,-9.154690,65.166847
2003062,64.822037,74.334221,-9.157428,65.176796
2003063,64.824776,74.346901,-9.160166,65.186737
2003064,64.827515,74.359581,-9.162904,65.196678
2003065,64.830254,74.372253,-9.165642,65.206612
2003066,64.832993,74.384926,-9.168379,65.216545
2003067,64.835732,74.397591,-9.171117,65.226479
2003068,64.838470,74.410255,-9.173855,65.236404
2003069,64.841202,74.422920,-9.176593,65.246330
2003070,64.843941,74.435585,-9.179331,65.256248
2003071,64.846680,74.448242,-9.182069,65.266174
2003072,64.849419,74.460892,-9.184807,65.276085
2003073,64.852158,74.473549,-9.187544,65.286003
2003074,64.854897,74.486198,-9.190282,65.295914
2003075,64.857635,74.498840,-9.193020,65.305824
2003076,64.860367,74.511482,-9.195758,65.315727
2003077,64.863106,74.524124,-9.198496,65.325630
2003078,64.865845,74.536766,-9.201234,65.335533
2003079,64.868584,74.549400,-9.203971,65.345428
2003080,64.871323,74.562035,-9.206709,65.355324
2003081,64.874062,74.574661,-9.209447,65.365219
2003082,64.876793,74.587288,-9.212185,65.375107
2003083,64.879532,74.599915,-9.214923,65.384995
2003084,64.882271,74.612534,-9.217661,65.394875
2003085,64.885010,74.625153,-9.220399,65.404755
2003086,64.887749,74.637772,-9.223136,65.414635
2003087,64.890488,74.650383,-9.225874,65.424507
2003088,64.893227,74.662994,-9.228612,65.434380
2003089,64.895958,74.675606,-9.231350,65.444252
2003090,64.898697,74.688210,-9.234088,65.454117
2003091,64.901436,74.700813,-9.236826,65.463982
2003092,64.904175,74.713409,-9.239563,65.473846
2003093,64.906914,74.726006,-9.242301,65.483704
2003094,64.909653,74.738602,-9.245039,65.493561
2003095,64.912392,74.751190,-9.247777,65.503418
2003096,64.915123,74.763779,-9.250515,65.513268
2003097,64.917862,74.776367,-9.253253,65.523117
2003098,64.920601,74.788948,-9.255991,65.532959
2003099,64.923340,74.801529,-9.258728,65.542801
2003100,64.926079,74.814110,-9.261466,65.552643
2003101,64.928818,74.826683,-9.264204,65.562477
2003102,64.931557,74.839256,-9.266942,65.572311
2003103,64.934288,74.851822,-9.269680,65.582146
2003104,64.937027,74.864388,-9.272418,65.591972
2003105,64.939766,74.876953,-9.275155,65.601799
2003106,64.942505,74.889511,-9.277893,65.611618
2003107,64.945244,74.902069,-9.280631,65.621445
2003108,64.947983,74.914627,-9.283369,65.631256
2003109,64.950722,74.927185,-9.286107,65.641075
2003110,64.953453,74.939728,-9.288845,65.650887
2003111,64.956192,74.952278,-9.291582,65.660698
2003112,64.958931,74.964821,-9.294320,65.670502
2003113,64.961670,74.977364,-9.297058,65.680305
2003114,64.964409,74.989906,-9.299796,65.690109
2003115,64.967148,75.002441,-9.302534,65.699905
2003116,64.969887,75.014977,-9.305272,65.709702
2003117,64.972618,75.027504,-9.308010,65.719498
2003118,64.975357,75.040031,-9.310747,65.729286
2003119,64.978096,75.052559,-9.313485,65.739075
2003120,64.980835,75.065079,-9.316223,65.748856
2003121,64.983574,75.077599,-9.318961,65.758644
2003122,64.986313,75.090118,-9.321699,65.768417
2003123,64.989052,75.102631,-9.324437,65.778198
2003124,64.991783,75.115143,-9.327174,65.787971
2003125,64.994522,75.127655,-9.329912,65.797745
2003126,64.997261,75.140160,-9.332650,65.807510
2003127,65.000000,75.152664,-9.335388,65.817276
2003128,65.002739,75.165169,-9.338126,65.827042
2003129,65.005478,75.177666,-9.340864,65.836800
2003130,65.008217,75.190163,-9.343602,65.846558
2003131,65.010948,75.202652,-9.346339,65.856316
2003132,65.013687,75.215141,-9.349077,65.866066
2003133,65.016426,75.227631,-9.351815,65.875816
2003134,65.019165,75.240112,-9.354553,65.885559
2003135,65.021904,75.252594,-9.357291,65.895302
2003136,65.024643,75.265076,-9.360029,65.905045
2003137,65.027382,75.277550,-9.362766,65.914787
2003138,65.030113,75.290024,-9.365504,65.924522
2003139,65.032852,75.302498,-9.368242,65.934250
2003140,65.035591,75.314964,-9.370980,65.943985
2003141,65.038330,75.327431,-9.373718,65.953712
2003142,65.041069,75.339890,-9.376456,65.963440
2003143,65.043808,75.352356,-9.379194,65.973160
2003144,65.046547,75.364807,-9.381931,65.982880
