date,biomass,emission,productivity,net
2005007,5.314168,84.809677,-6.649557,78.160118
2005008,5.316906,84.820641,-6.652295,78.168350
2005009,5.319644,84.831612,-6.655032,78.176575
2005010,5.322382,84.842567,-6.657770,78.184799
2005011,5.325120,84.853531,-6.660508,78.193024
2005012,5.327857,84.864487,-6.663246,78.201241
2005013,5.330595,84.875443,-6.665984,78.209457
2005014,5.333333,84.886398,-6.668722,78.217674
2005015,5.336071,84.897346,-6.671459,78.225883
2005016,5.338809,84.908295,-6.674197,78.234093
2005017,5.341547,84.919235,-6.676935,78.242302
2005018,5.344285,84.930183,-6.679673,78.250511
2005019,5.347023,84.941124,-6.682411,78.258713
2005020,5.349761,84.952065,-6.685149,78.266914
2005021,5.352498,84.962997,-6.687886,78.275116
2005022,5.355236,84.973930,-6.690624,78.283310
2005023,5.357974,84.984863,-6.693362,78.291504
2005024,5.360712,84.995796,-6.696100,78.299698
2005025,5.363450,85.006721,-6.698838,78.307884
2005026,5.366188,85.017647,-6.701576,78.316071
2005027,5.368926,85.028572,-6.704314,78.324257
2005028,5.371663,85.039490,-6.707051,78.332443
2005029,5.374401,85.050407,-6.709789,78.340622
2005030,5.377139,85.061325,-6.712527,78.348801
2005031,5.379877,85.072243,-6.715265,78.356972
2005032,5.382615,85.083153,-6.718003,78.365150
2005033,5.385353,85.094063,-6.720741,78.373322
2005034,5.388090,85.104965,-6.723478,78.381485
2005035,5.390828,85.115868,-6.726216,78.389656
2005036,5.393566,85.126770,-6.728954,78.397820
2005037,5.396304,85.137672,-6.731692,78.405983
2005038,5.399042,85.148567,-6.734430,78.414139
2005039,5.401780,85.159470,-6.737168,78.422295
2005040,5.404518,85.170357,-6.739906,78.430450
2005041,5.407255,85.181252,-6.742643,78.438606
2005042,5.409993,85.192139,-6.745381,78.446754
2005043,5.412731,85.203026,-6.748119,78.454903
2005044,5.415469,85.213905,-6.750857,78.463051
2005045,5.418207,85.224792,-6.753595,78.471191
2005046,5.420945,85.235672,-6.756333,78.479340
2005047,5.423682,85.246544,-6.759070,78.487473
2005048,5.426420,85.257423,-6.761808,78.495613
2005049,5.429158,85.268295,-6.764546,78.503746
2005050,5.431896,85.279167,-6.767284,78.511879
2005051,5.434634,85.290031,-6.770022,78.520012
2005052,5.437372,85.300896,-6.772760,78.528137
2005053,5.440110,85.311760,-6.775498,78.536263
2005054,5.442847,85.322624,-6.778235,78.544388
2005055,5.445585,85.333481,-6.780973,78.552505
2005056,5.448323,85.344337,-6.783711,78.560623
2005057,5.451061,85.355194,-6.786449,78.568741
2005058,5.453799,85.366043,-6.789187,78.576859
2005059,5.456537,85.376892,-6.791925,78.584969
2005060,5.459274,85.387741,-6.794662,78.593079
2005061,5.462012,85.398582,-6.797400,78.601189
2005062,5.464750,85.409431,-6.800138,78.609291
2005063,5.467488,85.420273,-6.802876,78.617393
2005064,5.470226,85.431107,-6.805614,78.625496
2005065,5.472964,85.441940,-6.808352,78.633591
2005066,5.475702,85.452774,-6.811090,78.641685
2005067,5.478439,85.463608,-6.813828,78.649780
2005068,5.481177,85.474442,-6.816566,78.657875
2005069,5.483915,85.485268,-6.819304,78.665962
2005070,5.486653,85.496094,-6.822041,78.674049
2005071,5.489391,85.506912,-6.824779,78.682137
2005072,5.492129,85.517731,-6.827517,78.690216
2005073,5.494866,85.528549,-6.830255,78.698296
2005074,5.497604,85.539368,-6.832993,78.706375
2005075,5.500342,85.550179,-6.835731,78.714447
2005076,5.503080,85.560989,-6.838468,78.722519
2005077,5.505818,85.571800,-6.841206,78.730591
2005078,5.508556,85.582603,-6.843944,78.738663
2005079,5.511293,85.593414,-6.846682,78.746727
2005080,5.514031,85.604210,-6.849420,78.754791
2005081,5.516769,85.615013,-6.852158,78.762856
2005082,5.519507,85.625809,-6.854896,78.770912
2005083,5.522245,85.636604,-6.857633,78.778969
2005084,5.524983,85.647400,-6.860371,78.787025
2005085,5.527721,85.658188,-6.863109,78.795082
2005086,5.530458,85.668976,-6.865847,78.803131
2005087,5.533196,85.679764,-6.868585,78.811180
2005088,5.535934,85.690544,-6.871323,78.819229
2005089,5.538672,85.701332,-6.874060,78.827271
2005090,5.541410,85.712112,-6.876798,78.835312
2005091,5.544148,85.722885,-6.879536,78.843353
2005092,5.546885,85.733658,-6.882274,78.851387
2005093,5.549623,85.744431,-6.885012,78.859421
2005094,5.552361,85.755203,-6.887750,78.867455
2005095,5.555099,85.765976,-6.890487,78.875488
2005096,5.557837,85.776741,-6.893225,78.883514
2005097,5.560575,85.787506,-6.895963,78.891541
2005098,5.563313,85.798264,-6.898701,78.899567
2005099,5.566051,85.809021,-6.901439,78.907585
2005100,5.568789,85.819778,-6.904177,78.915604
2005101,5.571527,85.830536,-6.906915,78.923622
2005102,5.574264,85.841286,-6.909652,78.931633
2005103,5.577002,85.852036,-6.912390,78.939644
2005104,5.579740,85.862785,-6.915128,78.947655
2005105,5.582478,85.873528,-6.917866,78.955666
2005106,5.585216,85.884277,-6.920604,78.963669
2005107,5.587954,85.895020,-6.923342,78.971672
2005108,5.590691,85.905754,-6.926079,78.979675
2005109,5.593429,85.916489,-6.928817,78.987671
2005110,5.596167,85.927223,-6.931555,78.995674
2005111,5.598905,85.937958,-6.934293,79.003662
2005112,5.601643,85.948685,-6.937031,79.011658
2005113,5.604381,85.959419,-6.939769,79.019646
2005114,5.607119,85.970139,-6.942507,79.027634
2005115,5.609856,85.980865,-6.945244,79.035622
2005116,5.612594,85.991585,-6.947982,79.043602
2005117,5.615332,86.002304,-6.950720,79.051582
2005118,5.618070,86.013023,-6.953458,79.059563
2005119,5.620808,86.023735,-6.956196,79.067543
2005120,5.623546,86.034447,-6.958934,79.075516
2005121,5.626283,86.045158,-6.961671,79.083488
2005122,5.629021,86.055862,-6.964409,79.091454
2005123,5.631759,86.066574,-6.967147,79.099426
2005124,5.634497,86.077271,-6.969885,79.107391
2005125,5.637235,86.087975,-6.972623,79.115349
2005126,5.639973,86.098671,-6.975361,79.123314
2005127,5.642711,86.108101,-6.978099,79.130005
2005128,5.645448,86.116264,-6.980836,79.135429
2005129,5.648186,86.124420,-6.983574,79.140846
2005130,5.650924,86.132576,-6.986312,79.146263
2005131,5.653662,86.140732,-6.989050,79.151680
2005132,5.656400,86.148880,-6.991788,79.157097
2005133,5.659138,86.157028,-6.994526,79.162506
2005134,5.661875,86.165176,-6.997263,79.167915
2005135,5.664613,86.173325,-7.000001,79.173325
2005136,5.667351,86.181465,-7.002739,79.178726
2005137,5.670089,86.189606,-7.005477,79.184128
2005138,5.672827,86.197746,-7.008215,79.189529
2005139,5.675565,86.205879,-7.010953,79.194923
2005140,5.678303,86.214012,-7.013691,79.200325
2005141,5.681040,86.222145,-7.016428,79.205719
2005142,5.683778,86.230278,-7.019166,79.211105
2005143,5.686516,86.238403,-7.021904,79.216499
2005144,5.689254,86.246529,-7.024642,79.221886
2005145,5.691992,86.254646,-7.027380,79.227272
2005146,5.694730,86.262772,-7.030118,79.232651
2005147,5.697467,86.270889,-7.032856,79.238029
2005148,5.700205,86.278999,-7.035594,79.243408
2005149,5.702943,86.287117,-7.038332,79.248787
2005150,5.705681,86.295227,-7.041069,79.254158
2005151,5.708419,86.303337,-7.043807,79.259529
2005152,5.711157,86.311447,-7.046545,79.264900
2005153,5.713894,86.319550,-7.049283,79.270264
2005154,5.716632,86.327652,-7.052021,79.275627
2005155,5.719370,86.335754,-7.054759,79.280991
2005156,5.722108,86.343849,-7.057497,79.286354
2005157,5.724846,86.351944,-7.060234,79.291710
2005158,5.727584,86.360039,-7.062972,79.297066
2005159,5.730322,86.368134,-7.065710,79.302422
2005160,5.733059,86.376221,-7.068448,79.307770
2005161,5.735797,86.384308,-7.071186,79.313118
2005162,5.738535,86.392395,-7.073924,79.318466
2005163,5.741273,86.400475,-7.076661,79.323814
2005164,5.744011,86.408554,-7.079399,79.329155
2005165,5.746749,86.416634,-7.082137,79.334496
2005166,5.749486,86.424706,-7.084875,79.339836
2005167,5.752224,86.432785,-7.087613,79.345169
2005168,5.754962,86.440857,-7.090351,79.350502
2005169,5.757700,86.448921,-7.093089,79.355835
2005170,5.760438,86.456993,-7.095826,79.361168
2005171,5.763176,86.465057,-7.098564,79.366493
2005172,5.765914,86.473122,-7.101302,79.371819
2005173,5.768651,86.481178,-7.104040,79.377136
2005174,5.771389,86.489235,-7.106778,79.382462
2005175,5.774127,86.497292,-7.109516,79.387779
2005176,5.776865,86.505348,-7.112253,79.393097
2005177,5.779603,86.513397,-7.114991,79.398407
2005178,5.782341,86.521446,-7.117729,79.403717
2005179,5.785079,86.529495,-7.120467,79.409027
2005180,5.787817,86.537544,-7.123205,79.414337
2005181,5.790555,86.545586,-7.125943,79.419640
2005182,5.793292,86.553627,-7.128680,79.424942
2005183,5.796030,86.561661,-7.131418,79.430244
2005184,5.798768,86.569702,-7.134156,79.435547
2005185,5.801506,86.577736,-7.136894,79.440842
2005186,5.804244,86.585762,-7.139632,79.446136
2005187,5.806982,86.593796,-7.142370,79.451424
2005188,5.809720,86.601822,-7.145108,79.456718
2005189,5.812457,86.609848,-7.147845,79.462006
2005190,5.815195,86.617874,-7.150583,79.467285
2005191,5.817933,86.625893,-7.153321,79.472572
2005192,5.820671,86.633911,-7.156059,79.477852
2005193,5.823409,86.641930,-7.158797,79.483131
2005194,5.826147,86.649940,-7.161535,79.488403
2005195,5.828884,86.657951,-7.164272,79.493683
2005196,5.831622,86.665962,-7.167010,79.498955
2005197,5.834360,86.673973,-7.169748,79.504227
2005198,5.837098,86.681976,-7.172486,79.509491
2005199,5.839836,86.689980,-7.175224,79.514755
2005200,5.842574,86.697983,-7.177962,79.520020
2005201,5.845312,86.705978,-7.180700,79.525284
2005202,5.848049,86.713974,-7.183437,79.530540
2005203,5.850787,86.721970,-7.186175,79.535797
2005204,5.853525,86.729965,-7.188913,79.541054
2005205,5.856263,86.737953,-7.191651,79.546303
2005206,5.859001,86.745941,-7.194389,79.551552
2005207,5.861739,86.753929,-7.197127,79.556801
2005208,5.864476,86.761909,-7.199864,79.562050
2005209,5.867214,86.769897,-7.202602,79.567291
2005210,5.869952,86.777870,-7.205340,79.572533
2005211,5.872690,86.785851,-7.208078,79.577774
2005212,5.875428,86.793823,-7.210816,79.583008
2005213,5.878166,86.801796,-7.213554,79.588242
2005214,5.880904,86.809769,-7.216292,79.593475
2005215,5.883641,86.817741,-7.219029,79.598709
2005216,5.886379,86.825706,-7.221767,79.603935
2005217,5.889117,86.833672,-7.224505,79.609161
2005218,5.891855,86.841629,-7.227243,79.614388
2005219,5.894593,86.849586,-7.229981,79.619606
2005220,5.897331,86.857544,-7.232719,79.624832
2005221,5.900068,86.865501,-7.235456,79.630043
2005222,5.902806,86.873459,-7.238194,79.635262
2005223,5.905544,86.881409,-7.240932,79.640472
2005224,5.908282,86.889359,-7.243670,79.645683
2005225,5.911020,86.897301,-7.246408,79.650894
2005226,5.913758,86.905251,-7.249146,79.656097
2005227,5.916495,86.913193,-7.251884,79.661308
2005228,5.919233,86.921127,-7.254622,79.666512
2005229,5.921971,86.929070,-7.257360,79.671707
2005230,5.924709,86.937004,-7.260098,79.676903
2005231,5.927447,86.944939,-7.262835,79.682098
2005232,5.930185,86.952866,-7.265573,79.687294
2005233,5.932923,86.960800,-7.268311,79.692490
2005234,5.935660,86.968727,-7.271049,79.697678
2005235,5.938398,86.976646,-7.273787,79.702866
2005236,5.941136,86.984573,-7.276525,79.708046
2005237,5.943874,86.992493,-7.279262,79.713234
2005238,5.946612,87.000412,-7.282000,79.718414
2005239,5.949350,87.008331,-7.284738,79.723587
2005240,5.952087,87.016243,-7.287476,79.728767
2005241,5.954825,87.024155,-7.290214,79.733940
2005242,5.957563,87.032066,-7.292952,79.739113
2005243,5.960301,87.039970,-7.295690,79.744286
2005244,5.963039,87.047874,-7.298427,79.749451
2005245,5.965777,87.055779,-7.301165,79.754616
2005246,5.968515,87.063683,-7.303903,79.759781
2005247,5.971252,87.071579,-7.306641,79.764938
2005248,5.973990,87.079475,-7.309379,79.770096
2005249,5.976728,87.087372,-7.312117,79.775253
2005250,5.979466,87.095268,-7.314854,79.780411
2005251,5.982204,87.103157,-7.317592,79.785561
2005252,5.984942,87.111046,-7.320330,79.790710
2005253,5.987679,87.118927,-7.323068,79.795860
2005254,5.990417,87.126816,-7.325806,79.801010
2005255,5.993155,87.134697,-7.328544,79.806152
2005256,5.995893,87.142570,-7.331281,79.811295
2005257,5.998631,87.150452,-7.334019,79.816429
2005258,6.001369,87.158325,-7.336757,79.821571
2005259,6.004107,87.166199,-7.339495,79.826706
2005260,6.006845,87.174072,-7.342233,79.831841
2005261,6.009583,87.181938,-7.344971,79.836967
2005262,6.012321,87.189804,-7.347709,79.842094
2005263,6.015058,87.197670,-7.350446,79.847221
2005264,6.017796,87.205536,-7.353184,79.852348
2005265,6.020534,87.213394,-7.355922,79.857468
2005266,6.023272,87.221252,-7.358660,79.862595
2005267,6.026010,87.229111,-7.361398,79.867706
2005268,6.028748,87.236961,-7.364136,79.872826
2005269,6.031485,87.244812,-7.366873,79.877937
2005270,6.034223,87.252663,-7.369611,79.883049
2005271,6.036961,87.260513,-7.372349,79.888161
2005272,6.039699,87.268356,-7.375087,79.893265
2005273,6.042437,87.276199,-7.377825,79.898376
2005274,6.045175,87.284042,-7.380563,79.903473
2005275,6.047913,87.291878,-7.383301,79.908577
2005276,6.050650,87.299713,-7.386038,79.913673
2005277,6.053388,87.307549,-7.388776,79.918770
2005278,6.056126,87.315384,-7.391514,79.923866
2005279,6.058864,87.323212,-7.394252,79.928955
2005280,6.061602,87.331039,-7.396990,79.934052
2005281,6.064340,87.338867,-7.399728,79.939140
2005282,6.067077,87.346687,-7.402465,79.944221
2005283,6.069815,87.354507,-7.405203,79.949310
2005284,6.072553,87.362328,-7.407941,79.954391
2005285,6.075291,87.370148,-7.410679,79.959465
2005286,6.078029,87.377960,-7.413417,79.964546
2005287,6.080767,87.385773,-7.416155,79.969620
2005288,6.083505,87.393585,-7.418893,79.974693
2005289,6.086242,87.401398,-7.421630,79.979767
2005290,6.088980,87.409203,-7.424368,79.984833
2005291,6.091718,87.417007,-7.427106,79.989899
2005292,6.094456,87.424805,-7.429844,79.994965
2005293,6.097194,87.432610,-7.432582,80.000023
2005294,6.099932,87.440407,-7.435320,80.005089
2005295,6.102669,87.448204,-7.438057,80.010147
2005296,6.105407,87.455994,-7.440795,80.015198
2005297,6.108145,87.463791,-7.443533,80.020256
2005298,6.110883,87.471581,-7.446271,80.025307
2005299,6.113621,87.479362,-7.449009,80.030357
2005300,6.116359,87.487152,-7.451747,80.035400
2005301,6.119096,87.494934,-7.454484,80.040451
2005302,6.121834,87.502716,-7.457222,80.045494
2005303,6.124572,87.510490,-7.459960,80.050529
2005304,6.127310,87.518272,-7.462698,80.055573
2005305,6.130048,87.526047,-7.465436,80.060608
2005306,6.132786,87.533813,-7.468174,80.065643
2005307,6.135524,87.541588,-7.470912,80.070679
2005308,6.138261,87.549355,-7.473650,80.075706
2005309,6.140999,87.557121,-7.476388,80.080734
2005310,6.143737,87.564888,-7.479125,80.085762
2005311,6.146475,87.572647,-7.481863,80.090782
2005312,6.149213,87.580406,-7.484601,80.095810
2005313,6.151951,87.588165,-7.487339,80.100830
2005314,6.154688,87.595924,-7.490077,80.105843
2005315,6.157426,87.603676,-7.492815,80.110863
2005316,6.160164,87.611427,-7.495553,80.115875
2005317,6.162902,87.619171,-7.498291,80.120888
2005318,6.165640,87.626923,-7.501028,80.125893
2005319,6.168378,87.634666,-7.503766,80.130898
2005320,6.171116,87.642410,-7.506504,80.135902
2005321,6.173853,87.650146,-7.509242,80.140907
2005322,6.176591,87.657890,-7.511980,80.145912
2005323,6.179329,87.665627,-7.514718,80.150909
2005324,6.182067,87.673363,-7.517455,80.155907
2005325,6.184805,87.681091,-7.520193,80.160896
2005326,6.187543,87.688820,-7.522931,80.165894
2005327,6.190280,87.696548,-7.525669,80.170883
2005328,6.193018,87.704277,-7.528407,80.175873
2005329,6.195756,87.711998,-7.531145,80.180855
2005330,6.198494,87.719719,-7.533882,80.185837
2005331,6.201232,87.727440,-7.536620,80.190819
2005332,6.203970,87.735161,-7.539358,80.195801
2005333,6.206708,87.742874,-7.542096,80.200775
2005334,6.209445,87.750587,-7.544834,80.205750
2005335,6.212183,87.758301,-7.547572,80.210724
2005336,6.214921,87.766006,-7.550310,80.215698
2005337,6.217659,87.773712,-7.553047,80.220665
2005338,6.220397,87.781418,-7.555785,80.225632
2005339,6.223135,87.789124,-7.558523,80.230598
2005340,6.225873,87.796822,-7.561261,80.235558
2005341,6.228611,87.804520,-7.563999,80.240524
2005342,6.231349,87.812218,-7.566737,80.245483
2005343,6.234086,87.819908,-7.569474,80.250435
2005344,6.236824,87.827606,-7.572212,80.255394
2005345,6.239562,87.835297,-7.574950,80.260345
2005346,6.242300,87.842979,-7.577688,80.265289
2005347,6.245038,87.850670,-7.580426,80.270241
2005348,6.247776,87.858353,-7.583164,80.275185
2005349,6.250514,87.866035,-7.585902,80.280128
2005350,6.253251,87.873711,-7.588639,80.285072
2005351,6.255989,87.881386,-7.591377,80.290009
2005352,6.258727,87.889061,-7.594115,80.294952
2005353,6.261465,87.896736,-7.596853,80.299889
2005354,6.264203,87.904411,-7.599591,80.304817
2005355,6.266941,87.912079,-7.602329,80.309746
2005356,6.269678,87.919746,-7.605066,80.314682
2005357,6.272416,87.927406,-7.607804,80.319603
2005358,6.275154,87.935074,-7.610542,80.324532
2005359,6.277892,87.942734,-7.613280,80.329453
2005360,6.280630,87.950394,-7.616018,80.334373
2005361,6.283368,87.958046,-7.618756,80.339294
2005362,6.286106,87.965706,-7.621494,80.344208
2005363,6.288843,87.973358,-7.624231,80.349121
2005364,6.291581,87.981003,-7.626969,80.354034
2005365,6.294319,87.988655,-7.629707,80.358948
2006001,6.297057,87.996300,-7.632445,80.363853
2006002,6.299795,88.003944,-7.635183,80.368759
2006003,6.302533,88.011581,-7.637921,80.373665
2006004,6.305270,88.019226,-7.640658,80.378563
2006005,6.308008,88.026863,-7.643396,80.383469
2006006,6.310746,88.034500,-7.646134,80.388367
2006007,6.313484,88.042130,-7.648872,80.393257
2006008,6.316222,88.049759,-7.651610,80.398155
2006009,6.318960,88.057388,-7.654348,80.403046
2006010,6.321697,88.065018,-7.657085,80.407936
2006011,6.324435,88.072647,-7.659823,80.412819
2006012,6.327173,88.080269,-7.662561,80.417709
2006013,6.329911,88.087891,-7.665299,80.422592
2006014,6.332649,88.095505,-7.668037,80.427467
2006015,6.335387,88.103127,-7.670775,80.432350
2006016,6.338125,88.110741,-7.673513,80.437225
2006017,6.340862,88.118347,-7.676250,80.442101
2006018,6.343600,88.125961,-7.678988,80.446976
2006019,6.346338,88.133568,-7.681726,80.451843
2006020,6.349076,88.141174,-7.684464,80.456711
2006021,6.351814,88.148781,-7.687202,80.461578
2006022,6.354552,88.156380,-7.689940,80.466446
2006023,6.357289,88.163986,-7.692677,80.471306
2006024,6.360027,88.171577,-7.695415,80.476166
2006025,6.362765,88.179176,-7.698153,80.481026
2006026,6.365503,88.186768,-7.700891,80.485878
2006027,6.368241,88.194359,-7.703629,80.490730
2006028,6.370979,88.201950,-7.706367,80.495583
2006029,6.373717,88.209541,-7.709105,80.500435
2006030,6.376454,88.217125,-7.711843,80.505280
2006031,6.379192,88.224709,-7.714581,80.510132
2006032,6.381930,88.232292,-7.717319,80.514969
2006033,6.384668,88.239868,-7.720056,80.519814
2006034,6.387406,88.247444,-7.722794,80.524651
2006035,6.390144,88.255020,-7.725532,80.529488
2006036,6.392881,88.262596,-7.728270,80.534325
2006037,6.395619,88.270164,-7.731008,80.539162
2006038,6.398357,88.277733,-7.733746,80.543991
2006039,6.401095,88.285301,-7.736483,80.548820
2006040,6.403833,88.292870,-7.739221,80.553642
2006041,6.406571,88.300430,-7.741959,80.558472
2006042,6.409309,88.307991,-7.744697,80.563293
2006043,6.412046,88.315552,-7.747435,80.568115
2006044,6.414784,88.323105,-7.750173,80.572937
2006045,6.417522,88.330658,-7.752911,80.577751
2006046,6.420260,88.338211,-7.755648,80.582565
2006047,6.422998,88.345764,-7.758386,80.587379
2006048,6.425736,88.353310,-7.761124,80.592186
2006049,6.428473,88.360855,-7.763862,80.596992
2006050,6.431211,88.368401,-7.766600,80.601799
2006051,6.433949,88.375946,-7.769338,80.606606
2006052,6.436687,88.383484,-7.772075,80.611412
2006053,6.439425,88.391022,-7.774813,80.616211
2006054,6.442163,88.398560,-7.777551,80.621010
2006055,6.444901,88.406090,-7.780289,80.625801
2006056,6.447639,88.413620,-7.783027,80.630600
2006057,6.450377,88.421150,-7.785765,80.635391
2006058,6.453115,88.428680,-7.788503,80.640182
2006059,6.455852,88.436211,-7.791240,80.644966
2006060,6.458590,88.443733,-7.793978,80.649750
2006061,6.461328,88.451248,-7.796716,80.654533
2006062,6.464066,88.458771,-7.799454,80.659317
2006063,6.466804,88.466286,-7.802192,80.664101
2006064,6.469542,88.473801,-7.804930,80.668877
2006065,6.472279,88.481316,-7.807667,80.673653
2006066,6.475017,88.488831,-7.810405,80.678421
2006067,6.477755,88.496338,-7.813143,80.683197
2006068,6.480493,88.503845,-7.815881,80.687965
2006069,6.483231,88.511353,-7.818619,80.692734
2006070,6.485969,88.518852,-7.821357,80.697495
2006071,6.488707,88.526352,-7.824095,80.702263
2006072,6.491444,88.533852,-7.826832,80.707024
2006073,6.494182,88.541351,-7.829570,80.711777
2006074,6.496920,88.548843,-7.832308,80.716537
2006075,6.499658,88.556335,-7.835046,80.721291
2006076,6.502396,88.563828,-7.837784,80.726044
2006077,6.505134,88.571320,-7.840522,80.730797
2006078,6.507871,88.578804,-7.843259,80.735542
2006079,6.510609,88.586288,-7.845997,80.740288
2006080,6.513347,88.593773,-7.848735,80.745033
2006081,6.516085,88.601250,-7.851473,80.749779
2006082,6.518823,88.608727,-7.854211,80.754517
2006083,6.521561,88.616203,-7.856949,80.759254
2006084,6.524298,88.623680,-7.859686,80.763992
2006085,6.527036,88.631149,-7.862424,80.768730
2006086,6.529774,88.638626,-7.865162,80.773460
2006087,6.532512,88.646088,-7.867900,80.778191
2006088,6.535250,88.653557,-7.870638,80.782921
2006089,6.537988,88.661018,-7.873376,80.787643
2006090,6.540726,88.668480,-7.876114,80.792366
2006091,6.543463,88.675941,-7.878851,80.797089
2006092,6.546201,88.683403,-7.881589,80.801811
2006093,6.548939,88.690857,-7.884327,80.806534
2006094,6.551677,88.698311,-7.887065,80.811249
2006095,6.554415,88.705765,-7.889803,80.815964
2006096,6.557153,88.713211,-7.892541,80.820671
2006097,6.559890,88.720657,-7.895278,80.825378
2006098,6.562628,88.728104,-7.898016,80.830093
2006099,6.565366,88.735550,-7.900754,80.834793
2006100,6.568104,88.742989,-7.903492,80.839500
2006101,6.570842,88.750435,-7.906230,80.844200
2006102,6.573580,88.757866,-7.908968,80.848900
2006103,6.576318,88.765305,-7.911706,80.853600
2006104,6.579055,88.772736,-7.914443,80.858292
2006105,6.581793,88.780167,-7.917181,80.862991
2006106,6.584531,88.787598,-7.919919,80.867683
2006107,6.587269,88.795029,-7.922657,80.872368
2006108,6.590007,88.802452,-7.925395,80.877060
2006109,6.592745,88.809875,-7.928133,80.881744
2006110,6.595482,88.817299,-7.930871,80.886429
2006111,6.598220,88.824715,-7.933609,80.891106
2006112,6.600958,88.832130,-7.936347,80.895790
2006113,6.603696,88.839546,-7.939084,80.900467
2006114,6.606434,88.846962,-7.941822,80.905144
2006115,6.609172,88.854370,-7.944560,80.909813
2006116,6.611910,88.861786,-7.947298,80.914482
2006117,6.614647,88.869186,-7.950036,80.919151
2006118,6.617385,88.876595,-7.952774,80.923820
2006119,6.620123,88.883995,-7.955512,80.928490
2006120,6.622861,88.891403,-7.958249,80.933151
2006121,6.625599,88.898796,-7.960987,80.937813
2006122,6.628337,88.906197,-7.963725,80.942474
2006123,6.631074,88.913589,-7.966463,80.947128
2006124,6.633812,88.920982,-7.969201,80.951782
2006125,6.636550,88.928375,-7.971939,80.956436
2006126,6.639288,88.935760,-7.974676,80.961090
2006127,6.642026,88.943153,-7.977414,80.965736
2006128,6.644764,88.950539,-7.980152,80.970383
2006129,6.647502,88.957916,-7.982890,80.975029
2006130,6.650239,88.965302,-7.985628,80.979675
2006131,6.652977,88.972679,-7.988366,80.984314
2006132,6.655715,88.980057,-7.991104,80.988953
2006133,6.658453,88.987427,-7.993841,80.993591
2006134,6.661191,88.994804,-7.996579,80.998222
2006135,6.663929,89.002174,-7.999317,81.002853
2006136,6.666667,89.009544,-8.002055,81.007484
2006137,6.669405,89.016907,-8.004793,81.012115
2006138,6.672143,89.024277,-8.007530,81.016747
2006139,6.674880,89.031639,-8.010268,81.021370
2006140,6.677618,89.038994,-8.013006,81.025993
2006141,6.680356,89.046356,-8.015744,81.030609
2006142,6.683094,89.053711,-8.018482,81.035233
2006143,6.685832,89.061066,-8.021220,81.039848
2006144,6.688570,89.068420,-8.023957,81.044464
2006145,6.691308,89.075768,-8.026695,81.049072
2006146,6.694045,89.083122,-8.029433,81.053688
2006147,6.696783,89.090469,-8.032171,81.058296
2006148,6.699521,89.097809,-8.034909,81.062904
2006149,6.702259,89.105156,-8.037647,81.067505
2006150,6.704997,89.112495,-8.040384,81.072105
2006151,6.707735,89.119835,-8.043122,81.076706
2006152,6.710472,89.127167,-8.045860,81.081306
2006153,6.713210,89.134506,-8.048598,81.085907
2006154,6.715948,89.141838,-8.051336,81.090500
2006155,6.718686,89.149170,-8.054074,81.095093
2006156,6.721424,89.156494,-8.056812,81.099686
2006157,6.724162,89.163818,-8.059549,81.104271
2006158,6.726899,89.171143,-8.062287,81.108856
2006159,6.729637,89.178467,-8.065025,81.113441
2006160,6.732375,89.185791,-8.067763,81.118027
2006161,6.735113,89.193108,-8.070501,81.122604
2006162,6.737851,89.200424,-8.073239,81.127182
2006163,6.740589,89.207741,-8.075976,81.131760
2006164,6.743327,89.215050,-8.078714,81.136337
2006165,6.746064,89.222359,-8.081452,81.140907
2006166,6.748802,89.229668,-8.084190,81.145477
2006167,6.751540,89.236977,-8.086928,81.150047
2006168,6.754278,89.244286,-8.089666,81.154617
2006169,6.757016,89.251587,-8.092404,81.159180
2006170,6.759754,89.258888,-8.095141,81.163742
2006171,6.762491,89.266182,-8.097879,81.168304
2006172,6.765229,89.273483,-8.100617,81.172859
2006173,6.767967,89.280777,-8.103355,81.177422
2006174,6.770705,89.288071,-8.106093,81.181976
2006175,6.773443,89.295357,-8.108831,81.186523
2006176,6.776181,89.302643,-8.111568,81.191078
2006177,6.778919,89.309937,-8.114306,81.195625
2006178,6.781656,89.317215,-8.117044,81.200172
2006179,6.784394,89.324501,-8.119782,81.204720
2006180,6.787132,89.331779,-8.122520,81.209259
2006181,6.789870,89.339058,-8.125258,81.213799
2006182,6.792608,89.346336,-8.127996,81.218338
2006183,6.795346,89.353607,-8.130733,81.222878
2006184,6.798083,89.360886,-8.133471,81.227409
2006185,6.800821,89.368156,-8.136209,81.231941
2006186,6.803559,89.375420,-8.138947,81.236473
2006187,6.806297,89.382690,-8.141685,81.241005
2006188,6.809035,89.389954,-8.144423,81.245529
2006189,6.811773,89.397217,-8.147161,81.250053
2006190,6.814511,89.404480,-8.149899,81.254578
2006191,6.817248,89.411736,-8.152637,81.259102
2006192,6.819986,89.418991,-8.155375,81.263618
2006193,6.822724,89.426247,-8.158113,81.268135
2006194,6.825462,89.433502,-8.160851,81.272652
2006195,6.828200,89.440750,-8.163588,81.277161
2006196,6.830938,89.447998,-8.166326,81.281677
2006197,6.833675,89.455246,-8.169064,81.286186
2006198,6.836413,89.462494,-8.171802,81.290688
2006199,6.839151,89.469734,-8.174540,81.295197
2006200,6.841889,89.476974,-8.177278,81.299698
