Date,above,durable,slash,elementary,burned,above
2005099,-9999,9.02114626406,62.64451931,0.0225528663953,46.8302,0.0
2005100,-9999,9.0262748293,62.6722393286,0.0225656878088,46.8302,0.0
2005101,-9999,9.03140339455,62.699951759,0.0225785092223,46.8302,0.0
2005102,-9999,9.03653195979,62.7276566031,0.0225913306359,46.8302,0.0
2005103,-9999,9.04166052503,62.7553538631,0.0226041520494,46.8302,0.0
2005104,-9999,9.04678909028,62.783043541,0.0226169734629,46.8302,0.0
2005105,-9999,9.05191765552,62.8107256389,0.0226297948764,46.8302,0.0
2005106,-9999,9.05704622076,62.838400159,0.02264261629,46.8302,0.0
2005107,-9999,9.06217478601,62.8660671032,0.0226554377035,46.8302,0.0
2005108,-9999,9.06730335125,62.8937264736,0.022668259117,46.8302,0.0
2005109,-9999,9.0724319165,62.9213782724,0.0226810805306,46.8302,0.0
2005110,-9999,9.07756048174,62.9490225015,0.0226939019441,46.8302,0.0
2005111,-9999,9.08268904698,62.9766591631,0.0227067233576,46.8302,0.0
2005112,-9999,9.08781761223,63.0042882593,0.0227195447711,46.8302,0.0
2005113,-9999,9.09294617747,63.031909792,0.0227323661847,46.8302,0.0
2005114,-9999,9.09807474272,63.0595237634,0.0227451875982,46.8302,0.0
2005115,-9999,9.10320330796,63.0871301755,0.0227580090117,46.8302,0.0
2005116,-9999,9.1083318732,63.1147290305,0.0227708304253,46.8302,0.0
2005117,-9999,9.11346043845,63.1423203303,0.0227836518388,46.8302,0.0
2005118,-9999,9.11858900369,63.1699040771,0.0227964732523,46.8302,0.0
2005119,-9999,9.12371756894,63.1974802729,0.0228092946658,46.8302,0.0
2005120,-9999,9.12884613418,63.2250489198,0.0228221160794,46.8302,0.0
2005121,-9999,9.13397469942,63.2526100198,0.0228349374929,46.8302,0.0
2005122,-9999,9.13910326467,63.2801635751,0.0228477589064,46.8302,0.0
2005123,-9999,9.14423182991,63.3077095876,0.0228605803199,46.8302,0.0
2005124,-9999,9.14936039516,63.3352480595,0.0228734017335,46.8302,0.0
2005125,-9999,9.1544889604,63.3627789928,0.022886223147,46.8302,0.0
2005126,-9999,9.15961752564,63.3903023895,0.0228990445605,46.8302,0.0
2005127,-9999,9.16474609089,63.4178182518,0.0229118659741,46.8302,0.0
2005128,-9999,9.16987465613,63.4453265817,0.0229246873876,46.8302,0.0
2005129,-9999,9.17500322137,63.4728273812,0.0229375088011,46.8302,0.0
2005130,-9999,9.18013178662,63.5003206525,0.0229503302146,46.8302,0.0
2005131,-9999,9.18526035186,63.5278063976,0.0229631516282,46.8302,0.0
2005132,-9999,9.19038891711,63.5552846185,0.0229759730417,46.8302,0.0
2005133,-9999,9.19551748235,63.5827553173,0.0229887944552,46.8302,0.0
2005134,-9999,9.20064604759,63.610218496,0.0230016158688,46.8302,0.0
2005135,-9999,9.20577461284,63.6376741568,0.0230144372823,46.8302,0.0
2005136,-9999,9.21090317808,63.6651223017,0.0230272586958,46.8302,0.0
2005137,-9999,9.21603174333,63.6925629326,0.0230400801093,46.8302,0.0
2005138,-9999,9.22116030857,63.7199960518,0.0230529015229,46.8302,0.0
2005139,-9999,9.22628887381,63.7474216613,0.0230657229364,46.8302,0.0
2005140,-9999,9.23141743906,63.774839763,0.0230785443499,46.8302,0.0
2005141,-9999,9.2365460043,63.8022503591,0.0230913657634,46.8302,0.0
2005142,-9999,9.24167456955,63.8296534516,0.023104187177,46.8302,0.0
2005143,-9999,9.24680313479,63.8570490426,0.0231170085905,46.8302,0.0
2005144,-9999,9.25193170003,63.8844371341,0.023129830004,46.8302,0.0
2005145,-9999,9.25706026528,63.9118177282,0.0231426514176,46.8302,0.0
2005146,-9999,9.26218883052,63.9391908269,0.0231554728311,46.8302,0.0
2005147,-9999,9.26731739577,63.9665564323,0.0231682942446,46.8302,0.0
2005148,-9999,9.27244596101,63.9939145464,0.0231811156581,46.8302,0.0
2005149,-9999,9.27757452625,64.0212651713,0.0231939370717,46.8302,0.0
2005150,-9999,9.2827030915,64.0486083091,0.0232067584852,46.8302,0.0
2005151,-9999,9.28783165674,64.0759439617,0.0232195798987,46.8302,0.0
2005152,-9999,9.29296022199,64.1032721313,0.0232324013123,46.8302,0.0
2005153,-9999,9.29808878723,64.1305928198,0.0232452227258,46.8302,0.0
2005154,-9999,9.30321735247,64.1579060293,0.0232580441393,46.8302,0.0
2005155,-9999,9.30834591772,64.185211762,0.0232708655528,46.8302,0.0
2005156,-9999,9.31347448296,64.2125100197,0.0232836869664,46.8302,0.0
2005157,-9999,9.3186030482,64.2398008046,0.0232965083799,46.8302,0.0
2005158,-9999,9.32373161345,64.2670841188,0.0233093297934,46.8302,0.0
2005159,-9999,9.32886017869,64.2943599641,0.0233221512069,46.8302,0.0
2005160,-9999,9.33398874394,64.3216283428,0.0233349726205,46.8302,0.0
2005161,-9999,9.33911730918,64.3488892569,0.023347794034,46.8302,0.0
2005162,-9999,9.34424587442,64.3761427083,0.0233606154475,46.8302,0.0
2005163,-9999,9.34937443967,64.4033886992,0.0233734368611,46.8302,0.0
2005164,-9999,9.35450300491,64.4306272315,0.0233862582746,46.8302,0.0
2005165,-9999,9.35963157016,64.4578583074,0.0233990796881,46.8302,0.0
2005166,-9999,9.3647601354,64.4850819288,0.0234119011016,46.8302,0.0
2005167,-9999,9.36988870064,64.5122980978,0.0234247225152,46.8302,0.0
2005168,-9999,9.37501726589,64.5395068164,0.0234375439287,46.8302,0.0
2005169,-9999,9.38014583113,64.5667080867,0.0234503653422,46.8302,0.0
2005170,-9999,9.38527439638,64.5939019108,0.0234631867558,46.8302,0.0
2005171,-9999,9.39040296162,64.6210882906,0.0234760081693,46.8302,0.0
2005172,-9999,9.39553152686,64.6482672282,0.0234888295828,46.8302,0.0
2005173,-9999,9.40066009211,64.6754387256,0.0235016509963,46.8302,0.0
2005174,-9999,9.40578865735,64.7026027849,0.0235144724099,46.8302,0.0
2005175,-9999,9.4109172226,64.7297594081,0.0235272938234,46.8302,0.0
2005176,-9999,9.41604578784,64.7569085972,0.0235401152369,46.8302,0.0
2005177,-9999,9.42117435308,64.7840503543,0.0235529366504,46.8302,0.0
2005178,-9999,9.42630291833,64.8111846815,0.023565758064,46.8302,0.0
2005179,-9999,9.43143148357,64.8383115806,0.0235785794775,46.8302,0.0
2005180,-9999,9.43656004881,64.8654310539,0.023591400891,46.8302,0.0
2005181,-9999,9.44168861406,64.8925431032,0.0236042223046,46.8302,0.0
2005182,-9999,9.4468171793,64.9196477307,0.0236170437181,46.8302,0.0
2005183,-9999,9.45194574455,64.9467449384,0.0236298651316,46.8302,0.0
2005184,-9999,9.45707430979,64.9738347282,0.0236426865451,46.8302,0.0
2005185,-9999,9.46220287503,65.0009171023,0.0236555079587,46.8302,0.0
2005186,-9999,9.46733144028,65.0279920627,0.0236683293722,46.8302,0.0
2005187,-9999,9.47246000552,65.0550596113,0.0236811507857,46.8302,0.0
2005188,-9999,9.47758857077,65.0821197503,0.0236939721993,46.8302,0.0
2005189,-9999,9.48271713601,65.1091724817,0.0237067936128,46.8302,0.0
2005190,-9999,9.48784570125,65.1362178074,0.0237196150263,46.8302,0.0
2005191,-9999,9.4929742665,65.1632557295,0.0237324364398,46.8302,0.0
2005192,-9999,9.49810283174,65.1902862501,0.0237452578534,46.8302,0.0
2005193,-9999,9.50323139699,65.2173093711,0.0237580792669,46.8302,0.0
2005194,-9999,9.50835996223,65.2443250946,0.0237709006804,46.8302,0.0
2005195,-9999,9.51348852747,65.2713334226,0.0237837220939,46.8302,0.0
2005196,-9999,9.51861709272,65.2983343571,0.0237965435075,46.8302,0.0
2005197,-9999,9.52374565796,65.3253279002,0.023809364921,46.8302,0.0
2005198,-9999,9.52887422321,65.3523140539,0.0238221863345,46.8302,0.0
2005199,-9999,9.53400278845,65.3792928202,0.0238350077481,46.8302,0.0
2005200,-9999,9.53913135369,65.4062642011,0.0238478291616,46.8302,0.0
2005201,-9999,9.54425991894,65.4332281987,0.0238606505751,46.8302,0.0
2005202,-9999,9.54938848418,65.4601848149,0.0238734719886,46.8302,0.0
2005203,-9999,9.55451704942,65.4871340518,0.0238862934022,46.8302,0.0
2005204,-9999,9.55964561467,65.5140759115,0.0238991148157,46.8302,0.0
2005205,-9999,9.56477417991,65.5410103959,0.0239119362292,46.8302,0.0
2005206,-9999,9.56990274516,65.567937507,0.0239247576428,46.8302,0.0
2005207,-9999,9.5750313104,65.5948572469,0.0239375790563,46.8302,0.0
2005208,-9999,9.58015987564,65.6217696175,0.0239504004698,46.8302,0.0
2005209,-9999,9.58528844089,65.648674621,0.0239632218833,46.8302,0.0
2005210,-9999,9.59041700613,65.6755722593,0.0239760432969,46.8302,0.0
2005211,-9999,9.59554557138,65.7024625344,0.0239888647104,46.8302,0.0
2005212,-9999,9.60067413662,65.7293454484,0.0240016861239,46.8302,0.0
2005213,-9999,9.60580270186,65.7562210033,0.0240145075374,46.8302,0.0
2005214,-9999,9.61093126711,65.783089201,0.024027328951,46.8302,0.0
2005215,-9999,9.61605983235,65.8099500436,0.0240401503645,46.8302,0.0
2005216,-9999,9.6211883976,65.8368035331,0.024052971778,46.8302,0.0
2005217,-9999,9.62631696284,65.8636496716,0.0240657931916,46.8302,0.0
2005218,-9999,9.63144552808,65.890488461,0.0240786146051,46.8302,0.0
2005219,-9999,9.63657409333,65.9173199033,0.0240914360186,46.8302,0.0
2005220,-9999,9.64170265857,65.9441440006,0.0241042574321,46.8302,0.0
2005221,-9999,9.64683122382,65.9709607549,0.0241170788457,46.8302,0.0
2005222,-9999,9.65195978906,65.9977701681,0.0241299002592,46.8302,0.0
2005223,-9999,9.6570883543,66.0245722423,0.0241427216727,46.8302,0.0
2005224,-9999,9.66221691955,66.0513669796,0.0241555430862,46.8302,0.0
2005225,-9999,9.66734548479,66.0781543818,0.0241683644998,46.8302,0.0
2005226,-9999,9.67247405004,66.104934451,0.0241811859133,46.8302,0.0
2005227,-9999,9.67760261528,66.1317071893,0.0241940073268,46.8302,0.0
2005228,-9999,9.68273118052,66.1584725986,0.0242068287404,46.8302,0.0
2005229,-9999,9.68785974577,66.1852306809,0.0242196501539,46.8302,0.0
2005230,-9999,9.69298831101,66.2119814382,0.0242324715674,46.8302,0.0
2005231,-9999,9.69811687625,66.2387248726,0.0242452929809,46.8302,0.0
2005232,-9999,9.7032454415,66.2654609861,0.0242581143945,46.8302,0.0
2005233,-9999,9.70837400674,66.2921897806,0.024270935808,46.8302,0.0
2005234,-9999,9.71350257199,66.3189112581,0.0242837572215,46.8302,0.0
2005235,-9999,9.71863113723,66.3456254208,0.0242965786351,46.8302,0.0
2005236,-9999,9.72375970247,66.3723322704,0.0243094000486,46.8302,0.0
2005237,-9999,9.72888826772,66.3990318092,0.0243222214621,46.8302,0.0
2005238,-9999,9.73401683296,66.425724039,0.0243350428756,46.8302,0.0
2005239,-9999,9.73914539821,66.4524089619,0.0243478642892,46.8302,0.0
2005240,-9999,9.74427396345,66.4790865798,0.0243606857027,46.8302,0.0
2005241,-9999,9.74940252869,66.5057568948,0.0243735071162,46.8302,0.0
2005242,-9999,9.75453109394,66.5324199089,0.0243863285297,46.8302,0.0
2005243,-9999,9.75965965918,66.559075624,0.0243991499433,46.8302,0.0
2005244,-9999,9.76478822443,66.5857240422,0.0244119713568,46.8302,0.0
2005245,-9999,9.76991678967,66.6123651655,0.0244247927703,46.8302,0.0
2005246,-9999,9.77504535491,66.6389989958,0.0244376141839,46.8302,0.0
2005247,-9999,9.78017392016,66.6656255352,0.0244504355974,46.8302,0.0
2005248,-9999,9.7853024854,66.6922447856,0.0244632570109,46.8302,0.0
2005249,-9999,9.79043105065,66.718856749,0.0244760784244,46.8302,0.0
2005250,-9999,9.79555961589,66.7454614275,0.024488899838,46.8302,0.0
2005251,-9999,9.80068818113,66.7720588231,0.0245017212515,46.8302,0.0
2005252,-9999,9.80581674638,66.7986489376,0.024514542665,46.8302,0.0
2005253,-9999,9.81094531162,66.8252317732,0.0245273640786,46.8302,0.0
2005254,-9999,9.81607387686,66.8518073318,0.0245401854921,46.8302,0.0
2005255,-9999,9.82120244211,66.8783756154,0.0245530069056,46.8302,0.0
2005256,-9999,9.82633100735,66.904936626,0.0245658283191,46.8302,0.0
2005257,-9999,9.8314595726,66.9314903656,0.0245786497327,46.8302,0.0
2005258,-9999,9.83658813784,66.9580368361,0.0245914711462,46.8302,0.0
2005259,-9999,9.84171670308,66.9845760396,0.0246042925597,46.8302,0.0
2005260,-9999,9.84684526833,67.0111079781,0.0246171139732,46.8302,0.0
2005261,-9999,9.85197383357,67.0376326535,0.0246299353868,46.8302,0.0
2005262,-9999,9.85710239882,67.0641500679,0.0246427568003,46.8302,0.0
2005263,-9999,9.86223096406,67.0906602232,0.0246555782138,46.8302,0.0
2005264,-9999,9.8673595293,67.1171631214,0.0246683996274,46.8302,0.0
2005265,-9999,9.87248809455,67.1436587644,0.0246812210409,46.8302,0.0
2005266,-9999,9.87761665979,67.1701471544,0.0246940424544,46.8302,0.0
2005267,-9999,9.88274522504,67.1966282932,0.0247068638679,46.8302,0.0
2005268,-9999,9.88787379028,67.2231021829,0.0247196852815,46.8302,0.0
2005269,-9999,9.89300235552,67.2495688254,0.024732506695,46.8302,0.0
2005270,-9999,9.89813092077,67.2760282228,0.0247453281085,46.8302,0.0
2005271,-9999,9.90325948601,67.3024803769,0.0247581495221,46.8302,0.0
2005272,-9999,9.90838805126,67.3289252898,0.0247709709356,46.8302,0.0
2005273,-9999,9.9135166165,67.3553629635,0.0247837923491,46.8302,0.0
2005274,-9999,9.91864518174,67.3817934,0.0247966137626,46.8302,0.0
2005275,-9999,9.92377374699,67.4082166011,0.0248094351762,46.8302,0.0
2005276,-9999,9.92890231223,67.434632569,0.0248222565897,46.8302,0.0
2005277,-9999,9.93403087748,67.4610413056,0.0248350780032,46.8302,0.0
2005278,-9999,9.93915944272,67.4874428129,0.0248478994167,46.8302,0.0
2005279,-9999,9.94428800796,67.5138370928,0.0248607208303,46.8302,0.0
2005280,-9999,9.94941657321,67.5402241473,0.0248735422438,46.8302,0.0
2005281,-9999,9.95454513845,67.5666039784,0.0248863636573,46.8302,0.0
2005282,-9999,9.95967370369,67.5929765882,0.0248991850709,46.8302,0.0
2005283,-9999,9.96480226894,67.6193419784,0.0249120064844,46.8302,0.0
2005284,-9999,9.96993083418,67.6457001513,0.0249248278979,46.8302,0.0
2005285,-9999,9.97505939943,67.6720511086,0.0249376493114,46.8302,0.0
2005286,-9999,9.98018796467,67.6983948524,0.024950470725,46.8302,0.0
2005287,-9999,9.98531652991,67.7247313847,0.0249632921385,46.8302,0.0
2005288,-9999,9.99044509516,67.7510607074,0.024976113552,46.8302,0.0
2005289,-9999,9.9955736604,67.7773828226,0.0249889349656,46.8302,0.0
2005290,-9999,10.0007022256,67.8036977321,0.0250017563791,46.8302,0.0
2005291,-9999,10.0058307909,67.830005438,0.0250145777926,46.8302,0.0
2005292,-9999,10.0109593561,67.8563059422,0.0250273992061,46.8302,0.0
2005293,-9999,10.0160879214,67.8825992467,0.0250402206197,46.8302,0.0
2005294,-9999,10.0212164866,67.9088853534,0.0250530420332,46.8302,0.0
2005295,-9999,10.0263450519,67.9351642644,0.0250658634467,46.8302,0.0
2005296,-9999,10.0314736171,67.9614359817,0.0250786848602,46.8302,0.0
2005297,-9999,10.0366021824,67.9877005071,0.0250915062738,46.8302,0.0
2005298,-9999,10.0417307476,68.0139578426,0.0251043276873,46.8302,0.0
2005299,-9999,10.0468593128,68.0402079903,0.0251171491008,46.8302,0.0
2005300,-9999,10.0519878781,68.0664509521,0.0251299705144,46.8302,0.0
2005301,-9999,10.0571164433,68.0926867299,0.0251427919279,46.8302,0.0
2005302,-9999,10.0622450086,68.1189153257,0.0251556133414,46.8302,0.0
2005303,-9999,10.0673735738,68.1451367415,0.0251684347549,46.8302,0.0
2005304,-9999,10.0725021391,68.1713509793,0.0251812561685,46.8302,0.0
2005305,-9999,10.0776307043,68.197558041,0.025194077582,46.8302,0.0
2005306,-9999,10.0827592695,68.2237579285,0.0252068989955,46.8302,0.0
2005307,-9999,10.0878878348,68.2499506439,0.0252197204091,46.8302,0.0
2005308,-9999,10.0930164,68.2761361891,0.0252325418226,46.8302,0.0
2005309,-9999,10.0981449653,68.3023145661,0.0252453632361,46.8302,0.0
2005310,-9999,10.1032735305,68.3284857768,0.0252581846496,46.8302,0.0
2005311,-9999,10.1084020958,68.3546498232,0.0252710060632,46.8302,0.0
2005312,-9999,10.113530661,68.3808067073,0.0252838274767,46.8302,0.0
2005313,-9999,10.1186592263,68.4069564309,0.0252966488902,46.8302,0.0
2005314,-9999,10.1237877915,68.4330989962,0.0253094703037,46.8302,0.0
2005315,-9999,10.1289163567,68.459234405,0.0253222917173,46.8302,0.0
2005316,-9999,10.134044922,68.4853626593,0.0253351131308,46.8302,0.0
2005317,-9999,10.1391734872,68.511483761,0.0253479345443,46.8302,0.0
2005318,-9999,10.1443020525,68.5375977121,0.0253607559579,46.8302,0.0
2005319,-9999,10.1494306177,68.5637045146,0.0253735773714,46.8302,0.0
2005320,-9999,10.154559183,68.5898041705,0.0253863987849,46.8302,0.0
2005321,-9999,10.1596877482,68.6158966816,0.0253992201984,46.8302,0.0
2005322,-9999,10.1648163135,68.6419820499,0.025412041612,46.8302,0.0
2005323,-9999,10.1699448787,68.6680602775,0.0254248630255,46.8302,0.0
2005324,-9999,10.1750734439,68.6941313662,0.025437684439,46.8302,0.0
2005325,-9999,10.1802020092,68.720195318,0.0254505058526,46.8302,0.0
2005326,-9999,10.1853305744,68.7462521348,0.0254633272661,46.8302,0.0
2005327,-9999,10.1904591397,68.7723018187,0.0254761486796,46.8302,0.0
2005328,-9999,10.1955877049,68.7983443715,0.0254889700931,46.8302,0.0
2005329,-9999,10.2007162702,68.8243797953,0.0255017915067,46.8302,0.0
2005330,-9999,10.2058448354,68.8504080919,0.0255146129202,46.8302,0.0
2005331,-9999,10.2109734006,68.8764292633,0.0255274343337,46.8302,0.0
2005332,-9999,10.2161019659,68.9024433115,0.0255402557472,46.8302,0.0
2005333,-9999,10.2212305311,68.9284502384,0.0255530771608,46.8302,0.0
2005334,-9999,10.2263590964,68.9544500459,0.0255658985743,46.8302,0.0
2005335,-9999,10.2314876616,68.9804427361,0.0255787199878,46.8302,0.0
2005336,-9999,10.2366162269,69.0064283109,0.0255915414014,46.8302,0.0
2005337,-9999,10.2417447921,69.0324067721,0.0256043628149,46.8302,0.0
2005338,-9999,10.2468733574,69.0583781218,0.0256171842284,46.8302,0.0
2005339,-9999,10.2520019226,69.084342362,0.0256300056419,46.8302,0.0
2005340,-9999,10.2571304878,69.1102994944,0.0256428270555,46.8302,0.0
2005341,-9999,10.2622590531,69.1362495212,0.025655648469,46.8302,0.0
2005342,-9999,10.2673876183,69.1621924442,0.0256684698825,46.8302,0.0
2005343,-9999,10.2725161836,69.1881282654,0.0256812912961,46.8302,0.0
2005344,-9999,10.2776447488,69.2140569867,0.0256941127096,46.8302,0.0
2005345,-9999,10.2827733141,69.2399786101,0.0257069341231,46.8302,0.0
2005346,-9999,10.2879018793,69.2658931376,0.0257197555366,46.8302,0.0
2005347,-9999,10.2930304445,69.2918005709,0.0257325769502,46.8302,0.0
2005348,-9999,10.2981590098,69.3177009122,0.0257453983637,46.8302,0.0
2005349,-9999,10.303287575,69.3435941634,0.0257582197772,46.8302,0.0
2005350,-9999,10.3084161403,69.3694803263,0.0257710411907,46.8302,0.0
2005351,-9999,10.3135447055,69.3953594029,0.0257838626043,46.8302,0.0
2005352,-9999,10.3186732708,69.4212313952,0.0257966840178,46.8302,0.0
2005353,-9999,10.323801836,69.4470963051,0.0258095054313,46.8302,0.0
2005354,-9999,10.3289304013,69.4729541346,0.0258223268449,46.8302,0.0
2005355,-9999,10.3340589665,69.4988048855,0.0258351482584,46.8302,0.0
2005356,-9999,10.3391875317,69.5246485598,0.0258479696719,46.8302,0.0
2005357,-9999,10.344316097,69.5504851595,0.0258607910854,46.8302,0.0
2005358,-9999,10.3494446622,69.5763146865,0.025873612499,46.8302,0.0
2005359,-9999,10.3545732275,69.6021371428,0.0258864339125,46.8302,0.0
2005360,-9999,10.3597017927,69.6279525301,0.025899255326,46.8302,0.0
2005361,-9999,10.364830358,69.6537608506,0.0259120767395,46.8302,0.0
2005362,-9999,10.3699589232,69.6795621062,0.0259248981531,46.8302,0.0
2005363,-9999,10.3750874885,69.7053562986,0.0259377195666,46.8302,0.0
2005364,-9999,10.3802160537,69.73114343,0.0259505409801,46.8302,0.0
2005365,-9999,10.3853446189,69.7569235023,0.0259633623937,46.8302,0.0
2006001,-9999,10.3904731842,69.7826965173,0.0259761838072,46.8302,0.0
2006002,-9999,10.3956017494,69.808462477,0.0259890052207,46.8302,0.0
2006003,-9999,10.4007303147,69.8342213833,0.0260018266342,46.8302,0.0
2006004,-9999,10.4058588799,69.8599732382,0.0260146480478,46.8302,0.0
2006005,-9999,10.4109874452,69.8857180435,0.0260274694613,46.8302,0.0
2006006,-9999,10.4161160104,69.9114558013,0.0260402908748,46.8302,0.0
2006007,-9999,10.4212445756,69.9371865135,0.0260531122884,46.8302,0.0
2006008,-9999,10.4263731409,69.9629101819,0.0260659337019,46.8302,0.0
2006009,-9999,10.4315017061,69.9886268085,0.0260787551154,46.8302,0.0
2006010,-9999,10.4366302714,70.0143363953,0.0260915765289,46.8302,0.0
2006011,-9999,10.4417588366,70.0400389441,0.0261043979425,46.8302,0.0
2006012,-9999,10.4468874019,70.065734457,0.026117219356,46.8302,0.0
2006013,-9999,10.4520159671,70.0914229357,0.0261300407695,46.8302,0.0
2006014,-9999,10.4571445324,70.1171043823,0.026142862183,46.8302,0.0
2006015,-9999,10.4622730976,70.1427787986,0.0261556835966,46.8302,0.0
2006016,-9999,10.4674016628,70.1684461866,0.0261685050101,46.8302,0.0
2006017,-9999,10.4725302281,70.1941065483,0.0261813264236,46.8302,0.0
2006018,-9999,10.4776587933,70.2197598855,0.0261941478372,46.8302,0.0
2006019,-9999,10.4827873586,70.2454062001,0.0262069692507,46.8302,0.0
2006020,-9999,10.4879159238,70.2710454941,0.0262197906642,46.8302,0.0
2006021,-9999,10.4930444891,70.2966777695,0.0262326120777,46.8302,0.0
2006022,-9999,10.4981730543,70.322303028,0.0262454334913,46.8302,0.0
2006023,-9999,10.5033016196,70.3479212717,0.0262582549048,46.8302,0.0
2006024,-9999,10.5084301848,70.3735325025,0.0262710763183,46.8302,0.0
2006025,-9999,10.51355875,70.3991367222,0.0262838977319,46.8302,0.0
2006026,-9999,10.5186873153,70.4247339329,0.0262967191454,46.8302,0.0
2006027,-9999,10.5238158805,70.4503241364,0.0263095405589,46.8302,0.0
2006028,-9999,10.5289444458,70.4759073346,0.0263223619724,46.8302,0.0
2006029,-9999,10.534073011,70.5014835295,0.026335183386,46.8302,0.0
2006030,-9999,10.5392015763,70.527052723,0.0263480047995,46.8302,0.0
2006031,-9999,10.5443301415,70.5526149169,0.026360826213,46.8302,0.0
2006032,-9999,10.5494587067,70.5781701133,0.0263736476265,46.8302,0.0
2006033,-9999,10.554587272,70.603718314,0.0263864690401,46.8302,0.0
2006034,-9999,10.5597158372,70.6292595209,0.0263992904536,46.8302,0.0
2006035,-9999,10.5648444025,70.654793736,0.0264121118671,46.8302,0.0
2006036,-9999,10.5699729677,70.6803209612,0.0264249332807,46.8302,0.0
2006037,-9999,10.575101533,70.7058411984,0.0264377546942,46.8302,0.0
2006038,-9999,10.5802300982,70.7313544494,0.0264505761077,46.8302,0.0
2006039,-9999,10.5853586635,70.7568607163,0.0264633975212,46.8302,0.0
2006040,-9999,10.5904872287,70.7823600008,0.0264762189348,46.8302,0.0
2006041,-9999,10.5956157939,70.807852305,0.0264890403483,46.8302,0.0
2006042,-9999,10.6007443592,70.8333376308,0.0265018617618,46.8302,0.0
2006043,-9999,10.6058729244,70.85881598,0.0265146831754,46.8302,0.0
2006044,-9999,10.6110014897,70.8842873545,0.0265275045889,46.8302,0.0
2006045,-9999,10.6161300549,70.9097517564,0.0265403260024,46.8302,0.0
2006046,-9999,10.6212586202,70.9352091874,0.0265531474159,46.8302,0.0
2006047,-9999,10.6263871854,70.9606596495,0.0265659688295,46.8302,0.0
2006048,-9999,10.6315157506,70.9861031446,0.026578790243,46.8302,0.0
2006049,-9999,10.6366443159,71.0115396746,0.0265916116565,46.8302,0.0
2006050,-9999,10.6417728811,71.0369692414,0.02660443307,46.8302,0.0
2006051,-9999,10.6469014464,71.062391847,0.0266172544836,46.8302,0.0
2006052,-9999,10.6520300116,71.0878074931,0.0266300758971,46.8302,0.0
2006053,-9999,10.6571585769,71.1132161818,0.0266428973106,46.8302,0.0
2006054,-9999,10.6622871421,71.1386179149,0.0266557187242,46.8302,0.0
2006055,-9999,10.6674157074,71.1640126944,0.0266685401377,46.8302,0.0
2006056,-9999,10.6725442726,71.1894005221,0.0266813615512,46.8302,0.0
2006057,-9999,10.6776728378,71.2147813999,0.0266941829647,46.8302,0.0
2006058,-9999,10.6828014031,71.2401553298,0.0267070043783,46.8302,0.0
2006059,-9999,10.6879299683,71.2655223136,0.0267198257918,46.8302,0.0
2006060,-9999,10.6930585336,71.2908823533,0.0267326472053,46.8302,0.0
2006061,-9999,10.6981870988,71.3162354507,0.0267454686189,46.8302,0.0
2006062,-9999,10.7033156641,71.3415816078,0.0267582900324,46.8302,0.0
2006063,-9999,10.7084442293,71.3669208265,0.0267711114459,46.8302,0.0
2006064,-9999,10.7135727946,71.3922531085,0.0267839328594,46.8302,0.0
2006065,-9999,10.7187013598,71.417578456,0.026796754273,46.8302,0.0
2006066,-9999,10.723829925,71.4428968706,0.0268095756865,46.8302,0.0
2006067,-9999,10.7289584903,71.4682083545,0.0268223971,46.8302,0.0
2006068,-9999,10.7340870555,71.4935129093,0.0268352185135,46.8302,0.0
2006069,-9999,10.7392156208,71.5188105371,0.0268480399271,46.8302,0.0
2006070,-9999,10.744344186,71.5441012397,0.0268608613406,46.8302,0.0
2006071,-9999,10.7494727513,71.5693850191,0.0268736827541,46.8302,0.0
2006072,-9999,10.7546013165,71.5946618771,0.0268865041677,46.8302,0.0
2006073,-9999,10.7597298817,71.6199318156,0.0268993255812,46.8302,0.0
2006074,-9999,10.764858447,71.6451948365,0.0269121469947,46.8302,0.0
2006075,-9999,10.7699870122,71.6704509418,0.0269249684082,46.8302,0.0
2006076,-9999,10.7751155775,71.6957001332,0.0269377898218,46.8302,0.0
2006077,-9999,10.7802441427,71.7209424127,0.0269506112353,46.8302,0.0
2006078,-9999,10.785372708,71.7461777823,0.0269634326488,46.8302,0.0
2006079,-9999,10.7905012732,71.7714062437,0.0269762540624,46.8302,0.0
2006080,-9999,10.7956298385,71.7966277988,0.0269890754759,46.8302,0.0
2006081,-9999,10.8007584037,71.8218424496,0.0270018968894,46.8302,0.0
2006082,-9999,10.8058869689,71.847050198,0.0270147183029,46.8302,0.0
2006083,-9999,10.8110155342,71.8722510458,0.0270275397165,46.8302,0.0
2006084,-9999,10.8161440994,71.897444995,0.02704036113,46.8302,0.0
2006085,-9999,10.8212726647,71.9226320473,0.0270531825435,46.8302,0.0
2006086,-9999,10.8264012299,71.9478122048,0.027066003957,46.8302,0.0
2006087,-9999,10.8315297952,71.9729854692,0.0270788253706,46.8302,0.0
2006088,-9999,10.8366583604,71.9981518426,0.0270916467841,46.8302,0.0
2006089,-9999,10.8417869256,72.0233113267,0.0271044681976,46.8302,0.0
2006090,-9999,10.8469154909,72.0484639234,0.0271172896112,46.8302,0.0
2006091,-9999,10.8520440561,72.0736096347,0.0271301110247,46.8302,0.0
2006092,-9999,10.8571726214,72.0987484624,0.0271429324382,46.8302,0.0
2006093,-9999,10.8623011866,72.1238804084,0.0271557538517,46.8302,0.0
