Date,above,durable,fuel,pulp,burned,above
2006278,-9999,63.940045189,63.940045189,40.5249412766,0,5.0
2006279,-9999,63.9373073382,63.9373073382,40.5222034259,0,5.0
2006280,-9999,63.9345694874,63.9345694874,40.5194655751,0,5.0
2006281,-9999,63.9318316366,63.9318316366,40.5167277243,0,5.0
2006282,-9999,63.9290937858,63.9290937858,40.5139898735,0,5.0
2006283,-9999,63.9263559351,63.9263559351,40.5112520227,0,5.0
2006284,-9999,63.9236180843,63.9236180843,40.5085141719,0,5.0
2006285,-9999,63.9208802335,63.9208802335,40.5057763211,0,5.0
2006286,-9999,63.9181423827,63.9181423827,40.5030384703,0,5.0
2006287,-9999,63.9154045319,63.9154045319,40.5003006196,0,5.0
2006288,-9999,63.9126666811,63.9126666811,40.4975627688,0,5.0
2006289,-9999,63.9099288303,63.9099288303,40.494824918,0,5.0
2006290,-9999,63.9071909795,63.9071909795,40.4920870672,0,5.0
2006291,-9999,63.9044531288,63.9044531288,40.4893492164,0,5.0
2006292,-9999,63.901715278,63.901715278,40.4866113656,0,5.0
2006293,-9999,63.8989774272,63.8989774272,40.4838735148,0,5.0
2006294,-9999,63.8962395764,63.8962395764,40.481135664,0,5.0
2006295,-9999,63.8935017256,63.8935017256,40.4783978133,0,5.0
2006296,-9999,63.8907638748,63.8907638748,40.4756599625,0,5.0
2006297,-9999,63.888026024,63.888026024,40.4729221117,0,5.0
2006298,-9999,63.8852881732,63.8852881732,40.4701842609,0,5.0
2006299,-9999,63.8825503225,63.8825503225,40.4674464101,0,5.0
2006300,-9999,63.8798124717,63.8798124717,40.4647085593,0,5.0
2006301,-9999,63.8770746209,63.8770746209,40.4619707085,0,5.0
2006302,-9999,63.8743367701,63.8743367701,40.4592328577,0,5.0
2006303,-9999,63.8715989193,63.8715989193,40.456495007,0,5.0
2006304,-9999,63.8688610685,63.8688610685,40.4537571562,0,5.0
2006305,-9999,63.8661232177,63.8661232177,40.4510193054,0,5.0
2006306,-9999,63.863385367,63.863385367,40.4482814546,0,5.0
2006307,-9999,63.8606475162,63.8606475162,40.4455436038,0,5.0
2006308,-9999,63.8579096654,63.8579096654,40.442805753,0,5.0
2006309,-9999,63.8551718146,63.8551718146,40.4400679022,0,5.0
2006310,-9999,63.8524339638,63.8524339638,40.4373300515,0,5.0
2006311,-9999,63.849696113,63.849696113,40.4345922007,0,5.0
2006312,-9999,63.8469582622,63.8469582622,40.4318543499,0,5.0
2006313,-9999,63.8442204114,63.8442204114,40.4291164991,0,5.0
2006314,-9999,63.8414825607,63.8414825607,40.4263786483,0,5.0
2006315,-9999,63.8387447099,63.8387447099,40.4236407975,0,5.0
2006316,-9999,63.8360068591,63.8360068591,40.4209029467,0,5.0
2006317,-9999,63.8332690083,63.8332690083,40.4181650959,0,5.0
2006318,-9999,63.8305311575,63.8305311575,40.4154272452,0,5.0
2006319,-9999,63.8277933067,63.8277933067,40.4126893944,0,5.0
2006320,-9999,63.8250554559,63.8250554559,40.4099515436,0,5.0
2006321,-9999,63.8223176051,63.8223176051,40.4072136928,0,5.0
2006322,-9999,63.8195797544,63.8195797544,40.404475842,0,5.0
2006323,-9999,63.8168419036,63.8168419036,40.4017379912,0,5.0
2006324,-9999,63.8141040528,63.8141040528,40.3990001404,0,5.0
2006325,-9999,63.811366202,63.811366202,40.3962622896,0,5.0
2006326,-9999,63.8086283512,63.8086283512,40.3935244389,0,5.0
2006327,-9999,63.8058905004,63.8058905004,40.3907865881,0,5.0
2006328,-9999,63.8031526496,63.8031526496,40.3880487373,0,5.0
2006329,-9999,63.8004147988,63.8004147988,40.3853108865,0,5.0
2006330,-9999,63.7976769481,63.7976769481,40.3825730357,0,5.0
2006331,-9999,63.7949390973,63.7949390973,40.3798351849,0,5.0
2006332,-9999,63.7922012465,63.7922012465,40.3770973341,0,5.0
2006333,-9999,63.7894633957,63.7894633957,40.3743594833,0,5.0
2006334,-9999,63.7867255449,63.7867255449,40.3716216326,0,5.0
2006335,-9999,63.7839876941,63.7839876941,40.3688837818,0,5.0
2006336,-9999,63.7812498433,63.7812498433,40.366145931,0,5.0
2006337,-9999,63.7785119926,63.7785119926,40.3634080802,0,5.0
2006338,-9999,63.7757741418,63.7757741418,40.3606702294,0,5.0
2006339,-9999,63.773036291,63.773036291,40.3579323786,0,5.0
2006340,-9999,63.7702984402,63.7702984402,40.3551945278,0,5.0
2006341,-9999,63.7675605894,63.7675605894,40.352456677,0,5.0
2006342,-9999,63.7648227386,63.7648227386,40.3497188263,0,5.0
2006343,-9999,63.7620848878,63.7620848878,40.3469809755,0,5.0
2006344,-9999,63.759347037,63.759347037,40.3442431247,0,5.0
2006345,-9999,63.7566091863,63.7566091863,40.3415052739,0,5.0
2006346,-9999,63.7538713355,63.7538713355,40.3387674231,0,5.0
2006347,-9999,63.7511334847,63.7511334847,40.3360295723,0,5.0
2006348,-9999,63.7483956339,63.7483956339,40.3332917215,0,5.0
2006349,-9999,63.7456577831,63.7456577831,40.3305538708,0,5.0
2006350,-9999,63.7429199323,63.7429199323,40.32781602,0,5.0
2006351,-9999,63.7401820815,63.7401820815,40.3250781692,0,5.0
2006352,-9999,63.7374442307,63.7374442307,40.3223403184,0,5.0
2006353,-9999,63.73470638,63.73470638,40.3196024676,0,5.0
2006354,-9999,63.7319685292,63.7319685292,40.3168646168,0,5.0
2006355,-9999,63.7292306784,63.7292306784,40.314126766,0,5.0
2006356,-9999,63.7264928276,63.7264928276,40.3113889152,0,5.0
2006357,-9999,63.7237549768,63.7237549768,40.3086510645,0,5.0
2006358,-9999,63.721017126,63.721017126,40.3059132137,0,5.0
2006359,-9999,63.7182792752,63.7182792752,40.3031753629,0,5.0
2006360,-9999,63.7155414244,63.7155414244,40.3004375121,0,5.0
2006361,-9999,63.7128035737,63.7128035737,40.2976996613,0,5.0
2006362,-9999,63.7100657229,63.7100657229,40.2949618105,0,5.0
2006363,-9999,63.7073278721,63.7073278721,40.2922239597,0,5.0
2006364,-9999,63.7045900213,63.7045900213,40.2894861089,0,5.0
2006365,-9999,63.7018521705,63.7018521705,40.2867482582,0,5.0
2007001,-9999,63.6991143197,63.6991143197,40.2840104074,0,5.0
2007002,-9999,63.6963764689,63.6963764689,40.2812725566,0,5.0
2007003,-9999,63.6936386182,63.6936386182,40.2785347058,0,5.0
2007004,-9999,63.6909007674,63.6909007674,40.275796855,0,5.0
2007005,-9999,63.6881629166,63.6881629166,40.2730590042,0,5.0
2007006,-9999,63.6854250658,63.6854250658,40.2703211534,0,5.0
2007007,-9999,63.682687215,63.682687215,40.2675833026,0,5.0
2007008,-9999,63.6799493642,63.6799493642,40.2648454519,0,5.0
2007009,-9999,63.6772115134,63.6772115134,40.2621076011,0,5.0
2007010,-9999,63.6744736626,63.6744736626,40.2593697503,0,5.0
2007011,-9999,63.6717358119,63.6717358119,40.2566318995,0,5.0
2007012,-9999,63.6689979611,63.6689979611,40.2538940487,0,5.0
2007013,-9999,63.6662601103,63.6662601103,40.2511561979,0,5.0
2007014,-9999,63.6635222595,63.6635222595,40.2484183471,0,5.0
2007015,-9999,63.6607844087,63.6607844087,40.2456804964,0,5.0
2007016,-9999,63.6580465579,63.6580465579,40.2429426456,0,5.0
2007017,-9999,63.6553087071,63.6553087071,40.2402047948,0,5.0
2007018,-9999,63.6525708563,63.6525708563,40.237466944,0,5.0
2007019,-9999,63.6498330056,63.6498330056,40.2347290932,0,5.0
2007020,-9999,63.6470951548,63.6470951548,40.2319912424,0,5.0
2007021,-9999,63.644357304,63.644357304,40.2292533916,0,5.0
2007022,-9999,63.6416194532,63.6416194532,40.2265155408,0,5.0
2007023,-9999,63.6388816024,63.6388816024,40.2237776901,0,5.0
2007024,-9999,63.6361437516,63.6361437516,40.2210398393,0,5.0
2007025,-9999,63.6334059008,63.6334059008,40.2183019885,0,5.0
2007026,-9999,63.63066805,63.63066805,40.2155641377,0,5.0
2007027,-9999,63.6279301993,63.6279301993,40.2128262869,0,5.0
2007028,-9999,63.6251923485,63.6251923485,40.2100884361,0,5.0
2007029,-9999,63.6224544977,63.6224544977,40.2073505853,0,5.0
2007030,-9999,63.6197166469,63.6197166469,40.2046127345,0,5.0
2007031,-9999,63.6169787961,63.6169787961,40.2018748838,0,5.0
2007032,-9999,63.6142409453,63.6142409453,40.199137033,0,5.0
2007033,-9999,63.6115030945,63.6115030945,40.1963991822,0,5.0
2007034,-9999,63.6087652437,63.6087652437,40.1936613314,0,5.0
2007035,-9999,63.606027393,63.606027393,40.1909234806,0,5.0
2007036,-9999,63.6032895422,63.6032895422,40.1881856298,0,5.0
2007037,-9999,63.6005516914,63.6005516914,40.185447779,0,5.0
2007038,-9999,63.5978138406,63.5978138406,40.1827099282,0,5.0
2007039,-9999,63.5950759898,63.5950759898,40.1799720775,0,5.0
2007040,-9999,63.592338139,63.592338139,40.1772342267,0,5.0
2007041,-9999,63.5896002882,63.5896002882,40.1744963759,0,5.0
2007042,-9999,63.5868624375,63.5868624375,40.1717585251,0,5.0
2007043,-9999,63.5841245867,63.5841245867,40.1690206743,0,5.0
2007044,-9999,63.5813867359,63.5813867359,40.1662828235,0,5.0
2007045,-9999,63.5786488851,63.5786488851,40.1635449727,0,5.0
2007046,-9999,63.5759110343,63.5759110343,40.160807122,0,5.0
2007047,-9999,63.5731731835,63.5731731835,40.1580692712,0,5.0
2007048,-9999,63.5704353327,63.5704353327,40.1553314204,0,5.0
2007049,-9999,63.5676974819,63.5676974819,40.1525935696,0,5.0
2007050,-9999,63.5649596312,63.5649596312,40.1498557188,0,5.0
2007051,-9999,63.5622217804,63.5622217804,40.147117868,0,5.0
2007052,-9999,63.5594839296,63.5594839296,40.1443800172,0,5.0
2007053,-9999,63.5567460788,63.5567460788,40.1416421664,0,5.0
2007054,-9999,63.554008228,63.554008228,40.1389043157,0,5.0
2007055,-9999,63.5512703772,63.5512703772,40.1361664649,0,5.0
2007056,-9999,63.5485325264,63.5485325264,40.1334286141,0,5.0
2007057,-9999,63.5457946756,63.5457946756,40.1306907633,0,5.0
2007058,-9999,63.5430568249,63.5430568249,40.1279529125,0,5.0
2007059,-9999,63.5403189741,63.5403189741,40.1252150617,0,5.0
2007060,-9999,63.5375811233,63.5375811233,40.1224772109,0,5.0
2007061,-9999,63.5348432725,63.5348432725,40.1197393601,0,5.0
2007062,-9999,63.5321054217,63.5321054217,40.1170015094,0,5.0
2007063,-9999,63.5293675709,63.5293675709,40.1142636586,0,5.0
2007064,-9999,63.5266297201,63.5266297201,40.1115258078,0,5.0
2007065,-9999,63.5238918693,63.5238918693,40.108787957,0,5.0
2007066,-9999,63.5211540186,63.5211540186,40.1060501062,0,5.0
2007067,-9999,63.5184161678,63.5184161678,40.1033122554,0,5.0
2007068,-9999,63.515678317,63.515678317,40.1005744046,0,5.0
2007069,-9999,63.5129404662,63.5129404662,40.0978365538,0,5.0
2007070,-9999,63.5102026154,63.5102026154,40.0950987031,0,5.0
2007071,-9999,63.5074647646,63.5074647646,40.0923608523,0,5.0
2007072,-9999,63.5047269138,63.5047269138,40.0896230015,0,5.0
2007073,-9999,63.5019890631,63.5019890631,40.0868851507,0,5.0
2007074,-9999,63.4992512123,63.4992512123,40.0841472999,0,5.0
2007075,-9999,63.4965133615,63.4965133615,40.0814094491,0,5.0
2007076,-9999,63.4937755107,63.4937755107,40.0786715983,0,5.0
2007077,-9999,63.4910376599,63.4910376599,40.0759337475,0,5.0
2007078,-9999,63.4882998091,63.4882998091,40.0731958968,0,5.0
2007079,-9999,63.4855619583,63.4855619583,40.070458046,0,5.0
2007080,-9999,63.4828241075,63.4828241075,40.0677201952,0,5.0
2007081,-9999,63.4800862568,63.4800862568,40.0649823444,0,5.0
2007082,-9999,63.477348406,63.477348406,40.0622444936,0,5.0
2007083,-9999,63.4746105552,63.4746105552,40.0595066428,0,5.0
2007084,-9999,63.4718727044,63.4718727044,40.056768792,0,5.0
2007085,-9999,63.4691348536,63.4691348536,40.0540309413,0,5.0
2007086,-9999,63.4663970028,63.4663970028,40.0512930905,0,5.0
2007087,-9999,63.463659152,63.463659152,40.0485552397,0,5.0
2007088,-9999,63.4609213012,63.4609213012,40.0458173889,0,5.0
2007089,-9999,63.4581834505,63.4581834505,40.0430795381,0,5.0
2007090,-9999,63.4554455997,63.4554455997,40.0403416873,0,5.0
2007091,-9999,63.4527077489,63.4527077489,40.0376038365,0,5.0
2007092,-9999,63.4499698981,63.4499698981,40.0348659857,0,5.0
2007093,-9999,63.4472320473,63.4472320473,40.032128135,0,5.0
2007094,-9999,63.4444941965,63.4444941965,40.0293902842,0,5.0
2007095,-9999,63.4417563457,63.4417563457,40.0266524334,0,5.0
2007096,-9999,63.4390184949,63.4390184949,40.0239145826,0,5.0
2007097,-9999,63.4362806442,63.4362806442,40.0211767318,0,5.0
2007098,-9999,63.4335427934,63.4335427934,40.018438881,0,5.0
2007099,-9999,63.4308049426,63.4308049426,40.0157010302,0,5.0
2007100,-9999,63.4280670918,63.4280670918,40.0129631794,0,5.0
2007101,-9999,63.425329241,63.425329241,40.0102253287,0,5.0
2007102,-9999,63.4225913902,63.4225913902,40.0074874779,0,5.0
2007103,-9999,63.4198535394,63.4198535394,40.0047496271,0,5.0
2007104,-9999,63.4171156887,63.4171156887,40.0020117763,0,5.0
2007105,-9999,63.4143778379,63.4143778379,39.9992739255,0,5.0
2007106,-9999,63.4116399871,63.4116399871,39.9965360747,0,5.0
2007107,-9999,63.4089021363,63.4089021363,39.9937982239,0,5.0
2007108,-9999,63.4061642855,63.4061642855,39.9910603731,0,5.0
2007109,-9999,63.4034264347,63.4034264347,39.9883225224,0,5.0
2007110,-9999,63.4006885839,63.4006885839,39.9855846716,0,5.0
2007111,-9999,63.3979507331,63.3979507331,39.9828468208,0,5.0
2007112,-9999,63.3952128824,63.3952128824,39.98010897,0,5.0
2007113,-9999,63.3924750316,63.3924750316,39.9773711192,0,5.0
2007114,-9999,63.3897371808,63.3897371808,39.9746332684,0,5.0
2007115,-9999,63.38699933,63.38699933,39.9718954176,0,5.0
2007116,-9999,63.3842614792,63.3842614792,39.9691575669,0,5.0
2007117,-9999,63.3815236284,63.3815236284,39.9664197161,0,5.0
2007118,-9999,63.3787857776,63.3787857776,39.9636818653,0,5.0
2007119,-9999,63.3760479268,63.3760479268,39.9609440145,0,5.0
2007120,-9999,63.3733100761,63.3733100761,39.9582061637,0,5.0
2007121,-9999,63.3705722253,63.3705722253,39.9554683129,0,5.0
2007122,-9999,63.3678343745,63.3678343745,39.9527304621,0,5.0
2007123,-9999,63.3650965237,63.3650965237,39.9499926113,0,5.0
2007124,-9999,63.3623586729,63.3623586729,39.9472547606,0,5.0
2007125,-9999,63.3596208221,63.3596208221,39.9445169098,0,5.0
2007126,-9999,63.3568829713,63.3568829713,39.941779059,0,5.0
2007127,-9999,63.3541451205,63.3541451205,39.9390412082,0,5.0
2007128,-9999,63.3514072698,63.3514072698,39.9363033574,0,5.0
2007129,-9999,63.348669419,63.348669419,39.9335655066,0,5.0
2007130,-9999,63.3459315682,63.3459315682,39.9308276558,0,5.0
2007131,-9999,63.3431937174,63.3431937174,39.928089805,0,5.0
2007132,-9999,63.3404558666,63.3404558666,39.9253519543,0,5.0
2007133,-9999,63.3377180158,63.3377180158,39.9226141035,0,5.0
2007134,-9999,63.334980165,63.334980165,39.9198762527,0,5.0
2007135,-9999,63.3322423142,63.3322423142,39.9171384019,0,5.0
2007136,-9999,63.3295044635,63.3295044635,39.9144005511,0,5.0
2007137,-9999,63.3267666127,63.3267666127,39.9116627003,0,5.0
2007138,-9999,63.3240287619,63.3240287619,39.9089248495,0,5.0
2007139,-9999,63.3212909111,63.3212909111,39.9061869987,0,5.0
2007140,-9999,63.3185530603,63.3185530603,39.903449148,0,5.0
2007141,-9999,63.3158152095,63.3158152095,39.9007112972,0,5.0
2007142,-9999,63.3130773587,63.3130773587,39.8979734464,0,5.0
2007143,-9999,63.310339508,63.310339508,39.8952355956,0,5.0
2007144,-9999,63.3076016572,63.3076016572,39.8924977448,0,5.0
2007145,-9999,63.3048638064,63.3048638064,39.889759894,0,5.0
2007146,-9999,63.3021259556,63.3021259556,39.8870220432,0,5.0
2007147,-9999,63.2993881048,63.2993881048,39.8842841925,0,5.0
2007148,-9999,63.296650254,63.296650254,39.8815463417,0,5.0
2007149,-9999,63.2939124032,63.2939124032,39.8788084909,0,5.0
2007150,-9999,63.2911745524,63.2911745524,39.8760706401,0,5.0
2007151,-9999,63.2884367017,63.2884367017,39.8733327893,0,5.0
2007152,-9999,63.2856988509,63.2856988509,39.8705949385,0,5.0
2007153,-9999,63.2829610001,63.2829610001,39.8678570877,0,5.0
2007154,-9999,63.2802231493,63.2802231493,39.8651192369,0,5.0
2007155,-9999,63.2774852985,63.2774852985,39.8623813862,0,5.0
2007156,-9999,63.2747474477,63.2747474477,39.8596435354,0,5.0
2007157,-9999,63.2720095969,63.2720095969,39.8569056846,0,5.0
2007158,-9999,63.2692717461,63.2692717461,39.8541678338,0,5.0
2007159,-9999,63.2665338954,63.2665338954,39.851429983,0,5.0
2007160,-9999,63.2637960446,63.2637960446,39.8486921322,0,5.0
2007161,-9999,63.2610581938,63.2610581938,39.8459542814,0,5.0
2007162,-9999,63.258320343,63.258320343,39.8432164306,0,5.0
2007163,-9999,63.2555824922,63.2555824922,39.8404785799,0,5.0
2007164,-9999,63.2528446414,63.2528446414,39.8377407291,0,5.0
2007165,-9999,63.2501067906,63.2501067906,39.8350028783,0,5.0
2007166,-9999,63.2473689398,63.2473689398,39.8322650275,0,5.0
2007167,-9999,63.2446310891,63.2446310891,39.8295271767,0,5.0
2007168,-9999,63.2418932383,63.2418932383,39.8267893259,0,5.0
2007169,-9999,63.2391553875,63.2391553875,39.8240514751,0,5.0
2007170,-9999,63.2364175367,63.2364175367,39.8213136243,0,5.0
2007171,-9999,63.2336796859,63.2336796859,39.8185757736,0,5.0
2007172,-9999,63.2309418351,63.2309418351,39.8158379228,0,5.0
2007173,-9999,63.2282039843,63.2282039843,39.813100072,0,5.0
2007174,-9999,63.2254661336,63.2254661336,39.8103622212,0,5.0
2007175,-9999,63.2227282828,63.2227282828,39.8076243704,0,5.0
2007176,-9999,63.219990432,63.219990432,39.8048865196,0,5.0
2007177,-9999,63.2172525812,63.2172525812,39.8021486688,0,5.0
2007178,-9999,63.2145147304,63.2145147304,39.799410818,0,5.0
2007179,-9999,63.2117768796,63.2117768796,39.7966729673,0,5.0
2007180,-9999,63.2090390288,63.2090390288,39.7939351165,0,5.0
2007181,-9999,63.206301178,63.206301178,39.7911972657,0,5.0
2007182,-9999,63.2035633273,63.2035633273,39.7884594149,0,5.0
2007183,-9999,63.2008254765,63.2008254765,39.7857215641,0,5.0
2007184,-9999,63.1980876257,63.1980876257,39.7829837133,0,5.0
2007185,-9999,63.1953497749,63.1953497749,39.7802458625,0,5.0
2007186,-9999,63.1926119241,63.1926119241,39.7775080118,0,5.0
2007187,-9999,63.1898740733,63.1898740733,39.774770161,0,5.0
2007188,-9999,63.1871362225,63.1871362225,39.7720323102,0,5.0
2007189,-9999,63.1843983717,63.1843983717,39.7692944594,0,5.0
2007190,-9999,63.181660521,63.181660521,39.7665566086,0,5.0
2007191,-9999,63.1789226702,63.1789226702,39.7638187578,0,5.0
2007192,-9999,63.1761848194,63.1761848194,39.761080907,0,5.0
2007193,-9999,63.1734469686,63.1734469686,39.7583430562,0,5.0
2007194,-9999,63.1707091178,63.1707091178,39.7556052055,0,5.0
2007195,-9999,63.167971267,63.167971267,39.7528673547,0,5.0
2007196,-9999,63.1652334162,63.1652334162,39.7501295039,0,5.0
2007197,-9999,63.1624955654,63.1624955654,39.7473916531,0,5.0
2007198,-9999,63.1597577147,63.1597577147,39.7446538023,0,5.0
2007199,-9999,63.1570198639,63.1570198639,39.7419159515,0,5.0
2007200,-9999,63.1542820131,63.1542820131,39.7391781007,0,5.0
2007201,-9999,63.1515441623,63.1515441623,39.7364402499,0,5.0
2007202,-9999,63.1488063115,63.1488063115,39.7337023992,0,5.0
2007203,-9999,63.1460684607,63.1460684607,39.7309645484,0,5.0
2007204,-9999,63.1433306099,63.1433306099,39.7282266976,0,5.0
2007205,-9999,63.1405927592,63.1405927592,39.7254888468,0,5.0
2007206,-9999,63.1378549084,63.1378549084,39.722750996,0,5.0
2007207,-9999,63.1351170576,63.1351170576,39.7200131452,0,5.0
2007208,-9999,63.1323792068,63.1323792068,39.7172752944,0,5.0
2007209,-9999,63.129641356,63.129641356,39.7145374436,0,5.0
2007210,-9999,63.1269035052,63.1269035052,39.7117995929,0,5.0
2007211,-9999,63.1241656544,63.1241656544,39.7090617421,0,5.0
2007212,-9999,63.1214278036,63.1214278036,39.7063238913,0,5.0
2007213,-9999,63.1186899529,63.1186899529,39.7035860405,0,5.0
2007214,-9999,63.1159521021,63.1159521021,39.7008481897,0,5.0
2007215,-9999,63.1132142513,63.1132142513,39.6981103389,0,5.0
2007216,-9999,63.1104764005,63.1104764005,39.6953724881,0,5.0
2007217,-9999,63.1077385497,63.1077385497,39.6926346374,0,5.0
2007218,-9999,63.1050006989,63.1050006989,39.6898967866,0,5.0
2007219,-9999,63.1022628481,63.1022628481,39.6871589358,0,5.0
2007220,-9999,63.0995249973,63.0995249973,39.684421085,0,5.0
2007221,-9999,63.0967871466,63.0967871466,39.6816832342,0,5.0
2007222,-9999,63.0940492958,63.0940492958,39.6789453834,0,5.0
2007223,-9999,63.091311445,63.091311445,39.6762075326,0,5.0
2007224,-9999,63.0885735942,63.0885735942,39.6734696818,0,5.0
2007225,-9999,63.0858357434,63.0858357434,39.6707318311,0,5.0
2007226,-9999,63.0830978926,63.0830978926,39.6679939803,0,5.0
2007227,-9999,63.0803600418,63.0803600418,39.6652561295,0,5.0
2007228,-9999,63.077622191,63.077622191,39.6625182787,0,5.0
2007229,-9999,63.0748843403,63.0748843403,39.6597804279,0,5.0
2007230,-9999,63.0721464895,63.0721464895,39.6570425771,0,5.0
2007231,-9999,63.0694086387,63.0694086387,39.6543047263,0,5.0
2007232,-9999,63.0666707879,63.0666707879,39.6515668755,0,5.0
2007233,-9999,63.0639329371,63.0639329371,39.6488290248,0,5.0
2007234,-9999,63.0611950863,63.0611950863,39.646091174,0,5.0
2007235,-9999,63.0584572355,63.0584572355,39.6433533232,0,5.0
2007236,-9999,63.0557193847,63.0557193847,39.6406154724,0,5.0
2007237,-9999,63.052981534,63.052981534,39.6378776216,0,5.0
2007238,-9999,63.0502436832,63.0502436832,39.6351397708,0,5.0
2007239,-9999,63.0475058324,63.0475058324,39.63240192,0,5.0
2007240,-9999,63.0447679816,63.0447679816,39.6296640692,0,5.0
2007241,-9999,63.0420301308,63.0420301308,39.6269262185,0,5.0
2007242,-9999,63.03929228,63.03929228,39.6241883677,0,5.0
2007243,-9999,63.0365544292,63.0365544292,39.6214505169,0,5.0
2007244,-9999,63.0338165785,63.0338165785,39.6187126661,0,5.0
2007245,-9999,63.0310787277,63.0310787277,39.6159748153,0,5.0
2007246,-9999,63.0283408769,63.0283408769,39.6132369645,0,5.0
2007247,-9999,63.0256030261,63.0256030261,39.6104991137,0,5.0
2007248,-9999,63.0228651753,63.0228651753,39.6077612629,0,5.0
2007249,-9999,63.0201273245,63.0201273245,39.6050234122,0,5.0
2007250,-9999,63.0173894737,63.0173894737,39.6022855614,0,5.0
2007251,-9999,63.0146516229,63.0146516229,39.5995477106,0,5.0
2007252,-9999,63.0119137722,63.0119137722,39.5968098598,0,5.0
2007253,-9999,63.0091759214,63.0091759214,39.594072009,0,5.0
2007254,-9999,63.0064380706,63.0064380706,39.5913341582,0,5.0
2007255,-9999,63.0037002198,63.0037002198,39.5885963074,0,5.0
2007256,-9999,63.000962369,63.000962369,39.5858584567,0,5.0
2007257,-9999,62.9982245182,62.9982245182,39.5831206059,0,5.0
2007258,-9999,62.9954866674,62.9954866674,39.5803827551,0,5.0
2007259,-9999,62.9927488166,62.9927488166,39.5776449043,0,5.0
2007260,-9999,62.9900109659,62.9900109659,39.5749070535,0,5.0
2007261,-9999,62.9872731151,62.9872731151,39.5721692027,0,5.0
2007262,-9999,62.9845352643,62.9845352643,39.5694313519,0,5.0
2007263,-9999,62.9817974135,62.9817974135,39.5666935011,0,5.0
2007264,-9999,62.9790595627,62.9790595627,39.5639556504,0,5.0
2007265,-9999,62.9763217119,62.9763217119,39.5612177996,0,5.0
2007266,-9999,62.9735838611,62.9735838611,39.5584799488,0,5.0
2007267,-9999,62.9708460103,62.9708460103,39.555742098,0,5.0
2007268,-9999,62.9681081596,62.9681081596,39.5530042472,0,5.0
2007269,-9999,62.9653703088,62.9653703088,39.5502663964,0,5.0
2007270,-9999,62.962632458,62.962632458,39.5475285456,0,5.0
2007271,-9999,62.9598946072,62.9598946072,39.5447906948,0,5.0
2007272,-9999,62.9571567564,62.9571567564,39.5420528441,0,5.0
2007273,-9999,62.9544189056,62.9544189056,39.5393149933,0,5.0
2007274,-9999,62.9516810548,62.9516810548,39.5365771425,0,5.0
2007275,-9999,62.9489432041,62.9489432041,39.5338392917,0,5.0
2007276,-9999,62.9462053533,62.9462053533,39.5311014409,0,5.0
2007277,-9999,62.9434675025,62.9434675025,39.5283635901,0,5.0
2007278,-9999,62.9407296517,62.9407296517,39.5256257393,0,5.0
2007279,-9999,62.9379918009,62.9379918009,39.5228878885,0,5.0
2007280,-9999,62.9352539501,62.9352539501,39.5201500378,0,5.0
2007281,-9999,62.9325160993,62.9325160993,39.517412187,0,5.0
2007282,-9999,62.9297782485,62.9297782485,39.5146743362,0,5.0
2007283,-9999,62.9270403978,62.9270403978,39.5119364854,0,5.0
2007284,-9999,62.924302547,62.924302547,39.5091986346,0,5.0
2007285,-9999,62.9215646962,62.9215646962,39.5064607838,0,5.0
2007286,-9999,62.9188268454,62.9188268454,39.503722933,0,5.0
2007287,-9999,62.9160889946,62.9160889946,39.5009850823,0,5.0
2007288,-9999,62.9133511438,62.9133511438,39.4982472315,0,5.0
2007289,-9999,62.910613293,62.910613293,39.4955093807,0,5.0
2007290,-9999,62.9078754422,62.9078754422,39.4927715299,0,5.0
2007291,-9999,62.9051375915,62.9051375915,39.4900336791,0,5.0
2007292,-9999,62.9023997407,62.9023997407,39.4872958283,0,5.0
2007293,-9999,62.8996618899,62.8996618899,39.4845579775,0,5.0
2007294,-9999,62.8969240391,62.8969240391,39.4818201267,0,5.0
2007295,-9999,62.8941861883,62.8941861883,39.479082276,0,5.0
2007296,-9999,62.8914483375,62.8914483375,39.4763444252,0,5.0
2007297,-9999,62.8887104867,62.8887104867,39.4736065744,0,5.0
2007298,-9999,62.8859726359,62.8859726359,39.4708687236,0,5.0
2007299,-9999,62.8832347852,62.8832347852,39.4681308728,0,5.0
2007300,-9999,62.8804969344,62.8804969344,39.465393022,0,5.0
2007301,-9999,62.8777590836,62.8777590836,39.4626551712,0,5.0
2007302,-9999,62.8750212328,62.8750212328,39.4599173204,0,5.0
2007303,-9999,62.872283382,62.872283382,39.4571794697,0,5.0
2007304,-9999,62.8695455312,62.8695455312,39.4544416189,0,5.0
2007305,-9999,62.8668076804,62.8668076804,39.4517037681,0,5.0
2007306,-9999,62.8640698296,62.8640698296,39.4489659173,0,5.0
2007307,-9999,62.8613319789,62.8613319789,39.4462280665,0,5.0
2007308,-9999,62.8585941281,62.8585941281,39.4434902157,0,5.0
2007309,-9999,62.8558562773,62.8558562773,39.4407523649,0,5.0
2007310,-9999,62.8531184265,62.8531184265,39.4380145141,0,5.0
2007311,-9999,62.8503805757,62.8503805757,39.4352766634,0,5.0
2007312,-9999,62.8476427249,62.8476427249,39.4325388126,0,5.0
2007313,-9999,62.8449048741,62.8449048741,39.4298009618,0,5.0
2007314,-9999,62.8421670234,62.8421670234,39.427063111,0,5.0
