Date,above,durable,slash,elementary,burned,above
2004211,-9999,11.0135935822,108.553701616,4.66372484121,46.8302,5.0
2004212,-9999,11.0084650169,108.523985299,4.6637120198,46.8302,5.0
2004213,-9999,11.0033364517,108.494277118,4.66369919839,46.8302,5.0
2004214,-9999,10.9982078865,108.464577069,4.66368637697,46.8302,5.0
2004215,-9999,10.9930793212,108.434885151,4.66367355556,46.8302,5.0
2004216,-9999,10.987950756,108.405201361,4.66366073415,46.8302,5.0
2004217,-9999,10.9828221907,108.375525696,4.66364791273,46.8302,5.0
2004218,-9999,10.9776936255,108.345858155,4.66363509132,46.8302,5.0
2004219,-9999,10.9725650602,108.316198736,4.66362226991,46.8302,5.0
2004220,-9999,10.967436495,108.286547436,4.66360944849,46.8302,5.0
2004221,-9999,10.9623079298,108.256904253,4.66359662708,46.8302,5.0
2004222,-9999,10.9571793645,108.227269184,4.66358380566,46.8302,5.0
2004223,-9999,10.9520507993,108.197642228,4.66357098425,46.8302,5.0
2004224,-9999,10.946922234,108.168023382,4.66355816284,46.8302,5.0
2004225,-9999,10.9417936688,108.138412645,4.66354534142,46.8302,5.0
2004226,-9999,10.9366651035,108.108810013,4.66353252001,46.8302,5.0
2004227,-9999,10.9315365383,108.079215485,4.6635196986,46.8302,5.0
2004228,-9999,10.926407973,108.049629058,4.66350687718,46.8302,5.0
2004229,-9999,10.9212794078,108.020050731,4.66349405577,46.8302,5.0
2004230,-9999,10.9161508426,107.990480501,4.66348123436,46.8302,5.0
2004231,-9999,10.9110222773,107.960918365,4.66346841294,46.8302,5.0
2004232,-9999,10.9058937121,107.931364322,4.66345559153,46.8302,5.0
2004233,-9999,10.9007651468,107.901818369,4.66344277012,46.8302,5.0
2004234,-9999,10.8956365816,107.872280505,4.6634299487,46.8302,5.0
2004235,-9999,10.8905080163,107.842750726,4.66341712729,46.8302,5.0
2004236,-9999,10.8853794511,107.813229031,4.66340430588,46.8302,5.0
2004237,-9999,10.8802508858,107.783715418,4.66339148446,46.8302,5.0
2004238,-9999,10.8751223206,107.754209883,4.66337866305,46.8302,5.0
2004239,-9999,10.8699937554,107.724712426,4.66336584163,46.8302,5.0
2004240,-9999,10.8648651901,107.695223044,4.66335302022,46.8302,5.0
2004241,-9999,10.8597366249,107.665741735,4.66334019881,46.8302,5.0
2004242,-9999,10.8546080596,107.636268495,4.66332737739,46.8302,5.0
2004243,-9999,10.8494794944,107.606803324,4.66331455598,46.8302,5.0
2004244,-9999,10.8443509291,107.57734622,4.66330173457,46.8302,5.0
2004245,-9999,10.8392223639,107.547897178,4.66328891315,46.8302,5.0
2004246,-9999,10.8340937987,107.518456199,4.66327609174,46.8302,5.0
2004247,-9999,10.8289652334,107.489023279,4.66326327033,46.8302,5.0
2004248,-9999,10.8238366682,107.459598416,4.66325044891,46.8302,5.0
2004249,-9999,10.8187081029,107.430181608,4.6632376275,46.8302,5.0
2004250,-9999,10.8135795377,107.400772853,4.66322480609,46.8302,5.0
2004251,-9999,10.8084509724,107.371372148,4.66321198467,46.8302,5.0
2004252,-9999,10.8033224072,107.341979492,4.66319916326,46.8302,5.0
2004253,-9999,10.7981938419,107.312594882,4.66318634185,46.8302,5.0
2004254,-9999,10.7930652767,107.283218316,4.66317352043,46.8302,5.0
2004255,-9999,10.7879367115,107.253849792,4.66316069902,46.8302,5.0
2004256,-9999,10.7828081462,107.224489307,4.66314787761,46.8302,5.0
2004257,-9999,10.777679581,107.19513686,4.66313505619,46.8302,5.0
2004258,-9999,10.7725510157,107.165792447,4.66312223478,46.8302,5.0
2004259,-9999,10.7674224505,107.136456068,4.66310941336,46.8302,5.0
2004260,-9999,10.7622938852,107.10712772,4.66309659195,46.8302,5.0
2004261,-9999,10.75716532,107.0778074,4.66308377054,46.8302,5.0
2004262,-9999,10.7520367548,107.048495106,4.66307094912,46.8302,5.0
2004263,-9999,10.7469081895,107.019190837,4.66305812771,46.8302,5.0
2004264,-9999,10.7417796243,106.989894589,4.6630453063,46.8302,5.0
2004265,-9999,10.736651059,106.960606362,4.66303248488,46.8302,5.0
2004266,-9999,10.7315224938,106.931326152,4.66301966347,46.8302,5.0
2004267,-9999,10.7263939285,106.902053957,4.66300684206,46.8302,5.0
2004268,-9999,10.7212653633,106.872789776,4.66299402064,46.8302,5.0
2004269,-9999,10.716136798,106.843533605,4.66298119923,46.8302,5.0
2004270,-9999,10.7110082328,106.814285444,4.66296837782,46.8302,5.0
2004271,-9999,10.7058796676,106.785045288,4.6629555564,46.8302,5.0
2004272,-9999,10.7007511023,106.755813138,4.66294273499,46.8302,5.0
2004273,-9999,10.6956225371,106.726588989,4.66292991358,46.8302,5.0
2004274,-9999,10.6904939718,106.697372841,4.66291709216,46.8302,5.0
2004275,-9999,10.6853654066,106.668164691,4.66290427075,46.8302,5.0
2004276,-9999,10.6802368413,106.638964536,4.66289144933,46.8302,5.0
2004277,-9999,10.6751082761,106.609772374,4.66287862792,46.8302,5.0
2004278,-9999,10.6699797108,106.580588204,4.66286580651,46.8302,5.0
2004279,-9999,10.6648511456,106.551412023,4.66285298509,46.8302,5.0
2004280,-9999,10.6597225804,106.522243829,4.66284016368,46.8302,5.0
2004281,-9999,10.6545940151,106.49308362,4.66282734227,46.8302,5.0
2004282,-9999,10.6494654499,106.463931393,4.66281452085,46.8302,5.0
2004283,-9999,10.6443368846,106.434787147,4.66280169944,46.8302,5.0
2004284,-9999,10.6392083194,106.405650878,4.66278887803,46.8302,5.0
2004285,-9999,10.6340797541,106.376522586,4.66277605661,46.8302,5.0
2004286,-9999,10.6289511889,106.347402268,4.6627632352,46.8302,5.0
2004287,-9999,10.6238226237,106.318289921,4.66275041379,46.8302,5.0
2004288,-9999,10.6186940584,106.289185543,4.66273759237,46.8302,5.0
2004289,-9999,10.6135654932,106.260089133,4.66272477096,46.8302,5.0
2004290,-9999,10.6084369279,106.231000688,4.66271194955,46.8302,5.0
2004291,-9999,10.6033083627,106.201920206,4.66269912813,46.8302,5.0
2004292,-9999,10.5981797974,106.172847684,4.66268630672,46.8302,5.0
2004293,-9999,10.5930512322,106.143783121,4.6626734853,46.8302,5.0
2004294,-9999,10.5879226669,106.114726515,4.66266066389,46.8302,5.0
2004295,-9999,10.5827941017,106.085677862,4.66264784248,46.8302,5.0
2004296,-9999,10.5776655365,106.056637162,4.66263502106,46.8302,5.0
2004297,-9999,10.5725369712,106.027604411,4.66262219965,46.8302,5.0
2004298,-9999,10.567408406,105.998579608,4.66260937824,46.8302,5.0
2004299,-9999,10.5622798407,105.96956275,4.66259655682,46.8302,5.0
2004300,-9999,10.5571512755,105.940553836,4.66258373541,46.8302,5.0
2004301,-9999,10.5520227102,105.911552863,4.662570914,46.8302,5.0
2004302,-9999,10.546894145,105.882559829,4.66255809258,46.8302,5.0
2004303,-9999,10.5417655798,105.853574732,4.66254527117,46.8302,5.0
2004304,-9999,10.5366370145,105.824597569,4.66253244976,46.8302,5.0
2004305,-9999,10.5315084493,105.795628338,4.66251962834,46.8302,5.0
2004306,-9999,10.526379884,105.766667038,4.66250680693,46.8302,5.0
2004307,-9999,10.5212513188,105.737713666,4.66249398552,46.8302,5.0
2004308,-9999,10.5161227535,105.70876822,4.6624811641,46.8302,5.0
2004309,-9999,10.5109941883,105.679830698,4.66246834269,46.8302,5.0
2004310,-9999,10.505865623,105.650901097,4.66245552127,46.8302,5.0
2004311,-9999,10.5007370578,105.621979416,4.66244269986,46.8302,5.0
2004312,-9999,10.4956084926,105.593065652,4.66242987845,46.8302,5.0
2004313,-9999,10.4904799273,105.564159803,4.66241705703,46.8302,5.0
2004314,-9999,10.4853513621,105.535261866,4.66240423562,46.8302,5.0
2004315,-9999,10.4802227968,105.506371841,4.66239141421,46.8302,5.0
2004316,-9999,10.4750942316,105.477489724,4.66237859279,46.8302,5.0
2004317,-9999,10.4699656663,105.448615514,4.66236577138,46.8302,5.0
2004318,-9999,10.4648371011,105.419749208,4.66235294997,46.8302,5.0
2004319,-9999,10.4597085358,105.390890804,4.66234012855,46.8302,5.0
2004320,-9999,10.4545799706,105.362040299,4.66232730714,46.8302,5.0
2004321,-9999,10.4494514054,105.333197693,4.66231448573,46.8302,5.0
2004322,-9999,10.4443228401,105.304362982,4.66230166431,46.8302,5.0
2004323,-9999,10.4391942749,105.275536165,4.6622888429,46.8302,5.0
2004324,-9999,10.4340657096,105.246717239,4.66227602149,46.8302,5.0
2004325,-9999,10.4289371444,105.217906202,4.66226320007,46.8302,5.0
2004326,-9999,10.4238085791,105.189103052,4.66225037866,46.8302,5.0
2004327,-9999,10.4186800139,105.160307786,4.66223755724,46.8302,5.0
2004328,-9999,10.4135514487,105.131520404,4.66222473583,46.8302,5.0
2004329,-9999,10.4084228834,105.102740902,4.66221191442,46.8302,5.0
2004330,-9999,10.4032943182,105.073969278,4.662199093,46.8302,5.0
2004331,-9999,10.3981657529,105.04520553,4.66218627159,46.8302,5.0
2004332,-9999,10.3930371877,105.016449657,4.66217345018,46.8302,5.0
2004333,-9999,10.3879086224,104.987701655,4.66216062876,46.8302,5.0
2004334,-9999,10.3827800572,104.958961523,4.66214780735,46.8302,5.0
2004335,-9999,10.3776514919,104.930229258,4.66213498594,46.8302,5.0
2004336,-9999,10.3725229267,104.901504859,4.66212216452,46.8302,5.0
2004337,-9999,10.3673943615,104.872788323,4.66210934311,46.8302,5.0
2004338,-9999,10.3622657962,104.844079648,4.6620965217,46.8302,5.0
2004339,-9999,10.357137231,104.815378832,4.66208370028,46.8302,5.0
2004340,-9999,10.3520086657,104.786685873,4.66207087887,46.8302,5.0
2004341,-9999,10.3468801005,104.758000769,4.66205805746,46.8302,5.0
2004342,-9999,10.3417515352,104.729323516,4.66204523604,46.8302,5.0
2004343,-9999,10.33662297,104.700654115,4.66203241463,46.8302,5.0
2004344,-9999,10.3314944047,104.671992561,4.66201959321,46.8302,5.0
2004345,-9999,10.3263658395,104.643338854,4.6620067718,46.8302,5.0
2004346,-9999,10.3212372743,104.61469299,4.66199395039,46.8302,5.0
2004347,-9999,10.316108709,104.586054968,4.66198112897,46.8302,5.0
2004348,-9999,10.3109801438,104.557424786,4.66196830756,46.8302,5.0
2004349,-9999,10.3058515785,104.528802441,4.66195548615,46.8302,5.0
2004350,-9999,10.3007230133,104.500187932,4.66194266473,46.8302,5.0
2004351,-9999,10.295594448,104.471581255,4.66192984332,46.8302,5.0
2004352,-9999,10.2904658828,104.44298241,4.66191702191,46.8302,5.0
2004353,-9999,10.2853373176,104.414391393,4.66190420049,46.8302,5.0
2004354,-9999,10.2802087523,104.385808204,4.66189137908,46.8302,5.0
2004355,-9999,10.2750801871,104.357232838,4.66187855767,46.8302,5.0
2004356,-9999,10.2699516218,104.328665296,4.66186573625,46.8302,5.0
2004357,-9999,10.2648230566,104.300105573,4.66185291484,46.8302,5.0
2004358,-9999,10.2596944913,104.271553669,4.66184009343,46.8302,5.0
2004359,-9999,10.2545659261,104.243009581,4.66182727201,46.8302,5.0
2004360,-9999,10.2494373608,104.214473306,4.6618144506,46.8302,5.0
2004361,-9999,10.2443087956,104.185944843,4.66180162918,46.8302,5.0
2004362,-9999,10.2391802304,104.15742419,4.66178880777,46.8302,5.0
2004363,-9999,10.2340516651,104.128911345,4.66177598636,46.8302,5.0
2004364,-9999,10.2289230999,104.100406304,4.66176316494,46.8302,5.0
2004365,-9999,10.2237945346,104.071909067,4.66175034353,46.8302,5.0
2004366,-9999,10.2186659694,104.043419631,4.66173752212,46.8302,5.0
2005001,-9999,10.2135374041,104.014937994,4.6617247007,46.8302,5.0
2005002,-9999,10.2084088389,103.986464154,4.66171187929,46.8302,5.0
2005003,-9999,10.2032802737,103.957998108,4.66169905788,46.8302,5.0
2005004,-9999,10.1981517084,103.929539855,4.66168623646,46.8302,5.0
2005005,-9999,10.1930231432,103.901089392,4.66167341505,46.8302,5.0
2005006,-9999,10.1878945779,103.872646717,4.66166059364,46.8302,5.0
2005007,-9999,10.1827660127,103.844211829,4.66164777222,46.8302,5.0
2005008,-9999,10.1776374474,103.815784724,4.66163495081,46.8302,5.0
2005009,-9999,10.1725088822,103.787365402,4.6616221294,46.8302,5.0
2005010,-9999,10.1673803169,103.758953859,4.66160930798,46.8302,5.0
2005011,-9999,10.1622517517,103.730550093,4.66159648657,46.8302,5.0
2005012,-9999,10.1571231865,103.702154103,4.66158366515,46.8302,5.0
2005013,-9999,10.1519946212,103.673765887,4.66157084374,46.8302,5.0
2005014,-9999,10.146866056,103.645385442,4.66155802233,46.8302,5.0
2005015,-9999,10.1417374907,103.617012765,4.66154520091,46.8302,5.0
2005016,-9999,10.1366089255,103.588647856,4.6615323795,46.8302,5.0
2005017,-9999,10.1314803602,103.560290712,4.66151955809,46.8302,5.0
2005018,-9999,10.126351795,103.53194133,4.66150673667,46.8302,5.0
2005019,-9999,10.1212232297,103.503599709,4.66149391526,46.8302,5.0
2005020,-9999,10.1160946645,103.475265846,4.66148109385,46.8302,5.0
2005021,-9999,10.1109660993,103.446939739,4.66146827243,46.8302,5.0
2005022,-9999,10.105837534,103.418621387,4.66145545102,46.8302,5.0
2005023,-9999,10.1007089688,103.390310787,4.66144262961,46.8302,5.0
2005024,-9999,10.0955804035,103.362007937,4.66142980819,46.8302,5.0
2005025,-9999,10.0904518383,103.333712835,4.66141698678,46.8302,5.0
2005026,-9999,10.085323273,103.305425478,4.66140416537,46.8302,5.0
2005027,-9999,10.0801947078,103.277145865,4.66139134395,46.8302,5.0
2005028,-9999,10.0750661426,103.248873993,4.66137852254,46.8302,5.0
2005029,-9999,10.0699375773,103.220609861,4.66136570112,46.8302,5.0
2005030,-9999,10.0648090121,103.192353466,4.66135287971,46.8302,5.0
2005031,-9999,10.0596804468,103.164104806,4.6613400583,46.8302,5.0
2005032,-9999,10.0545518816,103.13586388,4.66132723688,46.8302,5.0
2005033,-9999,10.0494233163,103.107630684,4.66131441547,46.8302,5.0
2005034,-9999,10.0442947511,103.079405217,4.66130159406,46.8302,5.0
2005035,-9999,10.0391661858,103.051187476,4.66128877264,46.8302,5.0
2005036,-9999,10.0340376206,103.02297746,4.66127595123,46.8302,5.0
2005037,-9999,10.0289090554,102.994775166,4.66126312982,46.8302,5.0
2005038,-9999,10.0237804901,102.966580593,4.6612503084,46.8302,5.0
2005039,-9999,10.0186519249,102.938393738,4.66123748699,46.8302,5.0
2005040,-9999,10.0135233596,102.910214599,4.66122466558,46.8302,5.0
2005041,-9999,10.0083947944,102.882043174,4.66121184416,46.8302,5.0
2005042,-9999,10.0032662291,102.853879461,4.66119902275,46.8302,5.0
2005043,-9999,9.99813766389,102.825723458,4.66118620134,46.8302,5.0
2005044,-9999,9.99300909865,102.797575162,4.66117337992,46.8302,5.0
2005045,-9999,9.98788053341,102.769434572,4.66116055851,46.8302,5.0
2005046,-9999,9.98275196816,102.741301685,4.66114773709,46.8302,5.0
2005047,-9999,9.97762340292,102.7131765,4.66113491568,46.8302,5.0
2005048,-9999,9.97249483767,102.685059013,4.66112209427,46.8302,5.0
2005049,-9999,9.96736627243,102.656949224,4.66110927285,46.8302,5.0
2005050,-9999,9.96223770719,102.62884713,4.66109645144,46.8302,5.0
2005051,-9999,9.95710914194,102.600752729,4.66108363003,46.8302,5.0
2005052,-9999,9.9519805767,102.572666018,4.66107080861,46.8302,5.0
2005053,-9999,9.94685201146,102.544586996,4.6610579872,46.8302,5.0
2005054,-9999,9.94172344621,102.516515661,4.66104516579,46.8302,5.0
2005055,-9999,9.93659488097,102.48845201,4.66103234437,46.8302,5.0
2005056,-9999,9.93146631572,102.460396041,4.66101952296,46.8302,5.0
2005057,-9999,9.92633775048,102.432347753,4.66100670155,46.8302,5.0
2005058,-9999,9.92120918524,102.404307143,4.66099388013,46.8302,5.0
2005059,-9999,9.91608061999,102.376274209,4.66098105872,46.8302,5.0
2005060,-9999,9.91095205475,102.348248949,4.66096823731,46.8302,5.0
2005061,-9999,9.9058234895,102.320231361,4.66095541589,46.8302,5.0
2005062,-9999,9.90069492426,102.292221442,4.66094259448,46.8302,5.0
2005063,-9999,9.89556635902,102.264219191,4.66092977306,46.8302,5.0
2005064,-9999,9.89043779377,102.236224606,4.66091695165,46.8302,5.0
2005065,-9999,9.88530922853,102.208237684,4.66090413024,46.8302,5.0
2005066,-9999,9.88018066328,102.180258424,4.66089130882,46.8302,5.0
2005067,-9999,9.87505209804,102.152286823,4.66087848741,46.8302,5.0
2005068,-9999,9.8699235328,102.124322879,4.660865666,46.8302,5.0
2005069,-9999,9.86479496755,102.096366589,4.66085284458,46.8302,5.0
2005070,-9999,9.85966640231,102.068417953,4.66084002317,46.8302,5.0
2005071,-9999,9.85453783706,102.040476968,4.66082720176,46.8302,5.0
2005072,-9999,9.84940927182,102.012543632,4.66081438034,46.8302,5.0
2005073,-9999,9.84428070658,101.984617942,4.66080155893,46.8302,5.0
2005074,-9999,9.83915214133,101.956699897,4.66078873752,46.8302,5.0
2005075,-9999,9.83402357609,101.928789494,4.6607759161,46.8302,5.0
2005076,-9999,9.82889501084,101.900886732,4.66076309469,46.8302,5.0
2005077,-9999,9.8237664456,101.872991608,4.66075027328,46.8302,5.0
2005078,-9999,9.81863788036,101.845104121,4.66073745186,46.8302,5.0
2005079,-9999,9.81350931511,101.817224267,4.66072463045,46.8302,5.0
2005080,-9999,9.80838074987,101.789352046,4.66071180903,46.8302,5.0
2005081,-9999,9.80325218463,101.761487454,4.66069898762,46.8302,5.0
2005082,-9999,9.79812361938,101.73363049,4.66068616621,46.8302,5.0
2005083,-9999,9.79299505414,101.705781152,4.66067334479,46.8302,5.0
2005084,-9999,9.78786648889,101.677939438,4.66066052338,46.8302,5.0
2005085,-9999,9.78273792365,101.650105346,4.66064770197,46.8302,5.0
2005086,-9999,9.77760935841,101.622278873,4.66063488055,46.8302,5.0
2005087,-9999,9.77248079316,101.594460017,4.66062205914,46.8302,5.0
2005088,-9999,9.76735222792,101.566648777,4.66060923773,46.8302,5.0
2005089,-9999,9.76222366267,101.538845149,4.66059641631,46.8302,5.0
2005090,-9999,9.75709509743,101.511049134,4.6605835949,46.8302,5.0
2005091,-9999,9.75196653219,101.483260727,4.66057077349,46.8302,5.0
2005092,-9999,9.74683796694,101.455479927,4.66055795207,46.8302,5.0
2005093,-9999,9.7417094017,101.427706732,4.66054513066,46.8302,5.0
2005094,-9999,9.73658083645,101.39994114,4.66053230925,46.8302,5.0
2005095,-9999,9.73145227121,101.372183149,4.66051948783,46.8302,5.0
2005096,-9999,9.72632370597,101.344432756,4.66050666642,46.8302,5.0
2005097,-9999,9.72119514072,101.31668996,4.660493845,46.8302,5.0
2005098,-9999,9.71606657548,101.288954759,4.66048102359,46.8302,5.0
2005099,-9999,9.71093801023,101.26122715,4.66046820218,46.8302,5.0
2005100,-9999,9.70580944499,101.233507131,4.66045538076,46.8302,5.0
2005101,-9999,9.70068087975,101.205794701,4.66044255935,46.8302,5.0
2005102,-9999,9.6955523145,101.178089857,4.66042973794,46.8302,5.0
2005103,-9999,9.69042374926,101.150392597,4.66041691652,46.8302,5.0
2005104,-9999,9.68529518402,101.122702919,4.66040409511,46.8302,5.0
2005105,-9999,9.68016661877,101.095020821,4.6603912737,46.8302,5.0
2005106,-9999,9.67503805353,101.067346301,4.66037845228,46.8302,5.0
2005107,-9999,9.66990948828,101.039679357,4.66036563087,46.8302,5.0
2005108,-9999,9.66478092304,101.012019986,4.66035280946,46.8302,5.0
2005109,-9999,9.6596523578,100.984368188,4.66033998804,46.8302,5.0
2005110,-9999,9.65452379255,100.956723958,4.66032716663,46.8302,5.0
2005111,-9999,9.64939522731,100.929087297,4.66031434522,46.8302,5.0
2005112,-9999,9.64426666206,100.901458201,4.6603015238,46.8302,5.0
2005113,-9999,9.63913809682,100.873836668,4.66028870239,46.8302,5.0
2005114,-9999,9.63400953158,100.846222697,4.66027588097,46.8302,5.0
2005115,-9999,9.62888096633,100.818616284,4.66026305956,46.8302,5.0
2005116,-9999,9.62375240109,100.791017429,4.66025023815,46.8302,5.0
2005117,-9999,9.61862383584,100.76342613,4.66023741673,46.8302,5.0
2005118,-9999,9.6134952706,100.735842383,4.66022459532,46.8302,5.0
2005119,-9999,9.60836670536,100.708266187,4.66021177391,46.8302,5.0
2005120,-9999,9.60323814011,100.68069754,4.66019895249,46.8302,5.0
2005121,-9999,9.59810957487,100.65313644,4.66018613108,46.8302,5.0
2005122,-9999,9.59298100962,100.625582885,4.66017330967,46.8302,5.0
2005123,-9999,9.58785244438,100.598036872,4.66016048825,46.8302,5.0
2005124,-9999,9.58272387914,100.5704984,4.66014766684,46.8302,5.0
2005125,-9999,9.57759531389,100.542967467,4.66013484543,46.8302,5.0
2005126,-9999,9.57246674865,100.51544407,4.66012202401,46.8302,5.0
2005127,-9999,9.5673381834,100.487928208,4.6601092026,46.8302,5.0
2005128,-9999,9.56220961816,100.460419878,4.66009638119,46.8302,5.0
2005129,-9999,9.55708105292,100.432919079,4.66008355977,46.8302,5.0
2005130,-9999,9.55195248767,100.405425807,4.66007073836,46.8302,5.0
2005131,-9999,9.54682392243,100.377940062,4.66005791694,46.8302,5.0
2005132,-9999,9.54169535719,100.350461842,4.66004509553,46.8302,5.0
2005133,-9999,9.53656679194,100.322991143,4.66003227412,46.8302,5.0
2005134,-9999,9.5314382267,100.295527964,4.6600194527,46.8302,5.0
2005135,-9999,9.52630966145,100.268072303,4.66000663129,46.8302,5.0
2005136,-9999,9.52118109621,100.240624158,4.65999380988,46.8302,5.0
2005137,-9999,9.51605253097,100.213183527,4.65998098846,46.8302,5.0
2005138,-9999,9.51092396572,100.185750408,4.65996816705,46.8302,5.0
2005139,-9999,9.50579540048,100.158324799,4.65995534564,46.8302,5.0
2005140,-9999,9.50066683523,100.130906697,4.65994252422,46.8302,5.0
2005141,-9999,9.49553826999,100.103496101,4.65992970281,46.8302,5.0
2005142,-9999,9.49040970475,100.076093008,4.6599168814,46.8302,5.0
2005143,-9999,9.4852811395,100.048697417,4.65990405998,46.8302,5.0
2005144,-9999,9.48015257426,100.021309326,4.65989123857,46.8302,5.0
2005145,-9999,9.47502400901,99.9939287317,4.65987841716,46.8302,5.0
2005146,-9999,9.46989544377,99.966555633,4.65986559574,46.8302,5.0
2005147,-9999,9.46476687853,99.9391900276,4.65985277433,46.8302,5.0
2005148,-9999,9.45963831328,99.9118319135,4.65983995291,46.8302,5.0
2005149,-9999,9.45450974804,99.8844812886,4.6598271315,46.8302,5.0
2005150,-9999,9.44938118279,99.8571381509,4.65981431009,46.8302,5.0
2005151,-9999,9.44425261755,99.8298024983,4.65980148867,46.8302,5.0
2005152,-9999,9.43912405231,99.8024743287,4.65978866726,46.8302,5.0
2005153,-9999,9.43399548706,99.7751536402,4.65977584585,46.8302,5.0
2005154,-9999,9.42886692182,99.7478404306,4.65976302443,46.8302,5.0
2005155,-9999,9.42373835658,99.720534698,4.65975020302,46.8302,5.0
2005156,-9999,9.41860979133,99.6932364402,4.65973738161,46.8302,5.0
2005157,-9999,9.41348122609,99.6659456553,4.65972456019,46.8302,5.0
2005158,-9999,9.40835266084,99.6386623412,4.65971173878,46.8302,5.0
2005159,-9999,9.4032240956,99.6113864958,4.65969891737,46.8302,5.0
2005160,-9999,9.39809553036,99.5841181171,4.65968609595,46.8302,5.0
2005161,-9999,9.39296696511,99.5568572031,4.65967327454,46.8302,5.0
2005162,-9999,9.38783839987,99.5296037517,4.65966045313,46.8302,5.0
2005163,-9999,9.38270983462,99.5023577608,4.65964763171,46.8302,5.0
2005164,-9999,9.37758126938,99.4751192285,4.6596348103,46.8302,5.0
2005165,-9999,9.37245270414,99.4478881526,4.65962198888,46.8302,5.0
2005166,-9999,9.36732413889,99.4206645312,4.65960916747,46.8302,5.0
2005167,-9999,9.36219557365,99.3934483622,4.65959634606,46.8302,5.0
2005168,-9999,9.3570670084,99.3662396435,4.65958352464,46.8302,5.0
2005169,-9999,9.35193844316,99.3390383732,4.65957070323,46.8302,5.0
2005170,-9999,9.34680987792,99.3118445492,4.65955788182,46.8302,5.0
2005171,-9999,9.34168131267,99.2846581694,4.6595450604,46.8302,5.0
2005172,-9999,9.33655274743,99.2574792318,4.65953223899,46.8302,5.0
2005173,-9999,9.33142418218,99.2303077344,4.65951941758,46.8302,5.0
2005174,-9999,9.32629561694,99.2031436751,4.65950659616,46.8302,5.0
2005175,-9999,9.3211670517,99.1759870519,4.65949377475,46.8302,5.0
2005176,-9999,9.31603848645,99.1488378627,4.65948095334,46.8302,5.0
2005177,-9999,9.31090992121,99.1216961056,4.65946813192,46.8302,5.0
2005178,-9999,9.30578135597,99.0945617785,4.65945531051,46.8302,5.0
2005179,-9999,9.30065279072,99.0674348793,4.6594424891,46.8302,5.0
2005180,-9999,9.29552422548,99.0403154061,4.65942966768,46.8302,5.0
2005181,-9999,9.29039566023,99.0132033568,4.65941684627,46.8302,5.0
2005182,-9999,9.28526709499,98.9860987293,4.65940402485,46.8302,5.0
2005183,-9999,9.28013852975,98.9590015216,4.65939120344,46.8302,5.0
2005184,-9999,9.2750099645,98.9319117317,4.65937838203,46.8302,5.0
2005185,-9999,9.26988139926,98.9048293576,4.65936556061,46.8302,5.0
2005186,-9999,9.26475283401,98.8777543973,4.6593527392,46.8302,5.0
2005187,-9999,9.25962426877,98.8506868486,4.65933991779,46.8302,5.0
2005188,-9999,9.25449570353,98.8236267096,4.65932709637,46.8302,5.0
2005189,-9999,9.24936713828,98.7965739783,4.65931427496,46.8302,5.0
2005190,-9999,9.24423857304,98.7695286526,4.65930145355,46.8302,5.0
2005191,-9999,9.23911000779,98.7424907305,4.65928863213,46.8302,5.0
2005192,-9999,9.23398144255,98.7154602099,4.65927581072,46.8302,5.0
2005193,-9999,9.22885287731,98.6884370889,4.65926298931,46.8302,5.0
2005194,-9999,9.22372431206,98.6614213654,4.65925016789,46.8302,5.0
2005195,-9999,9.21859574682,98.6344130374,4.65923734648,46.8302,5.0
2005196,-9999,9.21346718157,98.6074121028,4.65922452507,46.8302,5.0
2005197,-9999,9.20833861633,98.5804185597,4.65921170365,46.8302,5.0
2005198,-9999,9.20321005109,98.5534324061,4.65919888224,46.8302,5.0
2005199,-9999,9.19808148584,98.5264536398,4.65918606082,46.8302,5.0
2005200,-9999,9.1929529206,98.4994822588,4.65917323941,46.8302,5.0
2005201,-9999,9.18782435535,98.4725182613,4.659160418,46.8302,5.0
2005202,-9999,9.18269579011,98.445561645,4.65914759658,46.8302,5.0
2005203,-9999,9.17756722487,98.4186124081,4.65913477517,46.8302,5.0
2005204,-9999,9.17243865962,98.3916705485,4.65912195376,46.8302,5.0
2005205,-9999,9.16731009438,98.3647360641,4.65910913234,46.8302,5.0
2005206,-9999,9.16218152914,98.337808953,4.65909631093,46.8302,5.0
2005207,-9999,9.15705296389,98.3108892131,4.65908348952,46.8302,5.0
2005208,-9999,9.15192439865,98.2839768424,4.6590706681,46.8302,5.0
2005209,-9999,9.1467958334,98.257071839,4.65905784669,46.8302,5.0
2005210,-9999,9.14166726816,98.2301742007,4.65904502528,46.8302,5.0
2005211,-9999,9.13653870292,98.2032839255,4.65903220386,46.8302,5.0
2005212,-9999,9.13141013767,98.1764010115,4.65901938245,46.8302,5.0
2005213,-9999,9.12628157243,98.1495254567,4.65900656104,46.8302,5.0
2005214,-9999,9.12115300718,98.122657259,4.65899373962,46.8302,5.0
2005215,-9999,9.11602444194,98.0957964163,4.65898091821,46.8302,5.0
2005216,-9999,9.1108958767,98.0689429268,4.65896809679,46.8302,5.0
2005217,-9999,9.10576731145,98.0420967884,4.65895527538,46.8302,5.0
2005218,-9999,9.10063874621,98.015257999,4.65894245397,46.8302,5.0
2005219,-9999,9.09551018096,97.9884265566,4.65892963255,46.8302,5.0
2005220,-9999,9.09038161572,97.9616024593,4.65891681114,46.8302,5.0
