Date,above
2002242,229.660506502
2002243,229.663244353
2002244,229.665982204
2002245,229.668720055
2002246,229.671457906
2002247,229.674195756
2002248,229.676933607
2002249,229.679671458
2002250,229.682409309
2002251,229.685147159
2002252,229.68788501
2002253,229.690622861
2002254,229.693360712
2002255,229.696098563
2002256,229.698836413
2002257,229.701574264
2002258,229.704312115
2002259,229.707049966
2002260,229.709787817
2002261,229.712525667
2002262,229.715263518
2002263,229.718001369
2002264,229.72073922
2002265,229.72347707
2002266,229.726214921
2002267,229.728952772
2002268,229.731690623
2002269,229.734428474
2002270,229.737166324
2002271,229.739904175
2002272,229.742642026
2002273,229.745379877
2002274,229.748117728
2002275,229.750855578
2002276,229.753593429
2002277,229.75633128
2002278,229.759069131
2002279,229.761806982
2002280,229.764544832
2002281,229.767282683
2002282,229.770020534
2002283,229.772758385
2002284,229.775496235
2002285,229.778234086
2002286,229.780971937
2002287,229.783709788
2002288,229.786447639
2002289,229.789185489
2002290,229.79192334
2002291,229.794661191
2002292,229.797399042
2002293,229.800136893
2002294,229.802874743
2002295,229.805612594
2002296,229.808350445
2002297,229.811088296
2002298,229.813826146
2002299,229.816563997
2002300,229.819301848
2002301,229.822039699
2002302,229.82477755
2002303,229.8275154
2002304,229.830253251
2002305,229.832991102
2002306,229.835728953
2002307,229.838466804
2002308,229.841204654
2002309,229.843942505
2002310,229.846680356
2002311,229.849418207
2002312,229.852156057
2002313,229.854893908
2002314,229.857631759
2002315,229.86036961
2002316,229.863107461
2002317,229.865845311
2002318,229.868583162
2002319,229.871321013
2002320,229.874058864
2002321,229.876796715
2002322,229.879534565
2002323,229.882272416
2002324,229.885010267
2002325,229.887748118
2002326,229.890485969
2002327,229.893223819
2002328,229.89596167
2002329,229.898699521
2002330,229.901437372
2002331,229.904175222
2002332,229.906913073
2002333,229.909650924
2002334,229.912388775
2002335,229.915126626
2002336,229.917864476
2002337,229.920602327
2002338,229.923340178
2002339,229.926078029
2002340,229.92881588
2002341,229.93155373
2002342,229.934291581
2002343,229.937029432
2002344,229.939767283
2002345,229.942505133
2002346,229.945242984
2002347,229.947980835
2002348,229.950718686
2002349,229.953456537
2002350,229.956194387
2002351,229.958932238
2002352,229.961670089
2002353,229.96440794
2002354,229.967145791
2002355,229.969883641
2002356,229.972621492
2002357,229.975359343
2002358,229.978097194
2002359,229.980835044
2002360,229.983572895
2002361,229.986310746
2002362,229.989048597
2002363,229.991786448
2002364,229.994524298
2002365,229.997262149
2003001,230.0
2003002,230.002737851
2003003,230.005475702
2003004,230.008213552
2003005,230.010951403
2003006,230.013689254
2003007,230.016427105
2003008,230.019164956
2003009,230.021902806
2003010,230.024640657
2003011,230.027378508
2003012,230.030116359
2003013,230.032854209
2003014,230.03559206
2003015,230.038329911
2003016,230.041067762
2003017,230.043805613
2003018,230.046543463
2003019,230.049281314
2003020,230.052019165
2003021,230.054757016
2003022,230.057494867
2003023,230.060232717
2003024,230.062970568
2003025,230.065708419
2003026,230.06844627
2003027,230.07118412
2003028,230.073921971
2003029,230.076659822
2003030,230.079397673
2003031,230.082135524
2003032,230.084873374
2003033,230.087611225
2003034,230.090349076
2003035,230.093086927
2003036,230.095824778
2003037,230.098562628
2003038,230.101300479
2003039,230.10403833
2003040,230.106776181
2003041,230.109514031
2003042,230.112251882
2003043,230.114989733
2003044,230.117727584
2003045,230.120465435
2003046,230.123203285
2003047,230.125941136
2003048,230.128678987
2003049,230.131416838
2003050,230.134154689
2003051,230.136892539
2003052,230.13963039
2003053,230.142368241
2003054,230.145106092
2003055,230.147843943
2003056,230.150581793
2003057,230.153319644
2003058,230.156057495
2003059,230.158795346
2003060,230.161533196
2003061,230.164271047
2003062,230.167008898
2003063,230.169746749
2003064,230.1724846
2003065,230.17522245
2003066,230.177960301
2003067,230.180698152
2003068,230.183436003
2003069,230.186173854
2003070,230.188911704
2003071,230.191649555
2003072,230.194387406
2003073,230.197125257
2003074,230.199863107
2003075,230.202600958
2003076,230.205338809
2003077,230.20807666
2003078,230.210814511
2003079,230.213552361
2003080,230.216290212
2003081,230.219028063
2003082,230.221765914
2003083,230.224503765
2003084,230.227241615
2003085,230.229979466
2003086,230.232717317
2003087,230.235455168
2003088,230.238193018
2003089,230.240930869
2003090,230.24366872
2003091,230.246406571
2003092,230.249144422
2003093,230.251882272
2003094,230.254620123
2003095,230.257357974
2003096,230.260095825
2003097,230.262833676
2003098,230.265571526
2003099,230.268309377
2003100,230.271047228
2003101,230.273785079
2003102,230.27652293
2003103,230.27926078
2003104,230.281998631
2003105,230.284736482
2003106,230.287474333
2003107,230.290212183
2003108,230.292950034
2003109,230.295687885
2003110,230.298425736
2003111,230.301163587
2003112,230.303901437
2003113,230.306639288
2003114,230.309377139
2003115,230.31211499
2003116,230.314852841
2003117,230.317590691
2003118,230.320328542
2003119,230.323066393
2003120,230.325804244
2003121,230.328542094
2003122,230.331279945
2003123,230.334017796
2003124,230.336755647
2003125,230.339493498
2003126,230.342231348
2003127,230.344969199
2003128,230.34770705
2003129,230.350444901
2003130,230.353182752
2003131,230.355920602
2003132,230.358658453
2003133,230.361396304
2003134,230.364134155
2003135,230.366872005
2003136,230.369609856
2003137,230.372347707
2003138,230.375085558
2003139,230.377823409
2003140,230.380561259
2003141,230.38329911
2003142,230.386036961
2003143,230.388774812
2003144,230.391512663
2003145,230.394250513
2003146,230.396988364
2003147,230.399726215
2003148,230.402464066
2003149,230.405201916
2003150,230.407939767
2003151,230.410677618
2003152,230.413415469
2003153,230.41615332
2003154,230.41889117
2003155,230.421629021
2003156,230.424366872
2003157,230.427104723
2003158,230.429842574
2003159,230.432580424
2003160,230.435318275
2003161,230.438056126
2003162,230.440793977
2003163,230.443531828
2003164,230.446269678
2003165,230.449007529
2003166,230.45174538
2003167,230.454483231
2003168,230.457221081
2003169,230.459958932
2003170,230.462696783
2003171,230.465434634
2003172,230.468172485
2003173,230.470910335
2003174,230.473648186
2003175,230.476386037
2003176,230.479123888
2003177,230.481861739
2003178,230.484599589
2003179,230.48733744
2003180,230.490075291
2003181,230.492813142
2003182,230.495550992
2003183,230.498288843
2003184,230.501026694
2003185,230.503764545
2003186,230.506502396
2003187,230.509240246
2003188,230.511978097
2003189,230.514715948
2003190,230.517453799
2003191,230.52019165
2003192,230.5229295
2003193,230.525667351
2003194,230.528405202
2003195,230.531143053
2003196,230.533880903
2003197,230.536618754
2003198,230.539356605
2003199,230.542094456
2003200,230.544832307
2003201,230.547570157
2003202,230.550308008
2003203,230.553045859
2003204,230.55578371
2003205,230.558521561
2003206,230.561259411
2003207,230.563997262
2003208,230.566735113
2003209,230.569472964
2003210,230.572210815
2003211,230.574948665
2003212,230.577686516
2003213,230.580424367
2003214,230.583162218
2003215,230.585900068
2003216,230.588637919
2003217,230.59137577
2003218,230.594113621
2003219,230.596851472
2003220,230.599589322
2003221,230.602327173
2003222,230.605065024
2003223,230.607802875
2003224,230.610540726
2003225,230.613278576
2003226,230.616016427
2003227,230.618754278
2003228,230.621492129
2003229,230.624229979
2003230,230.62696783
2003231,230.629705681
2003232,230.632443532
2003233,230.635181383
2003234,230.637919233
2003235,230.640657084
2003236,230.643394935
2003237,230.646132786
2003238,230.648870637
2003239,230.651608487
2003240,230.654346338
2003241,230.657084189
2003242,230.65982204
2003243,230.66255989
2003244,230.665297741
2003245,230.668035592
2003246,230.670773443
2003247,230.673511294
2003248,230.676249144
2003249,230.678986995
2003250,230.681724846
2003251,230.684462697
2003252,230.687200548
2003253,230.689938398
2003254,230.692676249
2003255,230.6954141
2003256,230.698151951
2003257,230.700889802
2003258,230.703627652
2003259,230.706365503
2003260,230.709103354
2003261,230.711841205
2003262,230.714579055
2003263,230.717316906
2003264,230.720054757
2003265,230.722792608
2003266,230.725530459
2003267,230.728268309
2003268,230.73100616
2003269,230.733744011
2003270,230.736481862
2003271,230.739219713
2003272,230.741957563
2003273,230.744695414
2003274,230.747433265
2003275,230.750171116
2003276,230.752908966
2003277,230.755646817
2003278,230.758384668
2003279,230.761122519
2003280,230.76386037
2003281,230.76659822
2003282,230.769336071
2003283,230.772073922
2003284,230.774811773
2003285,230.777549624
2003286,230.780287474
2003287,230.783025325
2003288,230.785763176
2003289,230.788501027
2003290,230.791238877
2003291,230.793976728
2003292,230.796714579
2003293,230.79945243
2003294,230.802190281
2003295,230.804928131
2003296,230.807665982
2003297,230.810403833
2003298,230.813141684
2003299,230.815879535
2003300,230.818617385
2003301,230.821355236
2003302,230.824093087
2003303,230.826830938
2003304,230.829568789
2003305,230.832306639
2003306,230.83504449
2003307,230.837782341
2003308,230.840520192
2003309,230.843258042
2003310,230.845995893
2003311,230.848733744
2003312,230.851471595
2003313,230.854209446
2003314,230.856947296
2003315,230.859685147
2003316,230.862422998
2003317,230.865160849
2003318,230.8678987
2003319,230.87063655
2003320,230.873374401
2003321,230.876112252
2003322,230.878850103
2003323,230.881587953
2003324,230.884325804
2003325,230.887063655
2003326,230.889801506
2003327,230.892539357
2003328,230.895277207
2003329,230.898015058
2003330,230.900752909
2003331,230.90349076
2003332,230.906228611
2003333,230.908966461
2003334,230.911704312
2003335,230.914442163
2003336,230.917180014
2003337,230.919917864
2003338,230.922655715
2003339,230.925393566
2003340,230.928131417
2003341,230.930869268
2003342,230.933607118
2003343,230.936344969
2003344,230.93908282
2003345,230.941820671
2003346,230.944558522
2003347,230.947296372
2003348,230.950034223
2003349,230.952772074
2003350,230.955509925
2003351,230.958247775
2003352,230.960985626
2003353,230.963723477
2003354,230.966461328
2003355,230.969199179
2003356,230.971937029
2003357,230.97467488
2003358,230.977412731
2003359,230.980150582
2003360,230.982888433
2003361,230.985626283
2003362,230.988364134
2003363,230.991101985
2003364,230.993839836
2003365,230.996577687
2004001,230.999315537
2004002,231.002053388
2004003,231.004791239
2004004,231.00752909
2004005,231.01026694
2004006,231.013004791
2004007,231.015742642
2004008,231.018480493
2004009,231.021218344
2004010,231.023956194
2004011,231.026694045
2004012,231.029431896
2004013,231.032169747
2004014,231.034907598
2004015,231.037645448
2004016,231.040383299
2004017,231.04312115
2004018,231.045859001
2004019,231.048596851
2004020,231.051334702
2004021,231.054072553
2004022,231.056810404
2004023,231.059548255
2004024,231.062286105
2004025,231.065023956
2004026,231.067761807
2004027,231.070499658
2004028,231.073237509
2004029,231.075975359
2004030,231.07871321
2004031,231.081451061
2004032,231.084188912
2004033,231.086926762
2004034,231.089664613
2004035,231.092402464
2004036,231.095140315
2004037,231.097878166
2004038,231.100616016
2004039,231.103353867
2004040,231.106091718
2004041,231.108829569
2004042,231.11156742
2004043,231.11430527
2004044,231.117043121
2004045,231.119780972
2004046,231.122518823
2004047,231.125256674
2004048,231.127994524
2004049,231.130732375
2004050,231.133470226
2004051,231.136208077
2004052,231.138945927
2004053,231.141683778
2004054,231.144421629
2004055,231.14715948
2004056,231.149897331
2004057,231.152635181
2004058,231.155373032
2004059,231.158110883
2004060,231.160848734
2004061,231.163586585
2004062,231.166324435
2004063,231.169062286
2004064,231.171800137
2004065,231.174537988
2004066,231.177275838
2004067,231.180013689
2004068,231.18275154
2004069,231.185489391
2004070,231.188227242
2004071,231.190965092
2004072,231.193702943
2004073,231.196440794
2004074,231.199178645
2004075,231.201916496
2004076,231.204654346
2004077,231.207392197
2004078,231.210130048
2004079,231.212867899
2004080,231.215605749
2004081,231.2183436
2004082,231.221081451
2004083,231.223819302
2004084,231.226557153
2004085,231.229295003
2004086,231.232032854
2004087,231.234770705
2004088,231.237508556
2004089,231.240246407
2004090,231.242984257
2004091,231.245722108
2004092,231.248459959
2004093,231.25119781
2004094,231.253935661
2004095,231.256673511
2004096,231.259411362
2004097,231.262149213
2004098,231.264887064
2004099,231.267624914
2004100,231.270362765
2004101,231.273100616
2004102,231.275838467
2004103,231.278576318
2004104,231.281314168
2004105,231.284052019
2004106,231.28678987
2004107,231.289527721
2004108,231.292265572
2004109,231.295003422
2004110,231.297741273
2004111,231.300479124
2004112,231.303216975
2004113,231.305954825
2004114,231.308692676
2004115,231.311430527
2004116,231.314168378
2004117,231.316906229
2004118,231.319644079
2004119,231.32238193
2004120,231.325119781
2004121,231.327857632
2004122,231.330595483
2004123,231.333333333
2004124,231.336071184
2004125,231.338809035
2004126,231.341546886
2004127,231.344284736
2004128,231.347022587
2004129,231.349760438
2004130,231.352498289
2004131,231.35523614
2004132,231.35797399
2004133,231.360711841
2004134,231.363449692
2004135,231.366187543
2004136,231.368925394
2004137,231.371663244
2004138,231.374401095
2004139,231.377138946
2004140,231.379876797
2004141,231.382614648
2004142,231.385352498
2004143,231.388090349
2004144,231.3908282
2004145,231.393566051
2004146,231.396303901
2004147,231.399041752
2004148,231.401779603
2004149,231.404517454
2004150,231.407255305
2004151,231.409993155
2004152,231.412731006
2004153,231.415468857
2004154,231.418206708
2004155,231.420944559
2004156,231.423682409
2004157,231.42642026
2004158,231.429158111
2004159,231.431895962
2004160,231.434633812
2004161,231.437371663
2004162,231.440109514
2004163,231.442847365
2004164,231.445585216
2004165,231.448323066
2004166,231.451060917
2004167,231.453798768
2004168,231.456536619
2004169,231.45927447
2004170,231.46201232
2004171,231.464750171
2004172,231.467488022
2004173,231.470225873
2004174,231.472963723
2004175,231.475701574
2004176,231.478439425
2004177,231.481177276
2004178,231.483915127
2004179,231.486652977
2004180,231.489390828
2004181,231.492128679
2004182,231.49486653
2004183,231.497604381
2004184,231.500342231
2004185,231.503080082
2004186,231.505817933
2004187,231.508555784
2004188,231.511293634
2004189,231.514031485
2004190,231.516769336
2004191,231.519507187
2004192,231.522245038
2004193,231.524982888
2004194,231.527720739
2004195,231.53045859
2004196,231.533196441
2004197,231.535934292
2004198,231.538672142
2004199,231.541409993
2004200,231.544147844
2004201,231.546885695
2004202,231.549623546
2004203,231.552361396
2004204,231.555099247
2004205,231.557837098
2004206,231.560574949
2004207,231.563312799
2004208,231.56605065
2004209,231.568788501
2004210,231.571526352
2004211,231.574264203
2004212,231.577002053
2004213,231.579739904
2004214,231.582477755
2004215,231.585215606
2004216,231.587953457
2004217,231.590691307
2004218,231.593429158
2004219,231.596167009
2004220,231.59890486
2004221,231.60164271
2004222,231.604380561
2004223,231.607118412
2004224,231.609856263
2004225,231.612594114
2004226,231.615331964
2004227,231.618069815
2004228,231.620807666
2004229,231.623545517
2004230,231.626283368
2004231,231.629021218
2004232,231.631759069
2004233,231.63449692
2004234,231.637234771
2004235,231.639972621
2004236,231.642710472
2004237,231.645448323
2004238,231.648186174
2004239,231.650924025
2004240,231.653661875
2004241,231.656399726
2004242,231.659137577
2004243,231.661875428
2004244,231.664613279
2004245,231.667351129
2004246,231.67008898
2004247,231.672826831
2004248,231.675564682
2004249,231.678302533
2004250,231.681040383
2004251,231.683778234
2004252,231.686516085
2004253,231.689253936
2004254,231.691991786
2004255,231.694729637
2004256,231.697467488
2004257,231.700205339
2004258,231.70294319
2004259,231.70568104
2004260,231.708418891
2004261,231.711156742
2004262,231.713894593
2004263,231.716632444
2004264,231.719370294
2004265,231.722108145
2004266,231.724845996
2004267,231.727583847
2004268,231.730321697
2004269,231.733059548
2004270,231.735797399
2004271,231.73853525
2004272,231.741273101
2004273,231.744010951
2004274,231.746748802
2004275,231.749486653
2004276,231.752224504
2004277,231.754962355
2004278,231.757700205
2004279,231.760438056
2004280,231.763175907
2004281,231.765913758
2004282,231.768651608
2004283,231.771389459
2004284,231.77412731
2004285,231.776865161
2004286,231.779603012
2004287,231.782340862
2004288,231.785078713
2004289,231.787816564
2004290,231.790554415
2004291,231.793292266
2004292,231.796030116
2004293,231.798767967
2004294,231.801505818
2004295,231.804243669
2004296,231.80698152
2004297,231.80971937
2004298,231.812457221
2004299,231.815195072
2004300,231.817932923
2004301,231.820670773
2004302,231.823408624
2004303,231.826146475
2004304,231.828884326
2004305,231.831622177
2004306,231.834360027
2004307,231.837097878
2004308,231.839835729
2004309,231.84257358
2004310,231.845311431
2004311,231.848049281
2004312,231.850787132
2004313,231.853524983
2004314,231.856262834
2004315,231.859000684
2004316,231.861738535
2004317,231.864476386
2004318,231.867214237
2004319,231.869952088
2004320,231.872689938
2004321,231.875427789
2004322,231.87816564
2004323,231.880903491
2004324,231.883641342
2004325,231.886379192
2004326,231.889117043
2004327,231.891854894
2004328,231.894592745
2004329,231.897330595
2004330,231.900068446
2004331,231.902806297
2004332,231.905544148
2004333,231.908281999
2004334,231.911019849
2004335,231.9137577
2004336,231.916495551
2004337,231.919233402
2004338,231.921971253
2004339,231.924709103
2004340,231.927446954
2004341,231.930184805
2004342,231.932922656
2004343,231.935660507
2004344,231.938398357
2004345,231.941136208
2004346,231.943874059
2004347,231.94661191
2004348,231.94934976
2004349,231.952087611
2004350,231.954825462
2004351,231.957563313
2004352,231.960301164
2004353,231.963039014
2004354,231.965776865
2004355,231.968514716
2004356,231.971252567
2004357,231.973990418
2004358,231.976728268
2004359,231.979466119
2004360,231.98220397
2004361,231.984941821
2004362,231.987679671
2004363,231.990417522
2004364,231.993155373
2004365,231.995893224
2004366,231.998631075
2005001,232.001368925
2005002,232.004106776
2005003,232.006844627
2005004,232.009582478
2005005,232.012320329
2005006,232.015058179
2005007,232.01779603
2005008,232.020533881
2005009,232.023271732
2005010,232.026009582
2005011,232.028747433
2005012,232.031485284
2005013,232.034223135
2005014,232.036960986
2005015,232.039698836
2005016,232.042436687
2005017,232.045174538
2005018,232.047912389
2005019,232.05065024
2005020,232.05338809
2005021,232.056125941
2005022,232.058863792
2005023,232.061601643
2005024,232.064339493
2005025,232.067077344
2005026,232.069815195
2005027,232.072553046
2005028,232.075290897
2005029,232.078028747
2005030,232.080766598
2005031,232.083504449
2005032,232.0862423
2005033,232.088980151
2005034,232.091718001
2005035,232.094455852
2005036,232.097193703
2005037,232.099931554
2005038,232.102669405
2005039,232.105407255
2005040,232.108145106
2005041,232.110882957
2005042,232.113620808
2005043,232.116358658
2005044,232.119096509
2005045,232.12183436
2005046,232.124572211
2005047,232.127310062
2005048,232.130047912
2005049,232.132785763
2005050,232.135523614
2005051,232.138261465
2005052,232.140999316
2005053,232.143737166
2005054,232.146475017
2005055,232.149212868
2005056,232.151950719
2005057,232.154688569
2005058,232.15742642
2005059,232.160164271
2005060,232.162902122
2005061,232.165639973
2005062,232.168377823
2005063,232.171115674
2005064,232.173853525
2005065,232.176591376
2005066,232.179329227
2005067,232.182067077
2005068,232.184804928
2005069,232.187542779
2005070,232.19028063
2005071,232.19301848
2005072,232.195756331
2005073,232.198494182
2005074,232.201232033
2005075,232.203969884
2005076,232.206707734
2005077,232.209445585
2005078,232.212183436
2005079,232.214921287
2005080,232.217659138
2005081,232.220396988
2005082,232.223134839
2005083,232.22587269
2005084,232.228610541
2005085,232.231348392
2005086,232.234086242
2005087,232.236824093
2005088,232.239561944
2005089,232.242299795
2005090,232.245037645
2005091,232.247775496
2005092,232.250513347
2005093,232.253251198
2005094,232.255989049
2005095,232.258726899
2005096,232.26146475
2005097,232.264202601
2005098,232.266940452
2005099,232.269678303
2005100,232.272416153
2005101,232.275154004
2005102,232.277891855
2005103,232.280629706
2005104,232.283367556
2005105,232.286105407
2005106,232.288843258
2005107,232.291581109
2005108,232.29431896
2005109,232.29705681
2005110,232.299794661
2005111,232.302532512
2005112,232.305270363
2005113,232.308008214
2005114,232.310746064
2005115,232.313483915
2005116,232.316221766
2005117,232.318959617
2005118,232.321697467
2005119,232.324435318
2005120,232.327173169
2005121,232.32991102
2005122,232.332648871
2005123,232.335386721
2005124,232.338124572
2005125,232.340862423
2005126,232.343600274
2005127,232.346338125
2005128,232.349075975
2005129,232.351813826
2005130,232.354551677
2005131,232.357289528
2005132,232.360027379
2005133,232.362765229
2005134,232.36550308
2005135,232.368240931
2005136,232.370978782
2005137,232.373716632
2005138,232.376454483
2005139,232.379192334
2005140,232.381930185
2005141,232.384668036
2005142,232.387405886
2005143,232.390143737
2005144,232.392881588
2005145,232.395619439
2005146,232.39835729
2005147,232.40109514
2005148,232.403832991
2005149,232.406570842
2005150,232.409308693
2005151,232.412046543
2005152,232.414784394
2005153,232.417522245
2005154,232.420260096
2005155,232.422997947
2005156,232.425735797
2005157,232.428473648
2005158,232.431211499
2005159,232.43394935
2005160,232.436687201
2005161,232.439425051
2005162,232.442162902
2005163,232.444900753
2005164,232.447638604
2005165,232.450376454
2005166,232.453114305
2005167,232.455852156
2005168,232.458590007
2005169,232.461327858
2005170,232.464065708
2005171,232.466803559
2005172,232.46954141
2005173,232.472279261
2005174,232.475017112
2005175,232.477754962
2005176,232.480492813
2005177,232.483230664
2005178,232.485968515
2005179,232.488706366
2005180,232.491444216
2005181,232.494182067
2005182,232.496919918
2005183,232.499657769
2005184,232.502395619
2005185,232.50513347
2005186,232.507871321
2005187,232.510609172
2005188,232.513347023
2005189,232.516084873
2005190,232.518822724
2005191,232.521560575
2005192,232.524298426
2005193,232.527036277
2005194,232.529774127
2005195,232.532511978
2005196,232.535249829
2005197,232.53798768
2005198,232.54072553
2005199,232.543463381
2005200,232.546201232
2005201,232.548939083
2005202,232.551676934
2005203,232.554414784
2005204,232.557152635
2005205,232.559890486
2005206,232.562628337
2005207,232.565366188
2005208,232.568104038
2005209,232.570841889
2005210,232.57357974
2005211,232.576317591
2005212,232.579055441
2005213,232.581793292
2005214,232.584531143
2005215,232.587268994
2005216,232.590006845
2005217,232.592744695
2005218,232.595482546
2005219,232.598220397
2005220,232.600958248
2005221,232.603696099
2005222,232.606433949
2005223,232.6091718
2005224,232.611909651
2005225,232.614647502
2005226,232.617385352
2005227,232.620123203
2005228,232.622861054
2005229,232.625598905
2005230,232.628336756
2005231,232.631074606
2005232,232.633812457
2005233,232.636550308
2005234,232.639288159
2005235,232.64202601
2005236,232.64476386
2005237,232.647501711
2005238,232.650239562
2005239,232.652977413
2005240,232.655715264
2005241,232.658453114
2005242,232.661190965
2005243,232.663928816
2005244,232.666666667
2005245,232.669404517
2005246,232.672142368
2005247,232.674880219
2005248,232.67761807
2005249,232.680355921
2005250,232.683093771
2005251,232.685831622
2005252,232.688569473
2005253,232.691307324
2005254,232.694045175
2005255,232.696783025
2005256,232.699520876
2005257,232.702258727
2005258,232.704996578
2005259,232.707734428
2005260,232.710472279
2005261,232.71321013
2005262,232.715947981
2005263,232.718685832
2005264,232.721423682
2005265,232.724161533
2005266,232.726899384
2005267,232.729637235
2005268,232.732375086
2005269,232.735112936
2005270,232.737850787
2005271,232.740588638
2005272,232.743326489
2005273,232.746064339
2005274,232.74880219
2005275,232.751540041
2005276,232.754277892
2005277,232.757015743
2005278,232.759753593
2005279,232.762491444
2005280,232.765229295
2005281,232.767967146
2005282,232.770704997
2005283,232.773442847
2005284,232.776180698
2005285,232.778918549
2005286,232.7816564
2005287,232.784394251
2005288,232.787132101
2005289,232.789869952
2005290,232.792607803
2005291,232.795345654
2005292,232.798083504
2005293,232.800821355
2005294,232.803559206
2005295,232.806297057
2005296,232.809034908
2005297,232.811772758
2005298,232.814510609
2005299,232.81724846
2005300,232.819986311
2005301,232.822724162
2005302,232.825462012
2005303,232.828199863
2005304,232.830937714
2005305,232.833675565
2005306,232.836413415
2005307,232.839151266
2005308,232.841889117
2005309,232.844626968
2005310,232.847364819
2005311,232.850102669
2005312,232.85284052
2005313,232.855578371
2005314,232.858316222
2005315,232.861054073
2005316,232.863791923
2005317,232.866529774
2005318,232.869267625
2005319,232.872005476
2005320,232.874743326
2005321,232.877481177
2005322,232.880219028
2005323,232.882956879
2005324,232.88569473
2005325,232.88843258
2005326,232.891170431
2005327,232.893908282
2005328,232.896646133
2005329,232.899383984
2005330,232.902121834
2005331,232.904859685
2005332,232.907597536
2005333,232.910335387
2005334,232.913073238
2005335,232.915811088
2005336,232.918548939
2005337,232.92128679
2005338,232.924024641
2005339,232.926762491
2005340,232.929500342
2005341,232.932238193
2005342,232.934976044
2005343,232.937713895
2005344,232.940451745
2005345,232.943189596
2005346,232.945927447
2005347,232.948665298
2005348,232.951403149
2005349,232.954140999
2005350,232.95687885
2005351,232.959616701
2005352,232.962354552
2005353,232.965092402
2005354,232.967830253
2005355,232.970568104
2005356,232.973305955
2005357,232.976043806
2005358,232.978781656
2005359,232.981519507
2005360,232.984257358
2005361,232.986995209
2005362,232.98973306
2005363,232.99247091
2005364,232.995208761
2005365,232.997946612
2006001,233.000684463
2006002,233.003422313
2006003,233.006160164
2006004,233.008898015
2006005,233.011635866
2006006,233.014373717
2006007,233.017111567
2006008,233.019849418
2006009,233.022587269
2006010,233.02532512
2006011,233.028062971
2006012,233.030800821
2006013,233.033538672
2006014,233.036276523
2006015,233.039014374
2006016,233.041752225
2006017,233.044490075
2006018,233.047227926
2006019,233.049965777
2006020,233.052703628
2006021,233.055441478
2006022,233.058179329
2006023,233.06091718
2006024,233.063655031
2006025,233.066392882
2006026,233.069130732
2006027,233.071868583
2006028,233.074606434
2006029,233.077344285
2006030,233.080082136
2006031,233.082819986
2006032,233.085557837
2006033,233.088295688
2006034,233.091033539
2006035,233.093771389
2006036,233.09650924
2006037,233.099247091
2006038,233.101984942
2006039,233.104722793
2006040,233.107460643
2006041,233.110198494
2006042,233.112936345
2006043,233.115674196
2006044,233.118412047
2006045,233.121149897
2006046,233.123887748
2006047,233.126625599
2006048,233.12936345
2006049,233.1321013
2006050,233.134839151
2006051,233.137577002
2006052,233.140314853
2006053,233.143052704
2006054,233.145790554
2006055,233.148528405
2006056,233.151266256
2006057,233.154004107
2006058,233.156741958
2006059,233.159479808
2006060,233.162217659
2006061,233.16495551
2006062,233.167693361
2006063,233.170431211
2006064,233.173169062
2006065,233.175906913
2006066,233.178644764
2006067,233.181382615
2006068,233.184120465
2006069,233.186858316
2006070,233.189596167
2006071,233.192334018
2006072,233.195071869
2006073,233.197809719
2006074,233.20054757
2006075,233.203285421
2006076,233.206023272
2006077,233.208761123
2006078,233.211498973
2006079,233.214236824
2006080,233.216974675
2006081,233.219712526
2006082,233.222450376
2006083,233.225188227
2006084,233.227926078
2006085,233.230663929
2006086,233.23340178
2006087,233.23613963
2006088,233.238877481
2006089,233.241615332
2006090,233.244353183
2006091,233.247091034
2006092,233.249828884
2006093,233.252566735
2006094,233.255304586
2006095,233.258042437
2006096,233.260780287
2006097,233.263518138
2006098,233.266255989
2006099,233.26899384
2006100,233.271731691
2006101,233.274469541
2006102,233.277207392
2006103,233.279945243
2006104,233.282683094
2006105,233.285420945
2006106,233.288158795
2006107,233.290896646
2006108,233.293634497
2006109,233.296372348
2006110,233.299110198
2006111,233.301848049
2006112,233.3045859
2006113,233.307323751
2006114,233.310061602
2006115,233.312799452
2006116,233.315537303
2006117,233.318275154
2006118,233.321013005
2006119,233.323750856
2006120,233.326488706
2006121,233.329226557
2006122,233.331964408
2006123,233.334702259
2006124,233.33744011
2006125,233.34017796
2006126,233.342915811
2006127,233.345653662
2006128,233.348391513
2006129,233.351129363
2006130,233.353867214
2006131,233.356605065
2006132,233.359342916
2006133,233.362080767
2006134,233.364818617
2006135,233.367556468
2006136,233.370294319
2006137,233.37303217
2006138,233.375770021
2006139,233.378507871
2006140,233.381245722
2006141,233.383983573
2006142,233.386721424
2006143,233.389459274
2006144,233.392197125
2006145,233.394934976
2006146,233.397672827
2006147,233.400410678
2006148,233.403148528
2006149,233.405886379
2006150,233.40862423
2006151,233.411362081
2006152,233.414099932
2006153,233.416837782
2006154,233.419575633
2006155,233.422313484
2006156,233.425051335
2006157,233.427789185
2006158,233.430527036
2006159,233.433264887
2006160,233.436002738
2006161,233.438740589
2006162,233.441478439
2006163,233.44421629
2006164,233.446954141
2006165,233.449691992
2006166,233.452429843
2006167,233.455167693
2006168,233.457905544
2006169,233.460643395
2006170,233.463381246
2006171,233.466119097
2006172,233.468856947
2006173,233.471594798
2006174,233.474332649
2006175,233.4770705
2006176,233.47980835
2006177,233.482546201
2006178,233.485284052
2006179,233.488021903
