date,above,emission,productivity,net,unreleased
2002156,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002157,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002158,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002159,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002160,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002161,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002162,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002163,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002164,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002165,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002166,30.874500,0.225000,0.000000,0.225000,0.000000
2002167,30.879955,0.225000,-0.005456,0.219544,0.000000
2002168,30.885397,0.225000,-0.010896,0.214104,0.000000
2002169,30.890823,0.225000,-0.016322,0.208678,0.000000
2002170,30.896235,0.225000,-0.021734,0.203266,0.000000
2002171,30.901630,0.225000,-0.027130,0.197870,0.000000
2002172,30.907013,0.225000,-0.032512,0.192488,0.000000
2002173,30.912380,0.225000,-0.037880,0.187120,0.000000
2002174,30.917732,0.225000,-0.043233,0.181767,0.000000
2002175,30.923073,0.225000,-0.048572,0.176428,0.000000
2002176,30.928396,0.225000,-0.053896,0.171104,0.000000
2002177,30.933706,0.225000,-0.059207,0.165793,0.000000
2002178,30.939003,0.225000,-0.064503,0.160497,0.000000
2002179,30.944286,0.225000,-0.069785,0.155215,0.000000
2002180,30.949554,0.225000,-0.075054,0.149946,0.000000
2002181,30.954809,0.225000,-0.080308,0.144692,0.000000
2002182,30.960049,0.225000,-0.085549,0.139451,0.000000
2002183,30.965277,0.225000,-0.090776,0.134224,0.000000
2002184,30.970490,0.225000,-0.095989,0.129011,0.000000
2002185,30.975689,0.225000,-0.101189,0.123811,0.000000
2002186,30.980875,0.225000,-0.106375,0.118625,0.000000
2002187,30.986048,0.225000,-0.111548,0.113452,0.000000
2002188,30.991207,0.225000,-0.116707,0.108293,0.000000
2002189,30.996353,0.225000,-0.121853,0.103147,0.000000
2002190,31.001486,0.225000,-0.126986,0.098014,0.000000
2002191,31.006605,0.225000,-0.132106,0.092894,0.000000
2002192,31.011713,0.225000,-0.137212,0.087788,0.000000
2002193,31.016806,0.225000,-0.142306,0.082694,0.000000
2002194,31.021887,0.225000,-0.147386,0.077614,0.000000
2002195,31.026955,0.225000,-0.152454,0.072546,0.000000
2002196,31.032009,0.225000,-0.157509,0.067491,0.000000
2002197,31.037052,0.225000,-0.162551,0.062449,0.000000
2002198,31.042080,0.225000,-0.167580,0.057420,0.000000
2002199,31.047098,0.225000,-0.172597,0.052403,0.000000
2002200,31.052101,0.225000,-0.177601,0.047399,0.000000
2002201,31.057093,0.225000,-0.182593,0.042407,0.000000
2002202,31.062073,0.225000,-0.187572,0.037428,0.000000
2002203,31.067039,0.225000,-0.192539,0.032461,0.000000
2002204,31.071993,0.225000,-0.197493,0.027507,0.000000
2002205,31.076935,0.225000,-0.202435,0.022565,0.000000
2002206,31.081865,0.225000,-0.207365,0.017635,0.000000
2002207,31.086782,0.225000,-0.212283,0.012717,0.000000
2002208,31.091688,0.225000,-0.217189,0.007811,0.000000
2002209,31.096582,0.225000,-0.222082,0.002918,0.000000
2002210,31.101463,0.225000,-0.226964,-0.001964,0.000000
2002211,31.106335,0.225000,-0.231834,-0.006834,0.000000
2002212,31.111193,0.225000,-0.236692,-0.011692,0.000000
2002213,31.116037,0.225000,-0.241538,-0.016538,0.000000
2002214,31.120872,0.225000,-0.246372,-0.021372,0.000000
2002215,31.125694,0.225000,-0.251195,-0.026195,0.000000
2002216,31.130507,0.225000,-0.256006,-0.031006,0.000000
2002217,31.135305,0.225000,-0.260805,-0.035805,0.000000
2002218,31.140093,0.225000,-0.265593,-0.040593,0.000000
2002219,31.144871,0.225000,-0.270370,-0.045370,0.000000
2002220,31.149635,0.225000,-0.275135,-0.050135,0.000000
2002221,31.154388,0.225000,-0.279889,-0.054889,0.000000
2002222,31.159132,0.225000,-0.284631,-0.059631,0.000000
2002223,31.163862,0.225000,-0.289362,-0.064363,0.000000
2002224,31.168583,0.225000,-0.294083,-0.069083,0.000000
2002225,31.173292,0.225000,-0.298791,-0.073791,0.000000
2002226,31.177990,0.225000,-0.303489,-0.078489,0.000000
2002227,31.182676,0.225000,-0.308176,-0.083176,0.000000
2002228,31.187351,0.225000,-0.312852,-0.087852,0.000000
2002229,31.192017,0.225000,-0.317517,-0.092517,0.000000
2002230,31.196671,0.225000,-0.322171,-0.097171,0.000000
2002231,31.201315,0.225000,-0.326814,-0.101814,0.000000
2002232,31.205946,0.225000,-0.331446,-0.106446,0.000000
2002233,31.210567,0.225000,-0.336068,-0.111068,0.000000
2002234,31.215179,0.225000,-0.340679,-0.115679,0.000000
2002235,31.219780,0.225000,-0.345279,-0.120279,0.000000
2002236,31.224369,0.225000,-0.349869,-0.124869,0.000000
2002237,31.228949,0.225000,-0.354448,-0.129448,0.000000
2002238,31.233517,0.225000,-0.359017,-0.134017,0.000000
2002239,31.238075,0.225000,-0.363575,-0.138575,0.000000
2002240,31.242622,0.225000,-0.368123,-0.143123,0.000000
2002241,31.247160,0.225000,-0.372660,-0.147660,0.000000
2002242,31.251688,0.225000,-0.377188,-0.152188,0.000000
2002243,31.256205,0.225000,-0.381705,-0.156705,0.000000
2002244,31.260712,0.225000,-0.386212,-0.161212,0.000000
2002245,31.265209,0.225000,-0.390708,-0.165708,0.000000
2002246,31.269695,0.225000,-0.395195,-0.170195,0.000000
2002247,31.274172,0.225000,-0.399671,-0.174671,0.000000
2002248,31.278639,0.225000,-0.404138,-0.179138,0.000000
2002249,31.283094,0.225000,-0.408594,-0.183594,0.000000
2002250,31.287540,0.225000,-0.413041,-0.188041,0.000000
2002251,31.291977,0.225000,-0.417477,-0.192477,0.000000
2002252,31.296404,0.225000,-0.421904,-0.196904,0.000000
2002253,31.300821,0.225000,-0.426321,-0.201321,0.000000
2002254,31.305229,0.225000,-0.430728,-0.205728,0.000000
2002255,31.309626,0.225000,-0.435126,-0.210126,0.000000
2002256,31.314014,0.225000,-0.439514,-0.214514,0.000000
2002257,31.318392,0.225000,-0.443892,-0.218892,0.000000
2002258,31.322762,0.225000,-0.448261,-0.223261,0.000000
2002259,31.327120,0.225000,-0.452620,-0.227620,0.000000
2002260,31.331470,0.225000,-0.456970,-0.231970,0.000000
2002261,31.335810,0.225000,-0.461310,-0.236310,0.000000
2002262,31.340141,0.225000,-0.465641,-0.240641,0.000000
2002263,31.344461,0.225000,-0.469962,-0.244962,0.000000
2002264,31.348774,0.225000,-0.474274,-0.249274,0.000000
2002265,31.353077,0.225000,-0.478577,-0.253577,0.000000
2002266,31.357370,0.225000,-0.482870,-0.257870,0.000000
2002267,31.361654,0.225000,-0.487154,-0.262154,0.000000
2002268,31.365931,0.225000,-0.491429,-0.266429,0.000000
2002269,31.370195,0.225000,-0.495695,-0.270695,0.000000
2002270,31.374453,0.225000,-0.499952,-0.274952,0.000000
2002271,31.378700,0.225000,-0.504200,-0.279200,0.000000
2002272,31.382938,0.225000,-0.508439,-0.283439,0.000000
2002273,31.387169,0.225000,-0.512668,-0.287668,0.000000
2002274,31.391390,0.225000,-0.516889,-0.291889,0.000000
2002275,31.395601,0.225000,-0.521101,-0.296101,0.000000
2002276,31.399805,0.225000,-0.525304,-0.300304,0.000000
2002277,31.403999,0.225000,-0.529498,-0.304498,0.000000
2002278,31.408184,0.225000,-0.533684,-0.308684,0.000000
2002279,31.412361,0.225000,-0.537861,-0.312860,0.000000
2002280,31.416529,0.225000,-0.542028,-0.317028,0.000000
2002281,31.420689,0.225000,-0.546188,-0.321188,0.000000
2002282,31.424839,0.225000,-0.550338,-0.325338,0.000000
2002283,31.428980,0.225000,-0.554480,-0.329480,0.000000
2002284,31.433113,0.225000,-0.558614,-0.333614,0.000000
2002285,31.437239,0.225000,-0.562738,-0.337738,0.000000
2002286,31.441355,0.225000,-0.566855,-0.341855,0.000000
2002287,31.445463,0.225000,-0.570963,-0.345963,0.000000
2002288,31.449562,0.225000,-0.575062,-0.350062,0.000000
2002289,31.453653,0.225000,-0.579153,-0.354153,0.000000
2002290,31.457735,0.225000,-0.583236,-0.358236,0.000000
2002291,31.461811,0.225000,-0.587310,-0.362310,0.000000
2002292,31.465876,0.225000,-0.591376,-0.366376,0.000000
2002293,31.469934,0.225000,-0.595434,-0.370434,0.000000
2002294,31.473984,0.225000,-0.599483,-0.374483,0.000000
2002295,31.478025,0.225000,-0.603525,-0.378525,0.000000
2002296,31.482058,0.225000,-0.607558,-0.382558,0.000000
2002297,31.486082,0.225000,-0.611583,-0.386583,0.000000
2002298,31.490099,0.225000,-0.615600,-0.390600,0.000000
2002299,31.494108,0.225000,-0.619608,-0.394608,0.000000
2002300,31.498110,0.225000,-0.623609,-0.398609,0.000000
2002301,31.502102,0.225000,-0.627602,-0.402602,0.000000
2002302,31.506086,0.225000,-0.631587,-0.406587,0.000000
2002303,31.510063,0.225000,-0.635564,-0.410564,0.000000
2002304,31.514032,0.225000,-0.639533,-0.414533,0.000000
2002305,31.517994,0.225000,-0.643494,-0.418494,0.000000
2002306,31.521948,0.225000,-0.647447,-0.422447,0.000000
2002307,31.525892,0.225000,-0.651392,-0.426392,0.000000
2002308,31.529831,0.225000,-0.655330,-0.430330,0.000000
2002309,31.533760,0.225000,-0.659260,-0.434260,0.000000
2002310,31.537682,0.225000,-0.663182,-0.438182,0.000000
2002311,31.541597,0.225000,-0.667096,-0.442096,0.000000
2002312,31.545504,0.225000,-0.671003,-0.446003,0.000000
2002313,31.549402,0.225000,-0.674902,-0.449902,0.000000
2002314,31.553293,0.225000,-0.678794,-0.453794,0.000000
2002315,31.557178,0.225000,-0.682678,-0.457678,0.000000
2002316,31.561054,0.225000,-0.686554,-0.461554,0.000000
2002317,31.564924,0.225000,-0.690423,-0.465423,0.000000
2002318,31.568785,0.225000,-0.694284,-0.469285,0.000000
2002319,31.572639,0.225000,-0.698138,-0.473138,0.000000
2002320,31.576485,0.225000,-0.701985,-0.476985,0.000000
2002321,31.580324,0.225000,-0.705824,-0.480824,0.000000
2002322,31.584156,0.225000,-0.709656,-0.484656,0.000000
2002323,31.587980,0.225000,-0.713480,-0.488480,0.000000
2002324,31.591797,0.225000,-0.717297,-0.492297,0.000000
2002325,31.595608,0.225000,-0.721107,-0.496107,0.000000
2002326,31.599411,0.225000,-0.724910,-0.499910,0.000000
2002327,31.603205,0.225000,-0.728705,-0.503705,0.000000
2002328,31.606993,0.225000,-0.732493,-0.507493,0.000000
2002329,31.610775,0.225000,-0.736274,-0.511274,0.000000
2002330,31.614548,0.225000,-0.740048,-0.515048,0.000000
2002331,31.618315,0.225000,-0.743815,-0.518815,0.000000
2002332,31.622074,0.225000,-0.747574,-0.522574,0.000000
2002333,31.625828,0.225000,-0.751327,-0.526327,0.000000
2002334,31.629572,0.225000,-0.755072,-0.530072,0.000000
2002335,31.633310,0.225000,-0.758811,-0.533811,0.000000
2002336,31.637043,0.225000,-0.762542,-0.537542,0.000000
2002337,31.640766,0.225000,-0.766267,-0.541267,0.000000
2002338,31.644484,0.225000,-0.769984,-0.544984,0.000000
2002339,31.648195,0.225000,-0.773695,-0.548695,0.000000
2002340,31.651899,0.225000,-0.777398,-0.552398,0.000000
2002341,31.655596,0.225000,-0.781095,-0.556095,0.000000
2002342,31.659286,0.225000,-0.784785,-0.559785,0.000000
2002343,31.662970,0.225000,-0.788469,-0.563469,0.000000
2002344,31.666645,0.225000,-0.792145,-0.567145,0.000000
2002345,31.670315,0.225000,-0.795815,-0.570815,0.000000
2002346,31.673979,0.225000,-0.799478,-0.574478,0.000000
2002347,31.677633,0.225000,-0.803134,-0.578134,0.000000
2002348,31.681284,0.225000,-0.806783,-0.581783,0.000000
2002349,31.684927,0.225000,-0.810426,-0.585426,0.000000
2002350,31.688562,0.225000,-0.814063,-0.589063,0.000000
2002351,31.692192,0.225000,-0.817692,-0.592692,0.000000
2002352,31.695816,0.225000,-0.821315,-0.596315,0.000000
2002353,31.699432,0.225000,-0.824932,-0.599932,0.000000
2002354,31.703041,0.225000,-0.828542,-0.603542,0.000000
2002355,31.706646,0.225000,-0.832145,-0.607145,0.000000
2002356,31.710243,0.225000,-0.835742,-0.610742,0.000000
2002357,31.713833,0.225000,-0.839332,-0.614332,0.000000
2002358,31.717417,0.225000,-0.842916,-0.617916,0.000000
2002359,31.720995,0.225000,-0.846494,-0.621494,0.000000
2002360,31.724566,0.225000,-0.850065,-0.625065,0.000000
2002361,31.728130,0.225000,-0.853630,-0.628630,0.000000
2002362,31.731689,0.225000,-0.857188,-0.632188,0.000000
2002363,31.735241,0.225000,-0.860740,-0.635741,0.000000
2002364,31.738787,0.225000,-0.864286,-0.639286,0.000000
2002365,31.742327,0.225000,-0.867826,-0.642826,0.000000
2003001,31.745859,0.225000,-0.871359,-0.646359,0.000000
2003002,31.749386,0.225000,-0.874886,-0.649886,0.000000
2003003,31.752907,0.225000,-0.878407,-0.653407,0.000000
2003004,31.756422,0.225000,-0.881921,-0.656921,0.000000
2003005,31.759930,0.225000,-0.885430,-0.660430,0.000000
2003006,31.763432,0.225000,-0.888932,-0.663932,0.000000
2003007,31.766928,0.225000,-0.892428,-0.667428,0.000000
2003008,31.770418,0.225000,-0.895918,-0.670918,0.000000
2003009,31.773903,0.225000,-0.899402,-0.674402,0.000000
2003010,31.777380,0.225000,-0.902880,-0.677880,0.000000
2003011,31.780851,0.225000,-0.906351,-0.681351,0.000000
2003012,31.784317,0.225000,-0.909817,-0.684817,0.000000
2003013,31.787777,0.225000,-0.913277,-0.688277,0.000000
2003014,31.791231,0.225000,-0.916731,-0.691731,0.000000
2003015,31.794678,0.225000,-0.920178,-0.695178,0.000000
2003016,31.798120,0.225000,-0.923620,-0.698620,0.000000
2003017,31.801556,0.225000,-0.927056,-0.702056,0.000000
2003018,31.804987,0.225000,-0.930486,-0.705486,0.000000
2003019,31.808411,0.225000,-0.933910,-0.708910,0.000000
2003020,31.811829,0.225000,-0.937328,-0.712328,0.000000
2003021,31.815241,0.225000,-0.940741,-0.715741,0.000000
2003022,31.818647,0.225000,-0.944147,-0.719147,0.000000
2003023,31.822048,0.225000,-0.947548,-0.722548,0.000000
2003024,31.825443,0.225000,-0.950943,-0.725943,0.000000
2003025,31.828833,0.225000,-0.954332,-0.729332,0.000000
2003026,31.832216,0.225000,-0.957716,-0.732716,0.000000
2003027,31.835594,0.225000,-0.961093,-0.736093,0.000000
2003028,31.838966,0.225000,-0.964465,-0.739465,0.000000
2003029,31.842333,0.225000,-0.967832,-0.742832,0.000000
2003030,31.845692,0.225000,-0.971192,-0.746192,0.000000
2003031,31.849049,0.225000,-0.974547,-0.749547,0.000000
2003032,31.852398,0.225000,-0.977897,-0.752897,0.000000
2003033,31.855742,0.225000,-0.981241,-0.756240,0.000000
2003034,31.859079,0.225000,-0.984579,-0.759579,0.000000
2003035,31.862411,0.225000,-0.987911,-0.762911,0.000000
2003036,31.865738,0.225000,-0.991238,-0.766238,0.000000
2003037,31.869061,0.225000,-0.994560,-0.769560,0.000000
2003038,31.872375,0.225000,-0.997876,-0.772876,0.000000
2003039,31.875687,0.225000,-1.001186,-0.776186,0.000000
2003040,31.878992,0.225000,-1.004491,-0.779491,0.000000
2003041,31.882292,0.225000,-1.007791,-0.782791,0.000000
2003042,31.885586,0.225000,-1.011085,-0.786085,0.000000
2003043,31.888874,0.225000,-1.014374,-0.789374,0.000000
2003044,31.892157,0.225000,-1.017657,-0.792657,0.000000
2003045,31.895435,0.225000,-1.020935,-0.795935,0.000000
2003046,31.898708,0.225000,-1.024207,-0.799207,0.000000
2003047,31.901974,0.225000,-1.027474,-0.802474,0.000000
2003048,31.905235,0.225000,-1.030736,-0.805736,0.000000
2003049,31.908493,0.225000,-1.033992,-0.808992,0.000000
2003050,31.911743,0.225000,-1.037244,-0.812244,0.000000
2003051,31.914989,0.225000,-1.040489,-0.815489,0.000000
2003052,31.918230,0.225000,-1.043730,-0.818730,0.000000
2003053,31.921465,0.225000,-1.046965,-0.821965,0.000000
2003054,31.924696,0.225000,-1.050195,-0.825195,0.000000
2003055,31.927921,0.225000,-1.053420,-0.828420,0.000000
2003056,31.931141,0.225000,-1.056640,-0.831640,0.000000
2003057,31.934355,0.225000,-1.059855,-0.834854,0.000000
2003058,31.937565,0.225000,-1.063064,-0.838064,0.000000
2003059,31.940769,0.225000,-1.066268,-0.841268,0.000000
2003060,31.943968,0.225000,-1.069467,-0.844467,0.000000
2003061,31.947161,0.225000,-1.072661,-0.847661,0.000000
2003062,31.950350,0.225000,-1.075850,-0.850850,0.000000
2003063,31.953533,0.225000,-1.079033,-0.854033,0.000000
2003064,31.956713,0.225000,-1.082212,-0.857212,0.000000
2003065,31.959887,0.225000,-1.085386,-0.860386,0.000000
2003066,31.963055,0.225000,-1.088554,-0.863554,0.000000
2003067,31.966217,0.225000,-1.091718,-0.866718,0.000000
2003068,31.969376,0.225000,-1.094876,-0.869876,0.000000
2003069,31.972530,0.225000,-1.098030,-0.873030,0.000000
2003070,31.975679,0.225000,-1.101178,-0.876178,0.000000
2003071,31.978823,0.225000,-1.104322,-0.879322,0.000000
2003072,31.981960,0.225000,-1.107460,-0.882460,0.000000
2003073,31.985094,0.225000,-1.110594,-0.885594,0.000000
2003074,31.988224,0.225000,-1.113723,-0.888723,0.000000
2003075,31.991346,0.225000,-1.116847,-0.891847,0.000000
2003076,31.994467,0.225000,-1.119966,-0.894966,0.000000
2003077,31.997580,0.225000,-1.123080,-0.898080,0.000000
2003078,32.000690,0.225000,-1.126189,-0.901189,0.000000
2003079,32.003796,0.225000,-1.129294,-0.904294,0.000000
2003080,32.006893,0.225000,-1.132393,-0.907393,0.000000
2003081,32.009987,0.225000,-1.135488,-0.910488,0.000000
2003082,32.013077,0.225000,-1.138578,-0.913578,0.000000
2003083,32.016163,0.225000,-1.141664,-0.916664,0.000000
2003084,32.019245,0.225000,-1.144744,-0.919744,0.000000
2003085,32.022320,0.225000,-1.147820,-0.922820,0.000000
2003086,32.025391,0.225000,-1.150891,-0.925891,0.000000
2003087,32.028458,0.225000,-1.153957,-0.928957,0.000000
2003088,32.031517,0.225000,-1.157019,-0.932019,0.000000
2003089,32.034576,0.225000,-1.160076,-0.935076,0.000000
2003090,32.037628,0.225000,-1.163128,-0.938128,0.000000
2003091,32.040676,0.225000,-1.166175,-0.941175,0.000000
2003092,32.043720,0.225000,-1.169218,-0.944218,0.000000
2003093,32.046757,0.225000,-1.172257,-0.947257,0.000000
2003094,32.049789,0.225000,-1.175290,-0.950290,0.000000
2003095,32.052818,0.225000,-1.178319,-0.953319,0.000000
2003096,32.055843,0.225000,-1.181344,-0.956344,0.000000
2003097,32.058865,0.225000,-1.184364,-0.959364,0.000000
2003098,32.061878,0.225000,-1.187379,-0.962379,0.000000
2003099,32.064892,0.225000,-1.190390,-0.965390,0.000000
2003100,32.067898,0.225000,-1.193396,-0.968396,0.000000
2003101,32.070896,0.225000,-1.196398,-0.971398,0.000000
2003102,32.073895,0.225000,-1.199395,-0.974395,0.000000
2003103,32.076889,0.225000,-1.202388,-0.977388,0.000000
2003104,32.079876,0.225000,-1.205376,-0.980376,0.000000
2003105,32.082859,0.225000,-1.208360,-0.983360,0.000000
2003106,32.085838,0.225000,-1.211339,-0.986339,0.000000
2003107,32.088814,0.225000,-1.214314,-0.989314,0.000000
2003108,32.091785,0.225000,-1.217284,-0.992284,0.000000
2003109,32.094749,0.225000,-1.220250,-0.995250,0.000000
2003110,32.097713,0.225000,-1.223212,-0.998212,0.000000
2003111,32.100670,0.225000,-1.226169,-1.001169,0.000000
2003112,32.103622,0.225000,-1.229122,-1.004122,0.000000
2003113,32.106571,0.225000,-1.232070,-1.007070,0.000000
2003114,32.109516,0.225000,-1.235015,-1.010015,0.000000
2003115,32.112453,0.225000,-1.237954,-1.012954,0.000000
2003116,32.115391,0.225000,-1.240890,-1.015890,0.000000
2003117,32.118320,0.225000,-1.243821,-1.018821,0.000000
2003118,32.121246,0.225000,-1.246748,-1.021748,0.000000
2003119,32.124172,0.225000,-1.249670,-1.024670,0.000000
2003120,32.127090,0.225000,-1.252589,-1.027589,0.000000
2003121,32.130005,0.225000,-1.255503,-1.030503,0.000000
2003122,32.132912,0.225000,-1.258413,-1.033413,0.000000
2003123,32.135818,0.225000,-1.261318,-1.036318,0.000000
2003124,32.138721,0.225000,-1.264219,-1.039219,0.000000
2003125,32.141617,0.225000,-1.267117,-1.042117,0.000000
2003126,32.144508,0.225000,-1.270010,-1.045009,0.000000
2003127,32.147400,0.225000,-1.272898,-1.047898,0.000000
2003128,32.150284,0.225000,-1.275783,-1.050783,0.000000
2003129,32.153164,0.225000,-1.278663,-1.053663,0.000000
2003130,32.156040,0.225000,-1.281539,-1.056539,0.000000
2003131,32.158913,0.225000,-1.284412,-1.059412,0.000000
2003132,32.161781,0.225000,-1.287279,-1.062279,0.000000
2003133,32.164642,0.225000,-1.290143,-1.065143,0.000000
2003134,32.167503,0.225000,-1.293003,-1.068003,0.000000
2003135,32.170361,0.225000,-1.295859,-1.070859,0.000000
2003136,32.173210,0.225000,-1.298710,-1.073710,0.000000
2003137,32.176060,0.225000,-1.301558,-1.076558,0.000000
2003138,32.178902,0.225000,-1.304401,-1.079401,0.000000
2003139,32.181740,0.225000,-1.307241,-1.082241,0.000000
2003140,32.184578,0.225000,-1.310076,-1.085076,0.000000
2003141,32.187408,0.225000,-1.312907,-1.087907,0.000000
2003142,32.190235,0.225000,-1.315735,-1.090735,0.000000
2003143,32.193058,0.225000,-1.318558,-1.093558,0.000000
2003144,32.195877,0.225000,-1.321377,-1.096377,0.000000
2003145,32.198692,0.225000,-1.324193,-1.099193,0.000000
2003146,32.201504,0.225000,-1.327004,-1.102004,0.000000
2003147,32.204311,0.225000,-1.329812,-1.104812,0.000000
2003148,32.207115,0.225000,-1.332615,-1.107615,0.000000
2003149,32.209915,0.225000,-1.335415,-1.110415,0.000000
2003150,32.212711,0.225000,-1.338210,-1.113210,0.000000
2003151,32.215504,0.225000,-1.341002,-1.116002,0.000000
2003152,32.218288,0.225000,-1.343790,-1.118790,0.000000
2003153,32.221073,0.225000,-1.346574,-1.121574,0.000000
2003154,32.223854,0.225000,-1.349354,-1.124354,0.000000
2003155,32.226631,0.225000,-1.352130,-1.127130,0.000000
2003156,32.229404,0.225000,-1.354902,-1.129902,0.000000
2003157,32.232170,0.225000,-1.357671,-1.132671,0.000000
2003158,32.234936,0.225000,-1.360436,-1.135436,0.000000
2003159,32.237698,0.225000,-1.363196,-1.138196,0.000000
2003160,32.240456,0.225000,-1.365953,-1.140953,0.000000
2003161,32.243206,0.225000,-1.368707,-1.143707,0.000000
2003162,32.245956,0.225000,-1.371456,-1.146456,0.000000
2003163,32.248703,0.225000,-1.374202,-1.149202,0.000000
2003164,32.251442,0.225000,-1.376943,-1.151944,0.000000
2003165,32.254181,0.225000,-1.379682,-1.154682,0.000000
2003166,32.256916,0.225000,-1.382416,-1.157416,0.000000
2003167,32.259647,0.225000,-1.385147,-1.160147,0.000000
2003168,32.262375,0.225000,-1.387873,-1.162874,0.000000
2003169,32.265099,0.225000,-1.390597,-1.165597,0.000000
2003170,32.267815,0.225000,-1.393316,-1.168316,0.000000
2003171,32.270531,0.225000,-1.396032,-1.171032,0.000000
2003172,32.273243,0.225000,-1.398744,-1.173744,0.000000
2003173,32.275951,0.225000,-1.401452,-1.176452,0.000000
2003174,32.278656,0.225000,-1.404157,-1.179157,0.000000
2003175,32.281357,0.225000,-1.406858,-1.181858,0.000000
2003176,32.284054,0.225000,-1.409555,-1.184555,0.000000
2003177,32.286751,0.225000,-1.412249,-1.187249,0.000000
2003178,32.289440,0.225000,-1.414939,-1.189939,0.000000
2003179,32.292126,0.225000,-1.417626,-1.192626,0.000000
2003180,32.294807,0.225000,-1.420309,-1.195309,0.000000
2003181,32.297489,0.225000,-1.422988,-1.197988,0.000000
2003182,32.300163,0.225000,-1.425663,-1.200664,0.000000
2003183,32.302837,0.225000,-1.428336,-1.203336,0.000000
2003184,32.305504,0.225000,-1.431004,-1.206004,0.000000
2003185,32.308170,0.225000,-1.433669,-1.208669,0.000000
2003186,32.310829,0.225000,-1.436331,-1.211331,0.000000
2003187,32.313488,0.225000,-1.438988,-1.213988,0.000000
2003188,32.316143,0.225000,-1.441643,-1.216643,0.000000
2003189,32.318794,0.225000,-1.444293,-1.219293,0.000000
2003190,32.321442,0.225000,-1.446941,-1.221941,0.000000
2003191,32.324085,0.225000,-1.449585,-1.224585,0.000000
2003192,32.326725,0.225000,-1.452225,-1.227225,0.000000
2003193,32.329361,0.225000,-1.454862,-1.229862,0.000000
2003194,32.331997,0.225000,-1.457495,-1.232495,0.000000
2003195,32.334625,0.225000,-1.460125,-1.235125,0.000000
2003196,32.337250,0.225000,-1.462751,-1.237751,0.000000
2003197,32.339874,0.225000,-1.465374,-1.240374,0.000000
2003198,32.342495,0.225000,-1.467993,-1.242994,0.000000
2003199,32.345108,0.225000,-1.470610,-1.245610,0.000000
2003200,32.347721,0.225000,-1.473222,-1.248222,0.000000
2003201,32.350330,0.225000,-1.475831,-1.250831,0.000000
2003202,32.352936,0.225000,-1.478437,-1.253437,0.000000
2003203,32.355541,0.225000,-1.481040,-1.256040,0.000000
2003204,32.358139,0.225000,-1.483639,-1.258639,0.000000
2003205,32.360733,0.225000,-1.486234,-1.261234,0.000000
2003206,32.363327,0.225000,-1.488827,-1.263826,0.000000
2003207,32.365917,0.225000,-1.491415,-1.266415,0.000000
2003208,32.368500,0.225000,-1.494001,-1.269001,0.000000
2003209,32.371082,0.225000,-1.496583,-1.271583,0.000000
2003210,32.373661,0.225000,-1.499162,-1.274162,0.000000
2003211,32.376236,0.225000,-1.501738,-1.276738,0.000000
2003212,32.378811,0.225000,-1.504310,-1.279310,0.000000
2003213,32.381378,0.225000,-1.506879,-1.281879,0.000000
2003214,32.383945,0.225000,-1.509444,-1.284444,0.000000
2003215,32.386505,0.225000,-1.512007,-1.287006,0.000000
2003216,32.389065,0.225000,-1.514566,-1.289566,0.000000
2003217,32.391621,0.225000,-1.517121,-1.292121,0.000000
2003218,32.394173,0.225000,-1.519674,-1.294674,0.000000
2003219,32.396725,0.225000,-1.522223,-1.297223,0.000000
2003220,32.399269,0.225000,-1.524769,-1.299769,0.000000
2003221,32.401814,0.225000,-1.527312,-1.302312,0.000000
2003222,32.404350,0.225000,-1.529851,-1.304851,0.000000
2003223,32.406887,0.225000,-1.532387,-1.307387,0.000000
2003224,32.409420,0.225000,-1.534920,-1.309920,0.000000
2003225,32.411949,0.225000,-1.537450,-1.312450,0.000000
2003226,32.414478,0.225000,-1.539977,-1.314977,0.000000
2003227,32.417000,0.225000,-1.542500,-1.317500,0.000000
2003228,32.419521,0.225000,-1.545020,-1.320020,0.000000
2003229,32.422039,0.225000,-1.547537,-1.322537,0.000000
2003230,32.424553,0.225000,-1.550051,-1.325051,0.000000
2003231,32.427063,0.225000,-1.552562,-1.327562,0.000000
2003232,32.429569,0.225000,-1.555070,-1.330070,0.000000
2003233,32.432076,0.225000,-1.557574,-1.332574,0.000000
2003234,32.434574,0.225000,-1.560075,-1.335075,0.000000
2003235,32.437073,0.225000,-1.562573,-1.337573,0.000000
2003236,32.439568,0.225000,-1.565068,-1.340068,0.000000
2003237,32.442062,0.225000,-1.567560,-1.342560,0.000000
2003238,32.444550,0.225000,-1.570049,-1.345049,0.000000
2003239,32.447037,0.225000,-1.572535,-1.347535,0.000000
2003240,32.449516,0.225000,-1.575017,-1.350017,0.000000
2003241,32.451996,0.225000,-1.577497,-1.352497,0.000000
2003242,32.454475,0.225000,-1.579973,-1.354973,0.000000
