date,burned,b_uc,emission,e_uc,productivity,p_uc,net,n_uc,unreleased,u_uc
2004328,0.000000,0.000000,0.000000,0.000000,-2.638545,0.051230,-2.638545,0.051230,0.000000,0.000000
2004329,0.000000,0.000000,0.000000,0.000000,-2.640212,0.051260,-2.640212,0.051260,0.000000,0.000000
2004330,0.000000,0.000000,0.000000,0.000000,-2.641878,0.051291,-2.641878,0.051291,0.000000,0.000000
2004331,0.000000,0.000000,0.000000,0.000000,-2.643542,0.051321,-2.643542,0.051321,0.000000,0.000000
2004332,0.000000,0.000000,0.000000,0.000000,-2.645206,0.051351,-2.645206,0.051351,0.000000,0.000000
2004333,0.000000,0.000000,0.000000,0.000000,-2.646868,0.051381,-2.646868,0.051381,0.000000,0.000000
2004334,0.000000,0.000000,0.000000,0.000000,-2.648529,0.051411,-2.648529,0.051411,0.000000,0.000000
2004335,0.000000,0.000000,0.000000,0.000000,-2.650189,0.051442,-2.650189,0.051442,0.000000,0.000000
2004336,0.000000,0.000000,0.000000,0.000000,-2.651848,0.051472,-2.651848,0.051472,0.000000,0.000000
2004337,0.000000,0.000000,0.000000,0.000000,-2.653505,0.051502,-2.653505,0.051502,0.000000,0.000000
2004338,0.000000,0.000000,0.000000,0.000000,-2.655162,0.051532,-2.655162,0.051532,0.000000,0.000000
2004339,0.000000,0.000000,0.000000,0.000000,-2.656817,0.051562,-2.656817,0.051562,0.000000,0.000000
2004340,0.000000,0.000000,0.000000,0.000000,-2.658471,0.051592,-2.658471,0.051592,0.000000,0.000000
2004341,0.000000,0.000000,0.000000,0.000000,-2.660124,0.051622,-2.660124,0.051622,0.000000,0.000000
2004342,0.000000,0.000000,0.000000,0.000000,-2.661776,0.051653,-2.661776,0.051653,0.000000,0.000000
2004343,0.000000,0.000000,0.000000,0.000000,-2.663426,0.051683,-2.663426,0.051683,0.000000,0.000000
2004344,0.000000,0.000000,0.000000,0.000000,-2.665076,0.051713,-2.665076,0.051713,0.000000,0.000000
2004345,0.000000,0.000000,0.000000,0.000000,-2.666724,0.051743,-2.666724,0.051743,0.000000,0.000000
2004346,0.000000,0.000000,0.000000,0.000000,-2.668371,0.051773,-2.668371,0.051773,0.000000,0.000000
2004347,0.000000,0.000000,0.000000,0.000000,-2.670017,0.051803,-2.670017,0.051803,0.000000,0.000000
2004348,0.000000,0.000000,0.000000,0.000000,-2.671662,0.051833,-2.671662,0.051833,0.000000,0.000000
2004349,0.000000,0.000000,0.000000,0.000000,-2.673306,0.051863,-2.673306,0.051863,0.000000,0.000000
2004350,0.000000,0.000000,0.000000,0.000000,-2.674949,0.051893,-2.674949,0.051893,0.000000,0.000000
2004351,0.000000,0.000000,0.000000,0.000000,-2.676590,0.051923,-2.676590,0.051923,0.000000,0.000000
2004352,0.000000,0.000000,0.000000,0.000000,-2.678230,0.051954,-2.678230,0.051954,0.000000,0.000000
2004353,0.000000,0.000000,0.000000,0.000000,-2.679870,0.051984,-2.679870,0.051984,0.000000,0.000000
2004354,0.000000,0.000000,0.000000,0.000000,-2.681508,0.052014,-2.681508,0.052014,0.000000,0.000000
2004355,0.000000,0.000000,0.000000,0.000000,-2.683145,0.052044,-2.683145,0.052044,0.000000,0.000000
2004356,0.000000,0.000000,0.000000,0.000000,-2.684781,0.052074,-2.684781,0.052074,0.000000,0.000000
2004357,0.000000,0.000000,0.000000,0.000000,-2.686415,0.052104,-2.686415,0.052104,0.000000,0.000000
2004358,0.000000,0.000000,0.000000,0.000000,-2.688049,0.052134,-2.688049,0.052134,0.000000,0.000000
2004359,0.000000,0.000000,0.000000,0.000000,-2.689681,0.052164,-2.689681,0.052164,0.000000,0.000000
2004360,0.000000,0.000000,0.000000,0.000000,-2.691313,0.052194,-2.691313,0.052194,0.000000,0.000000
2004361,0.000000,0.000000,0.000000,0.000000,-2.692943,0.052224,-2.692943,0.052224,0.000000,0.000000
2004362,0.000000,0.000000,0.000000,0.000000,-2.694572,0.052254,-2.694572,0.052254,0.000000,0.000000
2004363,0.000000,0.000000,0.000000,0.000000,-2.696200,0.052284,-2.696200,0.052284,0.000000,0.000000
2004364,0.000000,0.000000,0.000000,0.000000,-2.697827,0.052314,-2.697827,0.052314,0.000000,0.000000
2004365,0.000000,0.000000,0.000000,0.000000,-2.699453,0.052344,-2.699453,0.052344,0.000000,0.000000
2004366,0.000000,0.000000,0.000000,0.000000,-2.701077,0.052374,-2.701077,0.052374,0.000000,0.000000
2005001,0.000000,0.000000,0.000000,0.000000,-2.702701,0.052404,-2.702701,0.052404,0.000000,0.000000
2005002,0.000000,0.000000,0.000000,0.000000,-2.704323,0.052434,-2.704323,0.052434,0.000000,0.000000
2005003,0.000000,0.000000,0.000000,0.000000,-2.705944,0.052463,-2.705944,0.052463,0.000000,0.000000
2005004,0.000000,0.000000,0.000000,0.000000,-2.707565,0.052493,-2.707565,0.052493,0.000000,0.000000
2005005,0.000000,0.000000,0.000000,0.000000,-2.709184,0.052523,-2.709184,0.052523,0.000000,0.000000
2005006,0.000000,0.000000,0.000000,0.000000,-2.710802,0.052553,-2.710802,0.052553,0.000000,0.000000
2005007,0.000000,0.000000,0.000000,0.000000,-2.712419,0.052583,-2.712419,0.052583,0.000000,0.000000
2005008,0.000000,0.000000,0.000000,0.000000,-2.714035,0.052613,-2.714035,0.052613,0.000000,0.000000
2005009,0.000000,0.000000,0.000000,0.000000,-2.715649,0.052643,-2.715649,0.052643,0.000000,0.000000
2005010,0.000000,0.000000,0.000000,0.000000,-2.717263,0.052673,-2.717263,0.052673,0.000000,0.000000
2005011,0.000000,0.000000,0.000000,0.000000,-2.718875,0.052703,-2.718875,0.052703,0.000000,0.000000
2005012,0.000000,0.000000,0.000000,0.000000,-2.720487,0.052733,-2.720487,0.052733,0.000000,0.000000
2005013,0.000000,0.000000,0.000000,0.000000,-2.722097,0.052763,-2.722097,0.052763,0.000000,0.000000
2005014,0.000000,0.000000,0.000000,0.000000,-2.723706,0.052792,-2.723706,0.052792,0.000000,0.000000
2005015,0.000000,0.000000,0.000000,0.000000,-2.725315,0.052822,-2.725315,0.052822,0.000000,0.000000
2005016,0.000000,0.000000,0.000000,0.000000,-2.726922,0.052852,-2.726922,0.052852,0.000000,0.000000
2005017,0.000000,0.000000,0.000000,0.000000,-2.728528,0.052882,-2.728528,0.052882,0.000000,0.000000
2005018,0.000000,0.000000,0.000000,0.000000,-2.730133,0.052912,-2.730133,0.052912,0.000000,0.000000
2005019,0.000000,0.000000,0.000000,0.000000,-2.731736,0.052942,-2.731736,0.052942,0.000000,0.000000
2005020,0.000000,0.000000,0.000000,0.000000,-2.733339,0.052971,-2.733339,0.052971,0.000000,0.000000
2005021,0.000000,0.000000,0.000000,0.000000,-2.734941,0.053001,-2.734941,0.053001,0.000000,0.000000
2005022,0.000000,0.000000,0.000000,0.000000,-2.736541,0.053031,-2.736541,0.053031,0.000000,0.000000
2005023,0.000000,0.000000,0.000000,0.000000,-2.738141,0.053061,-2.738141,0.053061,0.000000,0.000000
2005024,0.000000,0.000000,0.000000,0.000000,-2.739739,0.053091,-2.739739,0.053091,0.000000,0.000000
2005025,0.000000,0.000000,0.000000,0.000000,-2.741337,0.053121,-2.741337,0.053121,0.000000,0.000000
2005026,0.000000,0.000000,0.000000,0.000000,-2.742933,0.053150,-2.742933,0.053150,0.000000,0.000000
2005027,0.000000,0.000000,0.000000,0.000000,-2.744528,0.053180,-2.744528,0.053180,0.000000,0.000000
2005028,0.000000,0.000000,0.000000,0.000000,-2.746123,0.053210,-2.746123,0.053210,0.000000,0.000000
2005029,0.000000,0.000000,0.000000,0.000000,-2.747716,0.053240,-2.747716,0.053240,0.000000,0.000000
2005030,0.000000,0.000000,0.000000,0.000000,-2.749308,0.053269,-2.749308,0.053269,0.000000,0.000000
2005031,0.000000,0.000000,0.000000,0.000000,-2.750899,0.053299,-2.750899,0.053299,0.000000,0.000000
2005032,0.000000,0.000000,0.000000,0.000000,-2.752489,0.053329,-2.752489,0.053329,0.000000,0.000000
2005033,0.000000,0.000000,0.000000,0.000000,-2.754078,0.053359,-2.754078,0.053359,0.000000,0.000000
2005034,0.000000,0.000000,0.000000,0.000000,-2.755665,0.053388,-2.755665,0.053388,0.000000,0.000000
2005035,0.000000,0.000000,0.000000,0.000000,-2.757252,0.053418,-2.757252,0.053418,0.000000,0.000000
2005036,0.000000,0.000000,0.000000,0.000000,-2.758838,0.053448,-2.758838,0.053448,0.000000,0.000000
2005037,0.000000,0.000000,0.000000,0.000000,-2.760423,0.053478,-2.760423,0.053478,0.000000,0.000000
2005038,0.000000,0.000000,0.000000,0.000000,-2.762006,0.053507,-2.762006,0.053507,0.000000,0.000000
2005039,0.000000,0.000000,0.000000,0.000000,-2.763589,0.053537,-2.763589,0.053537,0.000000,0.000000
2005040,0.000000,0.000000,0.000000,0.000000,-2.765170,0.053567,-2.765170,0.053567,0.000000,0.000000
2005041,0.000000,0.000000,0.000000,0.000000,-2.766751,0.053596,-2.766751,0.053596,0.000000,0.000000
2005042,0.000000,0.000000,0.000000,0.000000,-2.768330,0.053626,-2.768330,0.053626,0.000000,0.000000
2005043,0.000000,0.000000,0.000000,0.000000,-2.769908,0.053656,-2.769908,0.053656,0.000000,0.000000
2005044,0.000000,0.000000,0.000000,0.000000,-2.771486,0.053685,-2.771486,0.053685,0.000000,0.000000
2005045,0.000000,0.000000,0.000000,0.000000,-2.773062,0.053715,-2.773062,0.053715,0.000000,0.000000
2005046,0.000000,0.000000,0.000000,0.000000,-2.774637,0.053745,-2.774637,0.053745,0.000000,0.000000
2005047,0.000000,0.000000,0.000000,0.000000,-2.776212,0.053774,-2.776212,0.053774,0.000000,0.000000
2005048,0.000000,0.000000,0.000000,0.000000,-2.777785,0.053804,-2.777785,0.053804,0.000000,0.000000
2005049,0.000000,0.000000,0.000000,0.000000,-2.779357,0.053834,-2.779357,0.053834,0.000000,0.000000
2005050,0.000000,0.000000,0.000000,0.000000,-2.780928,0.053863,-2.780928,0.053863,0.000000,0.000000
2005051,0.000000,0.000000,0.000000,0.000000,-2.782498,0.053893,-2.782498,0.053893,0.000000,0.000000
2005052,0.000000,0.000000,0.000000,0.000000,-2.784067,0.053922,-2.784067,0.053922,0.000000,0.000000
2005053,0.000000,0.000000,0.000000,0.000000,-2.785635,0.053952,-2.785635,0.053952,0.000000,0.000000
2005054,0.000000,0.000000,0.000000,0.000000,-2.787202,0.053982,-2.787202,0.053982,0.000000,0.000000
2005055,0.000000,0.000000,0.000000,0.000000,-2.788768,0.054011,-2.788768,0.054011,0.000000,0.000000
2005056,0.000000,0.000000,0.000000,0.000000,-2.790333,0.054041,-2.790333,0.054041,0.000000,0.000000
2005057,0.000000,0.000000,0.000000,0.000000,-2.791897,0.054070,-2.791897,0.054070,0.000000,0.000000
2005058,0.000000,0.000000,0.000000,0.000000,-2.793460,0.054100,-2.793460,0.054100,0.000000,0.000000
2005059,0.000000,0.000000,0.000000,0.000000,-2.795022,0.054130,-2.795022,0.054130,0.000000,0.000000
2005060,0.000000,0.000000,0.000000,0.000000,-2.796583,0.054159,-2.796583,0.054159,0.000000,0.000000
2005061,0.000000,0.000000,0.000000,0.000000,-2.798143,0.054189,-2.798143,0.054189,0.000000,0.000000
2005062,0.000000,0.000000,0.000000,0.000000,-2.799701,0.054218,-2.799701,0.054218,0.000000,0.000000
2005063,0.000000,0.000000,0.000000,0.000000,-2.801259,0.054248,-2.801259,0.054248,0.000000,0.000000
2005064,0.000000,0.000000,0.000000,0.000000,-2.802816,0.054277,-2.802816,0.054277,0.000000,0.000000
2005065,0.000000,0.000000,0.000000,0.000000,-2.804372,0.054307,-2.804372,0.054307,0.000000,0.000000
2005066,0.000000,0.000000,0.000000,0.000000,-2.805927,0.054336,-2.805927,0.054336,0.000000,0.000000
2005067,0.000000,0.000000,0.000000,0.000000,-2.807481,0.054366,-2.807481,0.054366,0.000000,0.000000
2005068,0.000000,0.000000,0.000000,0.000000,-2.809033,0.054395,-2.809033,0.054395,0.000000,0.000000
2005069,0.000000,0.000000,0.000000,0.000000,-2.810585,0.054425,-2.810585,0.054425,0.000000,0.000000
2005070,0.000000,0.000000,0.000000,0.000000,-2.812136,0.054454,-2.812136,0.054454,0.000000,0.000000
2005071,0.000000,0.000000,0.000000,0.000000,-2.813686,0.054484,-2.813686,0.054484,0.000000,0.000000
2005072,0.000000,0.000000,0.000000,0.000000,-2.815234,0.054513,-2.815234,0.054513,0.000000,0.000000
2005073,0.000000,0.000000,0.000000,0.000000,-2.816782,0.054543,-2.816782,0.054543,0.000000,0.000000
2005074,0.000000,0.000000,0.000000,0.000000,-2.818329,0.054572,-2.818329,0.054572,0.000000,0.000000
2005075,0.000000,0.000000,0.000000,0.000000,-2.819875,0.054602,-2.819875,0.054602,0.000000,0.000000
2005076,0.000000,0.000000,0.000000,0.000000,-2.821420,0.054631,-2.821420,0.054631,0.000000,0.000000
2005077,0.000000,0.000000,0.000000,0.000000,-2.822963,0.054661,-2.822963,0.054661,0.000000,0.000000
2005078,0.000000,0.000000,0.000000,0.000000,-2.824506,0.054690,-2.824506,0.054690,0.000000,0.000000
2005079,0.000000,0.000000,0.000000,0.000000,-2.826048,0.054720,-2.826048,0.054720,0.000000,0.000000
2005080,0.000000,0.000000,0.000000,0.000000,-2.827589,0.054749,-2.827589,0.054749,0.000000,0.000000
2005081,0.000000,0.000000,0.000000,0.000000,-2.829129,0.054778,-2.829129,0.054778,0.000000,0.000000
2005082,0.000000,0.000000,0.000000,0.000000,-2.830667,0.054808,-2.830667,0.054808,0.000000,0.000000
2005083,0.000000,0.000000,0.000000,0.000000,-2.832205,0.054837,-2.832205,0.054837,0.000000,0.000000
2005084,0.000000,0.000000,0.000000,0.000000,-2.833742,0.054867,-2.833742,0.054867,0.000000,0.000000
2005085,0.000000,0.000000,0.000000,0.000000,-2.835278,0.054896,-2.835278,0.054896,0.000000,0.000000
2005086,0.000000,0.000000,0.000000,0.000000,-2.836813,0.054925,-2.836813,0.054925,0.000000,0.000000
2005087,0.000000,0.000000,0.000000,0.000000,-2.838347,0.054955,-2.838347,0.054955,0.000000,0.000000
2005088,0.000000,0.000000,0.000000,0.000000,-2.839880,0.054984,-2.839880,0.054984,0.000000,0.000000
2005089,0.000000,0.000000,0.000000,0.000000,-2.841412,0.055014,-2.841412,0.055014,0.000000,0.000000
2005090,0.000000,0.000000,0.000000,0.000000,-2.842943,0.055043,-2.842943,0.055043,0.000000,0.000000
2005091,0.000000,0.000000,0.000000,0.000000,-2.844473,0.055072,-2.844473,0.055072,0.000000,0.000000
2005092,0.000000,0.000000,0.000000,0.000000,-2.846002,0.055102,-2.846002,0.055102,0.000000,0.000000
2005093,0.000000,0.000000,0.000000,0.000000,-2.847530,0.055131,-2.847530,0.055131,0.000000,0.000000
2005094,0.000000,0.000000,0.000000,0.000000,-2.849057,0.055160,-2.849057,0.055160,0.000000,0.000000
2005095,0.000000,0.000000,0.000000,0.000000,-2.850583,0.055190,-2.850583,0.055190,0.000000,0.000000
2005096,0.000000,0.000000,0.000000,0.000000,-2.852109,0.055219,-2.852109,0.055219,0.000000,0.000000
2005097,0.000000,0.000000,0.000000,0.000000,-2.853633,0.055248,-2.853633,0.055248,0.000000,0.000000
2005098,0.000000,0.000000,0.000000,0.000000,-2.855156,0.055278,-2.855156,0.055278,0.000000,0.000000
2005099,0.000000,0.000000,0.000000,0.000000,-2.856678,0.055307,-2.856678,0.055307,0.000000,0.000000
2005100,0.000000,0.000000,0.000000,0.000000,-2.858200,0.055336,-2.858200,0.055336,0.000000,0.000000
2005101,0.000000,0.000000,0.000000,0.000000,-2.859720,0.055365,-2.859720,0.055365,0.000000,0.000000
2005102,0.000000,0.000000,0.000000,0.000000,-2.861239,0.055395,-2.861239,0.055395,0.000000,0.000000
2005103,0.000000,0.000000,0.000000,0.000000,-2.862758,0.055424,-2.862758,0.055424,0.000000,0.000000
2005104,0.000000,0.000000,0.000000,0.000000,-2.864275,0.055453,-2.864275,0.055453,0.000000,0.000000
2005105,0.000000,0.000000,0.000000,0.000000,-2.865792,0.055483,-2.865792,0.055483,0.000000,0.000000
2005106,0.000000,0.000000,0.000000,0.000000,-2.867308,0.055512,-2.867308,0.055512,0.000000,0.000000
2005107,0.000000,0.000000,0.000000,0.000000,-2.868822,0.055541,-2.868822,0.055541,0.000000,0.000000
2005108,0.000000,0.000000,0.000000,0.000000,-2.870336,0.055570,-2.870336,0.055570,0.000000,0.000000
2005109,0.000000,0.000000,0.000000,0.000000,-2.871849,0.055600,-2.871849,0.055600,0.000000,0.000000
2005110,0.000000,0.000000,0.000000,0.000000,-2.873360,0.055629,-2.873360,0.055629,0.000000,0.000000
2005111,0.000000,0.000000,0.000000,0.000000,-2.874871,0.055658,-2.874871,0.055658,0.000000,0.000000
2005112,0.000000,0.000000,0.000000,0.000000,-2.876381,0.055687,-2.876381,0.055687,0.000000,0.000000
2005113,0.000000,0.000000,0.000000,0.000000,-2.877890,0.055716,-2.877890,0.055716,0.000000,0.000000
2005114,0.000000,0.000000,0.000000,0.000000,-2.879398,0.055746,-2.879398,0.055746,0.000000,0.000000
2005115,0.000000,0.000000,0.000000,0.000000,-2.880905,0.055775,-2.880905,0.055775,0.000000,0.000000
2005116,0.000000,0.000000,0.000000,0.000000,-2.882411,0.055804,-2.882411,0.055804,0.000000,0.000000
2005117,0.000000,0.000000,0.000000,0.000000,-2.883916,0.055833,-2.883916,0.055833,0.000000,0.000000
2005118,0.000000,0.000000,0.000000,0.000000,-2.885421,0.055862,-2.885421,0.055862,0.000000,0.000000
2005119,0.000000,0.000000,0.000000,0.000000,-2.886924,0.055892,-2.886924,0.055892,0.000000,0.000000
2005120,0.000000,0.000000,0.000000,0.000000,-2.888426,0.055921,-2.888426,0.055921,0.000000,0.000000
2005121,0.000000,0.000000,0.000000,0.000000,-2.889928,0.055950,-2.889928,0.055950,0.000000,0.000000
2005122,0.000000,0.000000,0.000000,0.000000,-2.891428,0.055979,-2.891428,0.055979,0.000000,0.000000
2005123,0.000000,0.000000,0.000000,0.000000,-2.892928,0.056008,-2.892928,0.056008,0.000000,0.000000
2005124,0.000000,0.000000,0.000000,0.000000,-2.894427,0.056037,-2.894427,0.056037,0.000000,0.000000
2005125,0.000000,0.000000,0.000000,0.000000,-2.895924,0.056066,-2.895924,0.056066,0.000000,0.000000
2005126,0.000000,0.000000,0.000000,0.000000,-2.897421,0.056096,-2.897421,0.056096,0.000000,0.000000
2005127,0.000000,0.000000,0.000000,0.000000,-2.898917,0.056125,-2.898917,0.056125,0.000000,0.000000
2005128,0.000000,0.000000,0.000000,0.000000,-2.900412,0.056154,-2.900412,0.056154,0.000000,0.000000
2005129,0.000000,0.000000,0.000000,0.000000,-2.901906,0.056183,-2.901906,0.056183,0.000000,0.000000
2005130,0.000000,0.000000,0.000000,0.000000,-2.903399,0.056212,-2.903399,0.056212,0.000000,0.000000
2005131,0.000000,0.000000,0.000000,0.000000,-2.904891,0.056241,-2.904891,0.056241,0.000000,0.000000
2005132,0.000000,0.000000,0.000000,0.000000,-2.906382,0.056270,-2.906382,0.056270,0.000000,0.000000
2005133,0.000000,0.000000,0.000000,0.000000,-2.907873,0.056299,-2.907873,0.056299,0.000000,0.000000
2005134,0.000000,0.000000,0.000000,0.000000,-2.909362,0.056328,-2.909362,0.056328,0.000000,0.000000
2005135,0.000000,0.000000,0.000000,0.000000,-2.910851,0.056357,-2.910851,0.056357,0.000000,0.000000
2005136,0.000000,0.000000,0.000000,0.000000,-2.912338,0.056386,-2.912338,0.056386,0.000000,0.000000
2005137,0.000000,0.000000,0.000000,0.000000,-2.913825,0.056416,-2.913825,0.056416,0.000000,0.000000
2005138,0.000000,0.000000,0.000000,0.000000,-2.915311,0.056445,-2.915311,0.056445,0.000000,0.000000
2005139,0.000000,0.000000,0.000000,0.000000,-2.916795,0.056474,-2.916795,0.056474,0.000000,0.000000
2005140,0.000000,0.000000,0.000000,0.000000,-2.918279,0.056503,-2.918279,0.056503,0.000000,0.000000
2005141,0.000000,0.000000,0.000000,0.000000,-2.919762,0.056532,-2.919762,0.056532,0.000000,0.000000
2005142,0.000000,0.000000,0.000000,0.000000,-2.921245,0.056561,-2.921245,0.056561,0.000000,0.000000
2005143,0.000000,0.000000,0.000000,0.000000,-2.922726,0.056590,-2.922726,0.056590,0.000000,0.000000
2005144,0.000000,0.000000,0.000000,0.000000,-2.924206,0.056619,-2.924206,0.056619,0.000000,0.000000
2005145,0.000000,0.000000,0.000000,0.000000,-2.925685,0.056648,-2.925685,0.056648,0.000000,0.000000
2005146,0.000000,0.000000,0.000000,0.000000,-2.927164,0.056677,-2.927164,0.056677,0.000000,0.000000
2005147,0.000000,0.000000,0.000000,0.000000,-2.928642,0.056706,-2.928642,0.056706,0.000000,0.000000
2005148,0.000000,0.000000,0.000000,0.000000,-2.930118,0.056735,-2.930118,0.056735,0.000000,0.000000
2005149,11.554176,0.634500,0.000000,0.000000,-2.931594,0.056764,8.622582,0.691264,11.554176,0.634500
2005150,11.554176,0.634500,0.002850,0.000157,-2.933069,0.056793,8.623957,0.691449,11.551327,0.634343
2005151,11.554176,0.634500,0.005699,0.000313,-2.934543,0.056822,8.625333,0.691635,11.548477,0.634187
2005152,11.554176,0.634500,0.008548,0.000469,-2.936016,0.056851,8.626709,0.691820,11.545628,0.634031
2005153,11.554176,0.634500,0.011397,0.000626,-2.937488,0.056880,8.628085,0.692005,11.542780,0.633874
2005154,11.554176,0.634500,0.014244,0.000782,-2.938960,0.056908,8.629461,0.692191,11.539932,0.633718
2005155,11.554176,0.634500,0.017092,0.000939,-2.940430,0.056937,8.630838,0.692376,11.537085,0.633561
2005156,11.554176,0.634500,0.019939,0.001095,-2.941899,0.056966,8.632216,0.692561,11.534238,0.633405
2005157,11.554176,0.634500,0.022785,0.001251,-2.943368,0.056995,8.633593,0.692747,11.531392,0.633249
2005158,11.554176,0.634500,0.025631,0.001408,-2.944836,0.057024,8.634971,0.692932,11.528546,0.633092
2005159,11.554176,0.634500,0.028476,0.001564,-2.946303,0.057053,8.636350,0.693117,11.525701,0.632936
2005160,11.554176,0.634500,0.031321,0.001720,-2.947769,0.057082,8.637728,0.693302,11.522856,0.632780
2005161,11.554176,0.634500,0.034165,0.001876,-2.949234,0.057111,8.639108,0.693487,11.520012,0.632624
2005162,11.554176,0.634500,0.037009,0.002032,-2.950698,0.057140,8.640487,0.693672,11.517168,0.632468
2005163,11.554176,0.634500,0.039852,0.002188,-2.952161,0.057169,8.641867,0.693857,11.514325,0.632312
2005164,11.554176,0.634500,0.042694,0.002345,-2.953624,0.057198,8.643247,0.694042,11.511482,0.632155
2005165,11.554176,0.634500,0.045537,0.002501,-2.955085,0.057226,8.644628,0.694227,11.508640,0.631999
2005166,11.554176,0.634500,0.048378,0.002657,-2.956546,0.057255,8.646009,0.694412,11.505798,0.631843
2005167,11.554176,0.634500,0.051219,0.002813,-2.958006,0.057284,8.647390,0.694597,11.502957,0.631687
2005168,11.554176,0.634500,0.054060,0.002969,-2.959465,0.057313,8.648772,0.694782,11.500117,0.631531
2005169,11.554176,0.634500,0.056900,0.003125,-2.960923,0.057342,8.650154,0.694967,11.497276,0.631375
2005170,11.554176,0.634500,0.059740,0.003281,-2.962380,0.057371,8.651536,0.695151,11.494437,0.631219
2005171,11.554176,0.634500,0.062579,0.003437,-2.963836,0.057400,8.652919,0.695336,11.491598,0.631063
2005172,11.554176,0.634500,0.065417,0.003592,-2.965292,0.057428,8.654302,0.695521,11.488759,0.630908
2005173,11.554176,0.634500,0.068255,0.003748,-2.966746,0.057457,8.655685,0.695705,11.485921,0.630752
2005174,11.554176,0.634500,0.071093,0.003904,-2.968200,0.057486,8.657069,0.695890,11.483084,0.630596
2005175,11.554176,0.634500,0.073930,0.004060,-2.969653,0.057515,8.658453,0.696075,11.480247,0.630440
2005176,11.554176,0.634500,0.076766,0.004216,-2.971105,0.057544,8.659838,0.696259,11.477410,0.630284
2005177,11.554176,0.634500,0.079602,0.004371,-2.972556,0.057572,8.661223,0.696444,11.474574,0.630129
2005178,11.554176,0.634500,0.082438,0.004527,-2.974006,0.057601,8.662608,0.696628,11.471739,0.629973
2005179,11.554176,0.634500,0.085272,0.004683,-2.975456,0.057630,8.663993,0.696813,11.468904,0.629817
2005180,11.554176,0.634500,0.088107,0.004838,-2.976904,0.057659,8.665379,0.696997,11.466070,0.629662
2005181,11.554176,0.634500,0.090941,0.004994,-2.978352,0.057688,8.666766,0.697182,11.463236,0.629506
2005182,11.554176,0.634500,0.093774,0.005150,-2.979798,0.057716,8.668152,0.697366,11.460402,0.629350
2005183,11.554176,0.634500,0.096607,0.005305,-2.981244,0.057745,8.669539,0.697550,11.457569,0.629195
2005184,11.554176,0.634500,0.099439,0.005461,-2.982689,0.057774,8.670926,0.697735,11.454737,0.629039
2005185,11.554176,0.634500,0.102271,0.005616,-2.984134,0.057803,8.672314,0.697919,11.451905,0.628884
2005186,11.554176,0.634500,0.105102,0.005772,-2.985577,0.057831,8.673702,0.698103,11.449074,0.628728
2005187,11.554176,0.634500,0.107933,0.005927,-2.987019,0.057860,8.675090,0.698287,11.446243,0.628573
2005188,11.554176,0.634500,0.110764,0.006083,-2.988461,0.057889,8.676479,0.698471,11.443413,0.628417
2005189,11.554176,0.634500,0.113593,0.006238,-2.989902,0.057918,8.677868,0.698656,11.440583,0.628262
2005190,11.554176,0.634500,0.116423,0.006393,-2.991342,0.057946,8.679257,0.698840,11.437754,0.628107
2005191,11.554176,0.634500,0.119251,0.006549,-2.992781,0.057975,8.680647,0.699024,11.434925,0.627951
2005192,11.554176,0.634500,0.122080,0.006704,-2.994219,0.058004,8.682037,0.699208,11.432097,0.627796
2005193,11.554176,0.634500,0.124907,0.006859,-2.995656,0.058032,8.683427,0.699392,11.429269,0.627641
2005194,11.554176,0.634500,0.127734,0.007015,-2.997093,0.058061,8.684818,0.699576,11.426442,0.627485
2005195,11.554176,0.634500,0.130561,0.007170,-2.998529,0.058090,8.686209,0.699760,11.423615,0.627330
2005196,11.554176,0.634500,0.133387,0.007325,-2.999964,0.058118,8.687600,0.699943,11.420789,0.627175
2005197,11.554176,0.634500,0.136213,0.007480,-3.001398,0.058147,8.688992,0.700127,11.417963,0.627020
2005198,11.554176,0.634500,0.139038,0.007635,-3.002831,0.058176,8.690384,0.700311,11.415138,0.626865
2005199,11.554176,0.634500,0.141863,0.007790,-3.004263,0.058204,8.691776,0.700495,11.412314,0.626710
2005200,11.554176,0.634500,0.144687,0.007946,-3.005695,0.058233,8.693169,0.700679,11.409490,0.626554
2005201,11.554176,0.634500,0.147511,0.008101,-3.007125,0.058262,8.694562,0.700862,11.406666,0.626399
2005202,11.554176,0.634500,0.150334,0.008256,-3.008555,0.058290,8.695955,0.701046,11.403843,0.626244
2005203,11.554176,0.634500,0.153156,0.008411,-3.009984,0.058319,8.697349,0.701230,11.401020,0.626089
2005204,11.554176,0.634500,0.155978,0.008566,-3.011412,0.058348,8.698743,0.701413,11.398198,0.625934
2005205,11.554176,0.634500,0.158800,0.008721,-3.012839,0.058376,8.700137,0.701597,11.395377,0.625779
2005206,11.554176,0.634500,0.161621,0.008875,-3.014266,0.058405,8.701532,0.701780,11.392556,0.625625
2005207,11.554176,0.634500,0.164441,0.009030,-3.015691,0.058433,8.702927,0.701964,11.389735,0.625470
2005208,11.554176,0.634500,0.167262,0.009185,-3.017116,0.058462,8.704322,0.702147,11.386915,0.625315
2005209,11.554176,0.634500,0.170081,0.009340,-3.018540,0.058491,8.705717,0.702331,11.384095,0.625160
2005210,11.554176,0.634500,0.172900,0.009495,-3.019963,0.058519,8.707113,0.702514,11.381276,0.625005
2005211,11.554176,0.634500,0.175719,0.009650,-3.021386,0.058548,8.708509,0.702697,11.378458,0.624850
