date,above,emission,productivity,net,unreleased
2003223,0.000000,0.211500,-4.327917,-4.116417,0.000000
2003224,0.000000,0.211500,-4.331352,-4.119852,0.000000
2003225,0.000000,0.211500,-4.334784,-4.123284,0.000000
2003226,0.000000,0.211500,-4.338211,-4.126711,0.000000
2003227,0.000000,0.211500,-4.341636,-4.130136,0.000000
2003228,0.000000,0.211500,-4.345056,-4.133556,0.000000
2003229,0.000000,0.211500,-4.348474,-4.136974,0.000000
2003230,0.000000,0.211500,-4.351887,-4.140387,0.000000
2003231,0.000000,0.211500,-4.355297,-4.143797,0.000000
2003232,0.000000,0.211500,-4.358704,-4.147204,0.000000
2003233,0.000000,0.211500,-4.362107,-4.150607,0.000000
2003234,0.000000,0.211500,-4.365507,-4.154007,0.000000
2003235,0.000000,0.211500,-4.368903,-4.157403,0.000000
2003236,0.000000,0.211500,-4.372296,-4.160796,0.000000
2003237,0.000000,0.211500,-4.375685,-4.164185,0.000000
2003238,0.000000,0.211500,-4.379071,-4.167571,0.000000
2003239,0.000000,0.211500,-4.382454,-4.170954,0.000000
2003240,0.000000,0.211500,-4.385833,-4.174333,0.000000
2003241,0.000000,0.211500,-4.389208,-4.177708,0.000000
2003242,0.000000,0.211500,-4.392581,-4.181081,0.000000
2003243,0.000000,0.211500,-4.395949,-4.184449,0.000000
2003244,0.000000,0.211500,-4.399315,-4.187815,0.000000
2003245,0.000000,0.211500,-4.402677,-4.191177,0.000000
2003246,0.000000,0.211500,-4.406035,-4.194535,0.000000
2003247,0.000000,0.211500,-4.409391,-4.197891,0.000000
2003248,0.000000,0.211500,-4.412742,-4.201242,0.000000
2003249,0.000000,0.211500,-4.416091,-4.204591,0.000000
2003250,0.000000,0.211500,-4.419436,-4.207936,0.000000
2003251,0.000000,0.211500,-4.422778,-4.211278,0.000000
2003252,0.000000,0.211500,-4.426116,-4.214616,0.000000
2003253,0.000000,0.211500,-4.429451,-4.217951,0.000000
2003254,0.000000,0.211500,-4.432783,-4.221283,0.000000
2003255,0.000000,0.211500,-4.436111,-4.224611,0.000000
2003256,0.000000,0.211500,-4.439437,-4.227937,0.000000
2003257,0.000000,0.211500,-4.442758,-4.231258,0.000000
2003258,0.000000,0.211500,-4.446077,-4.234577,0.000000
2003259,0.000000,0.211500,-4.449392,-4.237892,0.000000
2003260,0.000000,0.211500,-4.452704,-4.241204,0.000000
2003261,0.000000,0.211500,-4.456013,-4.244513,0.000000
2003262,0.000000,0.211500,-4.459318,-4.247818,0.000000
2003263,0.000000,0.211500,-4.462620,-4.251120,0.000000
2003264,0.000000,0.211500,-4.465919,-4.254419,0.000000
2003265,0.000000,0.211500,-4.469215,-4.257715,0.000000
2003266,0.000000,0.211500,-4.472507,-4.261007,0.000000
2003267,0.000000,0.211500,-4.475796,-4.264296,0.000000
2003268,0.000000,0.211500,-4.479082,-4.267582,0.000000
2003269,0.000000,0.211500,-4.482365,-4.270865,0.000000
2003270,0.000000,0.211500,-4.485644,-4.274144,0.000000
2003271,0.000000,0.211500,-4.488921,-4.277421,0.000000
2003272,0.000000,0.211500,-4.492194,-4.280694,0.000000
2003273,0.000000,0.211500,-4.495464,-4.283964,0.000000
2003274,0.000000,0.211500,-4.498730,-4.287230,0.000000
2003275,0.000000,0.211500,-4.501994,-4.290494,0.000000
2003276,0.000000,0.211500,-4.505254,-4.293754,0.000000
2003277,0.000000,0.211500,-4.508511,-4.297011,0.000000
2003278,0.000000,0.211500,-4.511765,-4.300265,0.000000
2003279,0.000000,0.211500,-4.515016,-4.303516,0.000000
2003280,0.000000,0.211500,-4.518264,-4.306764,0.000000
2003281,0.000000,0.211500,-4.521508,-4.310008,0.000000
2003282,0.000000,0.211500,-4.524750,-4.313250,0.000000
2003283,0.000000,0.211500,-4.527988,-4.316488,0.000000
2003284,0.000000,0.211500,-4.531223,-4.319723,0.000000
2003285,0.000000,0.211500,-4.534455,-4.322955,0.000000
2003286,0.000000,0.211500,-4.537684,-4.326184,0.000000
2003287,0.000000,0.211500,-4.540910,-4.329410,0.000000
2003288,0.000000,0.211500,-4.544133,-4.332633,0.000000
2003289,0.000000,0.211500,-4.547352,-4.335852,0.000000
2003290,0.000000,0.211500,-4.550569,-4.339069,0.000000
2003291,0.000000,0.211500,-4.553782,-4.342282,0.000000
2003292,0.000000,0.211500,-4.556993,-4.345493,0.000000
2003293,0.000000,0.211500,-4.560200,-4.348700,0.000000
2003294,0.000000,0.211500,-4.563404,-4.351904,0.000000
2003295,0.000000,0.211500,-4.566606,-4.355106,0.000000
2003296,0.000000,0.211500,-4.569804,-4.358304,0.000000
2003297,0.000000,0.211500,-4.572999,-4.361499,0.000000
2003298,0.000000,0.211500,-4.576191,-4.364691,0.000000
2003299,0.000000,0.211500,-4.579380,-4.367880,0.000000
2003300,0.000000,0.211500,-4.582566,-4.371066,0.000000
2003301,0.000000,0.211500,-4.585749,-4.374249,0.000000
2003302,0.000000,0.211500,-4.588929,-4.377429,0.000000
2003303,0.000000,0.211500,-4.592106,-4.380606,0.000000
2003304,0.000000,0.211500,-4.595280,-4.383780,0.000000
2003305,0.000000,0.211500,-4.598452,-4.386952,0.000000
2003306,0.000000,0.211500,-4.601620,-4.390120,0.000000
2003307,0.000000,0.211500,-4.604785,-4.393285,0.000000
2003308,0.000000,0.211500,-4.607947,-4.396447,0.000000
2003309,0.000000,0.211500,-4.611106,-4.399606,0.000000
2003310,0.000000,0.211500,-4.614262,-4.402762,0.000000
2003311,0.000000,0.211500,-4.617415,-4.405915,0.000000
2003312,0.000000,0.211500,-4.620566,-4.409066,0.000000
2003313,0.000000,0.211500,-4.623713,-4.412213,0.000000
2003314,0.000000,0.211500,-4.626857,-4.415357,0.000000
2003315,0.000000,0.211500,-4.629999,-4.418499,0.000000
2003316,0.000000,0.211500,-4.633138,-4.421638,0.000000
2003317,0.000000,0.211500,-4.636273,-4.424773,0.000000
2003318,0.000000,0.211500,-4.639406,-4.427906,0.000000
2003319,0.000000,0.211500,-4.642536,-4.431036,0.000000
2003320,0.000000,0.211500,-4.645663,-4.434163,0.000000
2003321,0.000000,0.211500,-4.648787,-4.437287,0.000000
2003322,0.000000,0.211500,-4.651908,-4.440408,0.000000
2003323,0.000000,0.211500,-4.655026,-4.443526,0.000000
2003324,0.000000,0.211500,-4.658141,-4.446641,0.000000
2003325,0.000000,0.211500,-4.661254,-4.449754,0.000000
2003326,0.000000,0.211500,-4.664364,-4.452864,0.000000
2003327,0.000000,0.211500,-4.667470,-4.455970,0.000000
2003328,0.000000,0.211500,-4.670574,-4.459074,0.000000
2003329,0.000000,0.211500,-4.673675,-4.462175,0.000000
2003330,0.000000,0.211500,-4.676773,-4.465273,0.000000
2003331,0.000000,0.211500,-4.679869,-4.468369,0.000000
2003332,0.000000,0.211500,-4.682961,-4.471461,0.000000
2003333,0.000000,0.211500,-4.686051,-4.474551,0.000000
2003334,0.000000,0.211500,-4.689138,-4.477638,0.000000
2003335,0.000000,0.211500,-4.692222,-4.480722,0.000000
2003336,0.000000,0.211500,-4.695303,-4.483803,0.000000
2003337,0.000000,0.211500,-4.698382,-4.486882,0.000000
2003338,0.000000,0.211500,-4.701458,-4.489958,0.000000
2003339,0.000000,0.211500,-4.704530,-4.493030,0.000000
2003340,0.000000,0.211500,-4.707600,-4.496100,0.000000
2003341,0.000000,0.211500,-4.710668,-4.499168,0.000000
2003342,0.000000,0.211500,-4.713732,-4.502232,0.000000
2003343,0.000000,0.211500,-4.716794,-4.505294,0.000000
2003344,0.000000,0.211500,-4.719853,-4.508353,0.000000
2003345,0.000000,0.211500,-4.722909,-4.511409,0.000000
2003346,0.000000,0.211500,-4.725963,-4.514463,0.000000
2003347,0.000000,0.211500,-4.729013,-4.517513,0.000000
2003348,0.000000,0.211500,-4.732061,-4.520561,0.000000
2003349,0.000000,0.211500,-4.735107,-4.523607,0.000000
2003350,0.000000,0.211500,-4.738149,-4.526649,0.000000
2003351,0.000000,0.211500,-4.741189,-4.529689,0.000000
2003352,0.000000,0.211500,-4.744226,-4.532726,0.000000
2003353,0.000000,0.211500,-4.747260,-4.535760,0.000000
2003354,0.000000,0.211500,-4.750292,-4.538792,0.000000
2003355,0.000000,0.211500,-4.753321,-4.541821,0.000000
2003356,0.000000,0.211500,-4.756347,-4.544847,0.000000
2003357,0.000000,0.211500,-4.759371,-4.547871,0.000000
2003358,0.000000,0.211500,-4.762391,-4.550891,0.000000
2003359,0.000000,0.211500,-4.765409,-4.553909,0.000000
2003360,0.000000,0.211500,-4.768425,-4.556925,0.000000
2003361,0.000000,0.211500,-4.771438,-4.559938,0.000000
2003362,0.000000,0.211500,-4.774448,-4.562948,0.000000
2003363,0.000000,0.211500,-4.777455,-4.565955,0.000000
2003364,0.000000,0.211500,-4.780460,-4.568960,0.000000
2003365,0.000000,0.211500,-4.783462,-4.571962,0.000000
2004001,0.000000,0.211500,-4.786461,-4.574961,0.000000
2004002,0.000000,0.211500,-4.789458,-4.577958,0.000000
2004003,0.000000,0.211500,-4.792452,-4.580952,0.000000
2004004,0.000000,0.211500,-4.795444,-4.583944,0.000000
2004005,0.000000,0.211500,-4.798433,-4.586933,0.000000
2004006,0.000000,0.211500,-4.801419,-4.589919,0.000000
2004007,0.000000,0.211500,-4.804403,-4.592903,0.000000
2004008,0.000000,0.211500,-4.807384,-4.595884,0.000000
2004009,0.000000,0.211500,-4.810362,-4.598862,0.000000
2004010,0.000000,0.211500,-4.813338,-4.601838,0.000000
2004011,0.000000,0.211500,-4.816311,-4.604811,0.000000
2004012,0.000000,0.211500,-4.819282,-4.607782,0.000000
2004013,0.000000,0.211500,-4.822250,-4.610750,0.000000
2004014,0.000000,0.211500,-4.825215,-4.613715,0.000000
2004015,0.000000,0.211500,-4.828178,-4.616678,0.000000
2004016,0.000000,0.211500,-4.831138,-4.619638,0.000000
2004017,0.000000,0.211500,-4.834096,-4.622596,0.000000
2004018,0.000000,0.211500,-4.837051,-4.625551,0.000000
2004019,0.000000,0.211500,-4.840004,-4.628504,0.000000
2004020,0.000000,0.211500,-4.842953,-4.631453,0.000000
2004021,0.000000,0.211500,-4.845901,-4.634401,0.000000
2004022,0.000000,0.211500,-4.848846,-4.637346,0.000000
2004023,0.000000,0.211500,-4.851788,-4.640288,0.000000
2004024,0.000000,0.211500,-4.854728,-4.643228,0.000000
2004025,0.000000,0.211500,-4.857665,-4.646165,0.000000
2004026,0.000000,0.211500,-4.860600,-4.649100,0.000000
2004027,0.000000,0.211500,-4.863532,-4.652032,0.000000
2004028,0.000000,0.211500,-4.866462,-4.654962,0.000000
2004029,0.000000,0.211500,-4.869389,-4.657889,0.000000
2004030,0.000000,0.211500,-4.872314,-4.660814,0.000000
2004031,0.000000,0.211500,-4.875236,-4.663736,0.000000
2004032,0.000000,0.211500,-4.878155,-4.666655,0.000000
2004033,0.000000,0.211500,-4.881073,-4.669573,0.000000
2004034,0.000000,0.211500,-4.883987,-4.672487,0.000000
2004035,0.000000,0.211500,-4.886899,-4.675399,0.000000
2004036,0.000000,0.211500,-4.889809,-4.678309,0.000000
2004037,0.000000,0.211500,-4.892716,-4.681216,0.000000
2004038,0.000000,0.211500,-4.895621,-4.684121,0.000000
2004039,0.000000,0.211500,-4.898523,-4.687023,0.000000
2004040,0.000000,0.211500,-4.901423,-4.689923,0.000000
2004041,0.000000,0.211500,-4.904320,-4.692820,0.000000
2004042,0.000000,0.211500,-4.907215,-4.695715,0.000000
2004043,0.000000,0.211500,-4.910108,-4.698608,0.000000
2004044,0.000000,0.211500,-4.912998,-4.701498,0.000000
2004045,0.000000,0.211500,-4.915885,-4.704385,0.000000
2004046,0.000000,0.211500,-4.918770,-4.707270,0.000000
2004047,0.000000,0.211500,-4.921653,-4.710153,0.000000
2004048,0.000000,0.211500,-4.924533,-4.713033,0.000000
2004049,0.000000,0.211500,-4.927411,-4.715911,0.000000
2004050,0.000000,0.211500,-4.930286,-4.718786,0.000000
2004051,0.000000,0.211500,-4.933159,-4.721659,0.000000
2004052,0.000000,0.211500,-4.936030,-4.724530,0.000000
2004053,0.000000,0.211500,-4.938898,-4.727398,0.000000
2004054,0.000000,0.211500,-4.941763,-4.730263,0.000000
2004055,0.000000,0.211500,-4.944627,-4.733127,0.000000
2004056,0.000000,0.211500,-4.947488,-4.735988,0.000000
2004057,0.000000,0.211500,-4.950346,-4.738846,0.000000
2004058,0.000000,0.211500,-4.953202,-4.741702,0.000000
2004059,0.000000,0.211500,-4.956056,-4.744556,0.000000
2004060,0.000000,0.211500,-4.958908,-4.747408,0.000000
2004061,0.000000,0.211500,-4.961757,-4.750257,0.000000
2004062,0.000000,0.211500,-4.964603,-4.753103,0.000000
2004063,0.000000,0.211500,-4.967447,-4.755947,0.000000
2004064,0.000000,0.211500,-4.970289,-4.758789,0.000000
2004065,0.000000,0.211500,-4.973129,-4.761629,0.000000
2004066,0.000000,0.211500,-4.975966,-4.764466,0.000000
2004067,0.000000,0.211500,-4.978801,-4.767301,0.000000
2004068,0.000000,0.211500,-4.981633,-4.770133,0.000000
2004069,0.000000,0.211500,-4.984464,-4.772964,0.000000
2004070,0.000000,0.211500,-4.987291,-4.775791,0.000000
2004071,0.000000,0.211500,-4.990117,-4.778617,0.000000
2004072,0.000000,0.211500,-4.992940,-4.781440,0.000000
2004073,0.000000,0.211500,-4.995761,-4.784261,0.000000
2004074,0.000000,0.211500,-4.998579,-4.787079,0.000000
2004075,0.000000,0.211500,-5.001396,-4.789896,0.000000
2004076,0.000000,0.211500,-5.004209,-4.792709,0.000000
2004077,0.000000,0.211500,-5.007021,-4.795521,0.000000
2004078,0.000000,0.211500,-5.009830,-4.798330,0.000000
2004079,0.000000,0.211500,-5.012637,-4.801137,0.000000
2004080,0.000000,0.211500,-5.015442,-4.803942,0.000000
2004081,0.000000,0.211500,-5.018244,-4.806744,0.000000
2004082,0.000000,0.211500,-5.021044,-4.809544,0.000000
2004083,0.000000,0.211500,-5.023842,-4.812342,0.000000
2004084,0.000000,0.211500,-5.026638,-4.815138,0.000000
2004085,0.000000,0.211500,-5.029431,-4.817931,0.000000
2004086,0.000000,0.211500,-5.032222,-4.820722,0.000000
2004087,0.000000,0.211500,-5.035011,-4.823511,0.000000
2004088,0.000000,0.211500,-5.037797,-4.826297,0.000000
2004089,0.000000,0.211500,-5.040581,-4.829081,0.000000
2004090,0.000000,0.211500,-5.043363,-4.831863,0.000000
2004091,0.000000,0.211500,-5.046143,-4.834643,0.000000
2004092,0.000000,0.211500,-5.048920,-4.837420,0.000000
2004093,0.000000,0.211500,-5.051695,-4.840195,0.000000
2004094,0.000000,0.211500,-5.054468,-4.842968,0.000000
2004095,0.000000,0.211500,-5.057239,-4.845739,0.000000
2004096,0.000000,0.211500,-5.060007,-4.848507,0.000000
2004097,0.000000,0.211500,-5.062774,-4.851274,0.000000
2004098,0.000000,0.211500,-5.065538,-4.854038,0.000000
2004099,0.000000,0.211500,-5.068299,-4.856799,0.000000
2004100,0.000000,0.211500,-5.071059,-4.859559,0.000000
2004101,0.000000,0.211500,-5.073816,-4.862316,0.000000
2004102,0.000000,0.211500,-5.076571,-4.865071,0.000000
2004103,0.000000,0.211500,-5.079324,-4.867824,0.000000
2004104,0.000000,0.211500,-5.082075,-4.870575,0.000000
2004105,0.000000,0.211500,-5.084824,-4.873324,0.000000
2004106,0.000000,0.211500,-5.087570,-4.876070,0.000000
2004107,0.000000,0.211500,-5.090314,-4.878814,0.000000
2004108,0.000000,0.211500,-5.093056,-4.881556,0.000000
2004109,0.000000,0.211500,-5.095796,-4.884296,0.000000
2004110,0.000000,0.211500,-5.098533,-4.887033,0.000000
2004111,0.000000,0.211500,-5.101269,-4.889769,0.000000
2004112,0.000000,0.211500,-5.104002,-4.892502,0.000000
2004113,0.000000,0.211500,-5.106733,-4.895233,0.000000
2004114,0.000000,0.211500,-5.109462,-4.897962,0.000000
2004115,0.000000,0.211500,-5.112189,-4.900689,0.000000
2004116,0.000000,0.211500,-5.114913,-4.903413,0.000000
2004117,0.000000,0.211500,-5.117636,-4.906136,0.000000
2004118,0.000000,0.211500,-5.120356,-4.908856,0.000000
2004119,0.000000,0.211500,-5.123074,-4.911574,0.000000
2004120,0.000000,0.211500,-5.125790,-4.914290,0.000000
2004121,0.000000,0.211500,-5.128504,-4.917004,0.000000
2004122,0.000000,0.211500,-5.131216,-4.919716,0.000000
2004123,0.000000,0.211500,-5.133925,-4.922425,0.000000
2004124,0.000000,0.211500,-5.136633,-4.925133,0.000000
2004125,0.000000,0.211500,-5.139338,-4.927838,0.000000
2004126,0.000000,0.211500,-5.142041,-4.930541,0.000000
2004127,0.000000,0.211500,-5.144742,-4.933242,0.000000
2004128,0.000000,0.211500,-5.147441,-4.935941,0.000000
2004129,0.000000,0.211500,-5.150138,-4.938638,0.000000
2004130,0.000000,0.211500,-5.152833,-4.941333,0.000000
2004131,0.000000,0.211500,-5.155525,-4.944025,0.000000
2004132,0.000000,0.211500,-5.158216,-4.946716,0.000000
2004133,0.000000,0.211500,-5.160904,-4.949404,0.000000
2004134,0.000000,0.211500,-5.163591,-4.952091,0.000000
2004135,0.000000,0.211500,-5.166275,-4.954775,0.000000
2004136,0.000000,0.211500,-5.168957,-4.957457,0.000000
2004137,0.000000,0.211500,-5.171637,-4.960137,0.000000
2004138,0.000000,0.211500,-5.174315,-4.962815,0.000000
2004139,0.000000,0.211500,-5.176991,-4.965491,0.000000
2004140,0.000000,0.211500,-5.179665,-4.968165,0.000000
2004141,0.000000,0.211500,-5.182337,-4.970837,0.000000
2004142,0.000000,0.211500,-5.185006,-4.973506,0.000000
2004143,0.000000,0.211500,-5.187674,-4.976174,0.000000
2004144,0.000000,0.211500,-5.190340,-4.978840,0.000000
2004145,0.000000,0.211500,-5.193003,-4.981503,0.000000
2004146,0.000000,0.211500,-5.195665,-4.984165,0.000000
2004147,0.000000,0.211500,-5.198324,-4.986824,0.000000
2004148,0.000000,0.211500,-5.200981,-4.989481,0.000000
2004149,0.000000,0.211500,-5.203637,-4.992137,0.000000
2004150,0.000000,0.211500,-5.206290,-4.994790,0.000000
2004151,0.000000,0.211500,-5.208941,-4.997441,0.000000
2004152,0.000000,0.211500,-5.211590,-5.000090,0.000000
2004153,0.000000,0.211500,-5.214238,-5.002738,0.000000
2004154,0.000000,0.211500,-5.216883,-5.005383,0.000000
2004155,0.000000,0.211500,-5.219526,-5.008026,0.000000
2004156,0.000000,0.211500,-5.222167,-5.010667,0.000000
2004157,0.000000,0.211500,-5.224806,-5.013306,0.000000
2004158,0.000000,0.211500,-5.227443,-5.015943,0.000000
2004159,0.000000,0.211500,-5.230078,-5.018578,0.000000
2004160,0.000000,0.211500,-5.232711,-5.021211,0.000000
2004161,0.000000,0.211500,-5.235342,-5.023842,0.000000
2004162,0.000000,0.211500,-5.237971,-5.026471,0.000000
2004163,0.000000,0.211500,-5.240599,-5.029099,0.000000
2004164,0.000000,0.211500,-5.243224,-5.031724,0.000000
2004165,0.000000,0.211500,-5.245847,-5.034347,0.000000
2004166,0.000000,0.211500,-5.248468,-5.036968,0.000000
2004167,0.000000,0.211500,-5.251087,-5.039587,0.000000
2004168,0.000000,0.211500,-5.253704,-5.042204,0.000000
2004169,0.000000,0.211500,-5.256319,-5.044819,0.000000
2004170,0.000000,0.211500,-5.258932,-5.047432,0.000000
2004171,0.000000,0.211500,-5.261544,-5.050044,0.000000
2004172,0.000000,0.211500,-5.264153,-5.052653,0.000000
2004173,0.000000,0.211500,-5.266760,-5.055260,0.000000
2004174,0.000000,0.211500,-5.269365,-5.057865,0.000000
2004175,0.000000,0.211500,-5.271969,-5.060469,0.000000
2004176,0.000000,0.211500,-5.274570,-5.063070,0.000000
2004177,0.000000,0.211500,-5.277170,-5.065670,0.000000
2004178,0.000000,0.211500,-5.279767,-5.068267,0.000000
2004179,0.000000,0.211500,-5.282363,-5.070863,0.000000
2004180,0.000000,0.211500,-5.284956,-5.073456,0.000000
2004181,0.000000,0.211500,-5.287548,-5.076048,0.000000
2004182,0.000000,0.211500,-5.290137,-5.078637,0.000000
2004183,0.000000,0.211500,-5.292725,-5.081225,0.000000
2004184,0.000000,0.211500,-5.295311,-5.083811,0.000000
2004185,0.000000,0.211500,-5.297895,-5.086395,0.000000
2004186,0.000000,0.211500,-5.300477,-5.088977,0.000000
2004187,0.000000,0.211500,-5.303057,-5.091557,0.000000
2004188,0.000000,0.211500,-5.305635,-5.094135,0.000000
2004189,0.000000,0.211500,-5.308212,-5.096712,0.000000
2004190,0.000000,0.211500,-5.310786,-5.099286,0.000000
2004191,0.000000,0.211500,-5.313358,-5.101858,0.000000
2004192,0.000000,0.211500,-5.315929,-5.104429,0.000000
2004193,0.000000,0.211500,-5.318497,-5.106997,0.000000
2004194,0.000000,0.211500,-5.321064,-5.109564,0.000000
2004195,0.000000,0.211500,-5.323629,-5.112129,0.000000
2004196,0.000000,0.211500,-5.326192,-5.114692,0.000000
2004197,0.000000,0.211500,-5.328753,-5.117253,0.000000
2004198,0.000000,0.211500,-5.331312,-5.119812,0.000000
2004199,0.000000,0.211500,-5.333869,-5.122369,0.000000
2004200,0.000000,0.211500,-5.336425,-5.124925,0.000000
2004201,0.000000,0.211500,-5.338978,-5.127478,0.000000
2004202,0.000000,0.211500,-5.341530,-5.130030,0.000000
2004203,0.000000,0.211500,-5.344079,-5.132579,0.000000
2004204,0.000000,0.211500,-5.346627,-5.135127,0.000000
2004205,0.000000,0.211500,-5.349173,-5.137673,0.000000
2004206,0.000000,0.211500,-5.351717,-5.140217,0.000000
2004207,0.000000,0.211500,-5.354260,-5.142760,0.000000
2004208,0.000000,0.211500,-5.356800,-5.145300,0.000000
2004209,0.000000,0.211500,-5.359339,-5.147839,0.000000
2004210,0.000000,0.211500,-5.361875,-5.150375,0.000000
2004211,0.000000,0.211500,-5.364410,-5.152910,0.000000
2004212,0.000000,0.211500,-5.366943,-5.155443,0.000000
2004213,0.000000,0.211500,-5.369474,-5.157974,0.000000
2004214,0.000000,0.211500,-5.372003,-5.160503,0.000000
2004215,0.000000,0.211500,-5.374531,-5.163031,0.000000
2004216,0.000000,0.211500,-5.377057,-5.165557,0.000000
2004217,0.000000,0.211500,-5.379580,-5.168080,0.000000
2004218,0.000000,0.211500,-5.382102,-5.170602,0.000000
2004219,0.000000,0.211500,-5.384622,-5.173122,0.000000
2004220,0.000000,0.211500,-5.387141,-5.175641,0.000000
2004221,0.000000,0.211500,-5.389657,-5.178157,0.000000
2004222,0.000000,0.211500,-5.392172,-5.180672,0.000000
2004223,0.000000,0.211500,-5.394685,-5.183185,0.000000
2004224,0.000000,0.211500,-5.397196,-5.185696,0.000000
2004225,0.000000,0.211500,-5.399705,-5.188205,0.000000
2004226,0.000000,0.211500,-5.402212,-5.190712,0.000000
2004227,0.000000,0.211500,-5.404718,-5.193218,0.000000
2004228,0.000000,0.211500,-5.407222,-5.195722,0.000000
2004229,0.000000,0.211500,-5.409724,-5.198224,0.000000
2004230,0.000000,0.211500,-5.412224,-5.200724,0.000000
2004231,0.000000,0.211500,-5.414722,-5.203222,0.000000
2004232,0.000000,0.211500,-5.417219,-5.205719,0.000000
2004233,0.000000,0.211500,-5.419714,-5.208214,0.000000
2004234,0.000000,0.211500,-5.422207,-5.210707,0.000000
2004235,0.000000,0.211500,-5.424698,-5.213198,0.000000
2004236,0.000000,0.211500,-5.427188,-5.215688,0.000000
2004237,0.000000,0.211500,-5.429675,-5.218175,0.000000
2004238,0.000000,0.211500,-5.432161,-5.220661,0.000000
2004239,0.000000,0.211500,-5.434645,-5.223145,0.000000
2004240,0.000000,0.211500,-5.437128,-5.225628,0.000000
2004241,0.000000,0.211500,-5.439608,-5.228108,0.000000
2004242,0.000000,0.211500,-5.442087,-5.230587,0.000000
2004243,0.000000,0.211500,-5.444564,-5.233064,0.000000
2004244,0.000000,0.211500,-5.447039,-5.235539,0.000000
2004245,0.000000,0.211500,-5.449513,-5.238013,0.000000
2004246,0.000000,0.211500,-5.451985,-5.240485,0.000000
2004247,0.000000,0.211500,-5.454455,-5.242955,0.000000
2004248,0.000000,0.211500,-5.456923,-5.245423,0.000000
2004249,0.000000,0.211500,-5.459390,-5.247890,0.000000
2004250,0.000000,0.211500,-5.461855,-5.250355,0.000000
2004251,0.000000,0.211500,-5.464318,-5.252818,0.000000
2004252,0.000000,0.211500,-5.466779,-5.255279,0.000000
2004253,0.000000,0.211500,-5.469238,-5.257738,0.000000
2004254,0.000000,0.211500,-5.471696,-5.260196,0.000000
2004255,0.000000,0.211500,-5.474152,-5.262652,0.000000
2004256,0.000000,0.211500,-5.476607,-5.265107,0.000000
2004257,0.000000,0.211500,-5.479059,-5.267559,0.000000
2004258,0.000000,0.211500,-5.481510,-5.270010,0.000000
2004259,0.000000,0.211500,-5.483960,-5.272460,0.000000
2004260,0.000000,0.211500,-5.486407,-5.274907,0.000000
2004261,0.000000,0.211500,-5.488853,-5.277353,0.000000
2004262,0.000000,0.211500,-5.491297,-5.279797,0.000000
2004263,0.000000,0.211500,-5.493739,-5.282239,0.000000
2004264,0.000000,0.211500,-5.496180,-5.284680,0.000000
2004265,0.000000,0.211500,-5.498619,-5.287119,0.000000
2004266,0.000000,0.211500,-5.501056,-5.289556,0.000000
2004267,0.000000,0.211500,-5.503492,-5.291992,0.000000
2004268,0.000000,0.211500,-5.505926,-5.294426,0.000000
2004269,0.000000,0.211500,-5.508358,-5.296858,0.000000
2004270,0.000000,0.211500,-5.510788,-5.299288,0.000000
2004271,0.000000,0.211500,-5.513217,-5.301717,0.000000
2004272,0.000000,0.211500,-5.515644,-5.304144,0.000000
2004273,0.000000,0.211500,-5.518069,-5.306569,0.000000
2004274,0.000000,0.211500,-5.520493,-5.308993,0.000000
2004275,0.000000,0.211500,-5.522915,-5.311415,0.000000
2004276,0.000000,0.211500,-5.525335,-5.313835,0.000000
2004277,0.000000,0.211500,-5.527754,-5.316254,0.000000
2004278,0.000000,0.211500,-5.530171,-5.318671,0.000000
2004279,0.000000,0.211500,-5.532586,-5.321086,0.000000
2004280,0.000000,0.211500,-5.535000,-5.323500,0.000000
2004281,0.000000,0.211500,-5.537412,-5.325912,0.000000
2004282,0.000000,0.211500,-5.539822,-5.328322,0.000000
2004283,0.000000,0.211500,-5.542231,-5.330731,0.000000
2004284,0.000000,0.211500,-5.544638,-5.333138,0.000000
2004285,0.000000,0.211500,-5.547043,-5.335543,0.000000
2004286,0.000000,0.211500,-5.549447,-5.337947,0.000000
2004287,0.000000,0.211500,-5.551849,-5.340349,0.000000
2004288,0.000000,0.211500,-5.554249,-5.342749,0.000000
2004289,0.000000,0.211500,-5.556648,-5.345148,0.000000
2004290,0.000000,0.211500,-5.559045,-5.347545,0.000000
2004291,0.000000,0.211500,-5.561441,-5.349941,0.000000
2004292,0.000000,0.211500,-5.563835,-5.352335,0.000000
2004293,0.000000,0.211500,-5.566227,-5.354727,0.000000
2004294,0.000000,0.211500,-5.568617,-5.357117,0.000000
2004295,0.000000,0.211500,-5.571006,-5.359506,0.000000
2004296,0.000000,0.211500,-5.573393,-5.361893,0.000000
2004297,0.000000,0.211500,-5.575779,-5.364279,0.000000
2004298,0.000000,0.211500,-5.578163,-5.366663,0.000000
2004299,0.000000,0.211500,-5.580546,-5.369046,0.000000
2004300,0.000000,0.211500,-5.582926,-5.371426,0.000000
2004301,0.000000,0.211500,-5.585306,-5.373806,0.000000
2004302,0.000000,0.211500,-5.587683,-5.376183,0.000000
2004303,0.000000,0.211500,-5.590059,-5.378559,0.000000
2004304,0.000000,0.211500,-5.592433,-5.380933,0.000000
2004305,0.000000,0.211500,-5.594806,-5.383306,0.000000
2004306,0.000000,0.211500,-5.597177,-5.385677,0.000000
2004307,0.000000,0.211500,-5.599547,-5.388047,0.000000
2004308,0.000000,0.211500,-5.601914,-5.390414,0.000000
