date,above,emission,productivity,net,unreleased
2003065,0.000000,0.211500,-1.323494,-1.111994,0.000000
2003066,0.000000,0.211500,-1.326597,-1.115097,0.000000
2003067,0.000000,0.211500,-1.329696,-1.118196,0.000000
2003068,0.000000,0.211500,-1.332790,-1.121290,0.000000
2003069,0.000000,0.211500,-1.335880,-1.124380,0.000000
2003070,0.000000,0.211500,-1.338965,-1.127465,0.000000
2003071,0.000000,0.211500,-1.342046,-1.130546,0.000000
2003072,0.000000,0.211500,-1.345122,-1.133622,0.000000
2003073,0.000000,0.211500,-1.348194,-1.136694,0.000000
2003074,0.000000,0.211500,-1.351261,-1.139761,0.000000
2003075,0.000000,0.211500,-1.354324,-1.142824,0.000000
2003076,0.000000,0.211500,-1.357383,-1.145883,0.000000
2003077,0.000000,0.211500,-1.360437,-1.148937,0.000000
2003078,0.000000,0.211500,-1.363487,-1.151987,0.000000
2003079,0.000000,0.211500,-1.366533,-1.155033,0.000000
2003080,0.000000,0.211500,-1.369574,-1.158074,0.000000
2003081,0.000000,0.211500,-1.372611,-1.161111,0.000000
2003082,0.000000,0.211500,-1.375644,-1.164144,0.000000
2003083,0.000000,0.211500,-1.378672,-1.167172,0.000000
2003084,0.000000,0.211500,-1.381696,-1.170196,0.000000
2003085,0.000000,0.211500,-1.384716,-1.173216,0.000000
2003086,0.000000,0.211500,-1.387732,-1.176232,0.000000
2003087,0.000000,0.211500,-1.390743,-1.179243,0.000000
2003088,0.000000,0.211500,-1.393751,-1.182251,0.000000
2003089,0.000000,0.211500,-1.396754,-1.185254,0.000000
2003090,0.000000,0.211500,-1.399752,-1.188252,0.000000
2003091,0.000000,0.211500,-1.402747,-1.191247,0.000000
2003092,0.000000,0.211500,-1.405737,-1.194237,0.000000
2003093,0.000000,0.211500,-1.408724,-1.197224,0.000000
2003094,0.000000,0.211500,-1.411706,-1.200206,0.000000
2003095,0.000000,0.211500,-1.414684,-1.203184,0.000000
2003096,0.000000,0.211500,-1.417658,-1.206158,0.000000
2003097,0.000000,0.211500,-1.420627,-1.209127,0.000000
2003098,0.000000,0.211500,-1.423593,-1.212093,0.000000
2003099,0.000000,0.211500,-1.426555,-1.215055,0.000000
2003100,0.000000,0.211500,-1.429512,-1.218012,0.000000
2003101,0.000000,0.211500,-1.432466,-1.220966,0.000000
2003102,0.000000,0.211500,-1.435415,-1.223915,0.000000
2003103,0.000000,0.211500,-1.438360,-1.226860,0.000000
2003104,0.000000,0.211500,-1.441302,-1.229802,0.000000
2003105,0.000000,0.211500,-1.444239,-1.232739,0.000000
2003106,0.000000,0.211500,-1.447172,-1.235672,0.000000
2003107,0.000000,0.211500,-1.450102,-1.238602,0.000000
2003108,0.000000,0.211500,-1.453027,-1.241527,0.000000
2003109,0.000000,0.211500,-1.455948,-1.244448,0.000000
2003110,0.000000,0.211500,-1.458866,-1.247366,0.000000
2003111,0.000000,0.211500,-1.461779,-1.250279,0.000000
2003112,0.000000,0.211500,-1.464689,-1.253189,0.000000
2003113,0.000000,0.211500,-1.467594,-1.256094,0.000000
2003114,0.000000,0.211500,-1.470496,-1.258996,0.000000
2003115,0.000000,0.211500,-1.473394,-1.261894,0.000000
2003116,0.000000,0.211500,-1.476288,-1.264788,0.000000
2003117,0.000000,0.211500,-1.479178,-1.267678,0.000000
2003118,0.000000,0.211500,-1.482064,-1.270564,0.000000
2003119,0.000000,0.211500,-1.484946,-1.273446,0.000000
2003120,0.000000,0.211500,-1.487825,-1.276325,0.000000
2003121,0.000000,0.211500,-1.490699,-1.279199,0.000000
2003122,0.000000,0.211500,-1.493570,-1.282070,0.000000
2003123,0.000000,0.211500,-1.496437,-1.284937,0.000000
2003124,0.000000,0.211500,-1.499300,-1.287800,0.000000
2003125,0.000000,0.211500,-1.502160,-1.290660,0.000000
2003126,0.000000,0.211500,-1.505015,-1.293515,0.000000
2003127,0.000000,0.211500,-1.507867,-1.296367,0.000000
2003128,0.000000,0.211500,-1.510715,-1.299215,0.000000
2003129,0.000000,0.211500,-1.513560,-1.302060,0.000000
2003130,0.000000,0.211500,-1.516400,-1.304900,0.000000
2003131,0.000000,0.211500,-1.519237,-1.307737,0.000000
2003132,0.000000,0.211500,-1.522070,-1.310570,0.000000
2003133,0.000000,0.211500,-1.524900,-1.313400,0.000000
2003134,0.000000,0.211500,-1.527726,-1.316226,0.000000
2003135,0.000000,0.211500,-1.530548,-1.319048,0.000000
2003136,0.000000,0.211500,-1.533366,-1.321866,0.000000
2003137,0.000000,0.211500,-1.536181,-1.324681,0.000000
2003138,0.000000,0.211500,-1.538992,-1.327492,0.000000
2003139,0.000000,0.211500,-1.541799,-1.330299,0.000000
2003140,0.000000,0.211500,-1.544603,-1.333103,0.000000
2003141,0.000000,0.211500,-1.547403,-1.335903,0.000000
2003142,0.000000,0.211500,-1.550200,-1.338700,0.000000
2003143,0.000000,0.211500,-1.552993,-1.341493,0.000000
2003144,0.000000,0.211500,-1.555782,-1.344282,0.000000
2003145,0.000000,0.211500,-1.558568,-1.347068,0.000000
2003146,0.000000,0.211500,-1.561350,-1.349850,0.000000
2003147,0.000000,0.211500,-1.564129,-1.352629,0.000000
2003148,0.000000,0.211500,-1.566904,-1.355404,0.000000
2003149,0.000000,0.211500,-1.569675,-1.358175,0.000000
2003150,0.000000,0.211500,-1.572443,-1.360943,0.000000
2003151,0.000000,0.211500,-1.575208,-1.363708,0.000000
2003152,0.000000,0.211500,-1.577969,-1.366469,0.000000
2003153,0.000000,0.211500,-1.580726,-1.369226,0.000000
2003154,0.000000,0.211500,-1.583480,-1.371980,0.000000
2003155,0.000000,0.211500,-1.586230,-1.374730,0.000000
2003156,0.000000,0.211500,-1.588977,-1.377477,0.000000
2003157,0.000000,0.211500,-1.591721,-1.380221,0.000000
2003158,0.000000,0.211500,-1.594461,-1.382961,0.000000
2003159,0.000000,0.211500,-1.597197,-1.385697,0.000000
2003160,0.000000,0.211500,-1.599931,-1.388431,0.000000
2003161,0.000000,0.211500,-1.602660,-1.391160,0.000000
2003162,0.000000,0.211500,-1.605387,-1.393887,0.000000
2003163,0.000000,0.211500,-1.608109,-1.396609,0.000000
2003164,0.000000,0.211500,-1.610829,-1.399329,0.000000
2003165,0.000000,0.211500,-1.613545,-1.402045,0.000000
2003166,0.000000,0.211500,-1.616258,-1.404758,0.000000
2003167,0.000000,0.211500,-1.618967,-1.407467,0.000000
2003168,0.000000,0.211500,-1.621673,-1.410173,0.000000
2003169,0.000000,0.211500,-1.624375,-1.412875,0.000000
2003170,0.000000,0.211500,-1.627075,-1.415575,0.000000
2003171,0.000000,0.211500,-1.629770,-1.418270,0.000000
2003172,0.000000,0.211500,-1.632463,-1.420963,0.000000
2003173,0.000000,0.211500,-1.635152,-1.423652,0.000000
2003174,0.000000,0.211500,-1.637838,-1.426338,0.000000
2003175,0.000000,0.211500,-1.640521,-1.429021,0.000000
2003176,0.000000,0.211500,-1.643200,-1.431700,0.000000
2003177,0.000000,0.211500,-1.645876,-1.434376,0.000000
2003178,0.000000,0.211500,-1.648549,-1.437049,0.000000
2003179,0.000000,0.211500,-1.651218,-1.439718,0.000000
2003180,0.000000,0.211500,-1.653884,-1.442384,0.000000
2003181,0.000000,0.211500,-1.656547,-1.445047,0.000000
2003182,0.000000,0.211500,-1.659207,-1.447707,0.000000
2003183,0.000000,0.211500,-1.661863,-1.450363,0.000000
2003184,0.000000,0.211500,-1.664517,-1.453017,0.000000
2003185,0.000000,0.211500,-1.667167,-1.455667,0.000000
2003186,0.000000,0.211500,-1.669813,-1.458313,0.000000
2003187,0.000000,0.211500,-1.672457,-1.460957,0.000000
2003188,0.000000,0.211500,-1.675097,-1.463597,0.000000
2003189,0.000000,0.211500,-1.677734,-1.466234,0.000000
2003190,0.000000,0.211500,-1.680368,-1.468868,0.000000
2003191,0.000000,0.211500,-1.682999,-1.471499,0.000000
2003192,0.000000,0.211500,-1.685627,-1.474127,0.000000
2003193,0.000000,0.211500,-1.688251,-1.476751,0.000000
2003194,0.000000,0.211500,-1.690873,-1.479373,0.000000
2003195,0.000000,0.211500,-1.693491,-1.481991,0.000000
2003196,0.000000,0.211500,-1.696106,-1.484606,0.000000
2003197,0.000000,0.211500,-1.698718,-1.487218,0.000000
2003198,0.000000,0.211500,-1.701327,-1.489827,0.000000
2003199,0.000000,0.211500,-1.703932,-1.492432,0.000000
2003200,0.000000,0.211500,-1.706535,-1.495035,0.000000
2003201,0.000000,0.211500,-1.709135,-1.497635,0.000000
2003202,0.000000,0.211500,-1.711731,-1.500231,0.000000
2003203,0.000000,0.211500,-1.714324,-1.502824,0.000000
2003204,0.000000,0.211500,-1.716915,-1.505415,0.000000
2003205,0.000000,0.211500,-1.719502,-1.508002,0.000000
2003206,0.000000,0.211500,-1.722086,-1.510586,0.000000
2003207,0.000000,0.211500,-1.724667,-1.513167,0.000000
2003208,0.000000,0.211500,-1.727245,-1.515745,0.000000
2003209,0.000000,0.211500,-1.729821,-1.518321,0.000000
2003210,0.000000,0.211500,-1.732393,-1.520893,0.000000
2003211,0.000000,0.211500,-1.734962,-1.523462,0.000000
2003212,0.000000,0.211500,-1.737528,-1.526028,0.000000
2003213,0.000000,0.211500,-1.740091,-1.528591,0.000000
2003214,0.000000,0.211500,-1.742651,-1.531151,0.000000
2003215,0.000000,0.211500,-1.745208,-1.533708,0.000000
2003216,0.000000,0.211500,-1.747762,-1.536262,0.000000
2003217,0.000000,0.211500,-1.750313,-1.538813,0.000000
2003218,0.000000,0.211500,-1.752861,-1.541361,0.000000
2003219,0.000000,0.211500,-1.755406,-1.543906,0.000000
2003220,0.000000,0.211500,-1.757948,-1.546448,0.000000
2003221,0.000000,0.211500,-1.760488,-1.548988,0.000000
2003222,0.000000,0.211500,-1.763024,-1.551524,0.000000
2003223,0.000000,0.211500,-1.765558,-1.554058,0.000000
2003224,0.000000,0.211500,-1.768088,-1.556588,0.000000
2003225,0.000000,0.211500,-1.770616,-1.559116,0.000000
2003226,0.000000,0.211500,-1.773140,-1.561640,0.000000
2003227,0.000000,0.211500,-1.775662,-1.564162,0.000000
2003228,0.000000,0.211500,-1.778181,-1.566681,0.000000
2003229,0.000000,0.211500,-1.780697,-1.569197,0.000000
2003230,0.000000,0.211500,-1.783210,-1.571710,0.000000
2003231,0.000000,0.211500,-1.785721,-1.574221,0.000000
2003232,0.000000,0.211500,-1.788228,-1.576728,0.000000
2003233,0.000000,0.211500,-1.790733,-1.579233,0.000000
2003234,0.000000,0.211500,-1.793234,-1.581734,0.000000
2003235,0.000000,0.211500,-1.795733,-1.584233,0.000000
2003236,0.000000,0.211500,-1.798229,-1.586729,0.000000
2003237,0.000000,0.211500,-1.800722,-1.589222,0.000000
2003238,0.000000,0.211500,-1.803213,-1.591713,0.000000
2003239,0.000000,0.211500,-1.805700,-1.594200,0.000000
2003240,0.000000,0.211500,-1.808185,-1.596685,0.000000
2003241,0.000000,0.211500,-1.810667,-1.599167,0.000000
2003242,0.000000,0.211500,-1.813146,-1.601646,0.000000
2003243,0.000000,0.211500,-1.815623,-1.604123,0.000000
2003244,0.000000,0.211500,-1.818096,-1.606596,0.000000
2003245,0.000000,0.211500,-1.820567,-1.609067,0.000000
2003246,0.000000,0.211500,-1.823035,-1.611535,0.000000
2003247,0.000000,0.211500,-1.825501,-1.614001,0.000000
2003248,0.000000,0.211500,-1.827963,-1.616463,0.000000
2003249,0.000000,0.211500,-1.830423,-1.618923,0.000000
2003250,0.000000,0.211500,-1.832880,-1.621380,0.000000
2003251,0.000000,0.211500,-1.835334,-1.623834,0.000000
2003252,0.000000,0.211500,-1.837786,-1.626286,0.000000
2003253,0.000000,0.211500,-1.840235,-1.628735,0.000000
2003254,0.000000,0.211500,-1.842681,-1.631181,0.000000
2003255,0.000000,0.211500,-1.845125,-1.633625,0.000000
2003256,0.000000,0.211500,-1.847565,-1.636065,0.000000
2003257,0.000000,0.211500,-1.850003,-1.638503,0.000000
2003258,0.000000,0.211500,-1.852439,-1.640939,0.000000
2003259,0.000000,0.211500,-1.854871,-1.643371,0.000000
2003260,0.000000,0.211500,-1.857302,-1.645802,0.000000
2003261,0.000000,0.211500,-1.859729,-1.648229,0.000000
2003262,0.000000,0.211500,-1.862154,-1.650654,0.000000
2003263,0.000000,0.211500,-1.864576,-1.653076,0.000000
2003264,0.000000,0.211500,-1.866995,-1.655495,0.000000
2003265,0.000000,0.211500,-1.869412,-1.657912,0.000000
2003266,0.000000,0.211500,-1.871826,-1.660326,0.000000
2003267,0.000000,0.211500,-1.874237,-1.662737,0.000000
2003268,0.000000,0.211500,-1.876646,-1.665146,0.000000
2003269,0.000000,0.211500,-1.879052,-1.667552,0.000000
2003270,0.000000,0.211500,-1.881456,-1.669956,0.000000
2003271,0.000000,0.211500,-1.883857,-1.672357,0.000000
2003272,0.000000,0.211500,-1.886255,-1.674755,0.000000
2003273,0.000000,0.211500,-1.888651,-1.677151,0.000000
2003274,0.000000,0.211500,-1.891044,-1.679544,0.000000
2003275,0.000000,0.211500,-1.893435,-1.681935,0.000000
2003276,0.000000,0.211500,-1.895823,-1.684323,0.000000
2003277,0.000000,0.211500,-1.898209,-1.686709,0.000000
2003278,0.000000,0.211500,-1.900592,-1.689092,0.000000
2003279,0.000000,0.211500,-1.902972,-1.691472,0.000000
2003280,0.000000,0.211500,-1.905350,-1.693850,0.000000
2003281,0.000000,0.211500,-1.907725,-1.696225,0.000000
2003282,0.000000,0.211500,-1.910098,-1.698598,0.000000
2003283,0.000000,0.211500,-1.912468,-1.700968,0.000000
2003284,0.000000,0.211500,-1.914836,-1.703336,0.000000
2003285,0.000000,0.211500,-1.917201,-1.705701,0.000000
2003286,0.000000,0.211500,-1.919563,-1.708063,0.000000
2003287,0.000000,0.211500,-1.921923,-1.710423,0.000000
2003288,0.000000,0.211500,-1.924281,-1.712781,0.000000
2003289,0.000000,0.211500,-1.926636,-1.715136,0.000000
2003290,0.000000,0.211500,-1.928989,-1.717489,0.000000
2003291,0.000000,0.211500,-1.931339,-1.719839,0.000000
2003292,0.000000,0.211500,-1.933686,-1.722186,0.000000
2003293,0.000000,0.211500,-1.936032,-1.724532,0.000000
2003294,0.000000,0.211500,-1.938374,-1.726874,0.000000
2003295,0.000000,0.211500,-1.940714,-1.729214,0.000000
2003296,0.000000,0.211500,-1.943052,-1.731552,0.000000
2003297,0.000000,0.211500,-1.945387,-1.733887,0.000000
2003298,0.000000,0.211500,-1.947720,-1.736220,0.000000
2003299,0.000000,0.211500,-1.950051,-1.738551,0.000000
2003300,0.000000,0.211500,-1.952379,-1.740879,0.000000
2003301,0.000000,0.211500,-1.954704,-1.743204,0.000000
2003302,0.000000,0.211500,-1.957027,-1.745527,0.000000
2003303,0.000000,0.211500,-1.959348,-1.747848,0.000000
2003304,0.000000,0.211500,-1.961666,-1.750166,0.000000
2003305,0.000000,0.211500,-1.963982,-1.752482,0.000000
2003306,0.000000,0.211500,-1.966295,-1.754795,0.000000
2003307,0.000000,0.211500,-1.968606,-1.757106,0.000000
2003308,0.000000,0.211500,-1.970915,-1.759415,0.000000
2003309,0.000000,0.211500,-1.973221,-1.761721,0.000000
2003310,0.000000,0.211500,-1.975525,-1.764025,0.000000
2003311,0.000000,0.211500,-1.977827,-1.766327,0.000000
2003312,0.000000,0.211500,-1.980126,-1.768626,0.000000
2003313,0.000000,0.211500,-1.982422,-1.770922,0.000000
2003314,0.000000,0.211500,-1.984717,-1.773217,0.000000
2003315,0.000000,0.211500,-1.987009,-1.775509,0.000000
2003316,0.000000,0.211500,-1.989298,-1.777798,0.000000
2003317,0.000000,0.211500,-1.991586,-1.780086,0.000000
2003318,0.000000,0.211500,-1.993871,-1.782371,0.000000
2003319,0.000000,0.211500,-1.996153,-1.784653,0.000000
2003320,0.000000,0.211500,-1.998434,-1.786934,0.000000
2003321,0.000000,0.211500,-2.000712,-1.789212,0.000000
2003322,0.000000,0.211500,-2.002987,-1.791487,0.000000
2003323,0.000000,0.211500,-2.005261,-1.793761,0.000000
2003324,0.000000,0.211500,-2.007532,-1.796032,0.000000
2003325,0.000000,0.211500,-2.009800,-1.798300,0.000000
2003326,0.000000,0.211500,-2.012067,-1.800567,0.000000
2003327,0.000000,0.211500,-2.014331,-1.802831,0.000000
2003328,0.000000,0.211500,-2.016593,-1.805093,0.000000
2003329,0.000000,0.211500,-2.018852,-1.807352,0.000000
2003330,0.000000,0.211500,-2.021109,-1.809609,0.000000
2003331,0.000000,0.211500,-2.023364,-1.811864,0.000000
2003332,0.000000,0.211500,-2.025617,-1.814117,0.000000
2003333,0.000000,0.211500,-2.027867,-1.816367,0.000000
2003334,0.000000,0.211500,-2.030116,-1.818616,0.000000
2003335,0.000000,0.211500,-2.032361,-1.820861,0.000000
2003336,0.000000,0.211500,-2.034605,-1.823105,0.000000
2003337,0.000000,0.211500,-2.036846,-1.825346,0.000000
2003338,0.000000,0.211500,-2.039086,-1.827586,0.000000
2003339,0.000000,0.211500,-2.041323,-1.829823,0.000000
2003340,0.000000,0.211500,-2.043557,-1.832057,0.000000
2003341,0.000000,0.211500,-2.045790,-1.834290,0.000000
2003342,0.000000,0.211500,-2.048020,-1.836520,0.000000
2003343,0.000000,0.211500,-2.050248,-1.838748,0.000000
2003344,0.000000,0.211500,-2.052474,-1.840974,0.000000
2003345,0.000000,0.211500,-2.054697,-1.843197,0.000000
2003346,0.000000,0.211500,-2.056919,-1.845419,0.000000
2003347,0.000000,0.211500,-2.059138,-1.847638,0.000000
2003348,0.000000,0.211500,-2.061355,-1.849855,0.000000
2003349,0.000000,0.211500,-2.063570,-1.852070,0.000000
2003350,0.000000,0.211500,-2.065782,-1.854282,0.000000
2003351,0.000000,0.211500,-2.067993,-1.856493,0.000000
2003352,0.000000,0.211500,-2.070201,-1.858701,0.000000
2003353,0.000000,0.211500,-2.072407,-1.860907,0.000000
2003354,0.000000,0.211500,-2.074611,-1.863111,0.000000
2003355,0.000000,0.211500,-2.076813,-1.865313,0.000000
2003356,0.000000,0.211500,-2.079012,-1.867512,0.000000
2003357,0.000000,0.211500,-2.081210,-1.869710,0.000000
2003358,0.000000,0.211500,-2.083405,-1.871905,0.000000
2003359,0.000000,0.211500,-2.085598,-1.874098,0.000000
2003360,0.000000,0.211500,-2.087789,-1.876289,0.000000
2003361,0.000000,0.211500,-2.089978,-1.878478,0.000000
2003362,0.000000,0.211500,-2.092165,-1.880665,0.000000
2003363,0.000000,0.211500,-2.094349,-1.882849,0.000000
2003364,0.000000,0.211500,-2.096532,-1.885032,0.000000
2003365,0.000000,0.211500,-2.098712,-1.887212,0.000000
2004001,0.000000,0.211500,-2.100890,-1.889390,0.000000
2004002,0.000000,0.211500,-2.103066,-1.891566,0.000000
2004003,0.000000,0.211500,-2.105240,-1.893740,0.000000
2004004,0.000000,0.211500,-2.107412,-1.895912,0.000000
2004005,0.000000,0.211500,-2.109582,-1.898082,0.000000
2004006,0.000000,0.211500,-2.111750,-1.900250,0.000000
2004007,0.000000,0.211500,-2.113916,-1.902416,0.000000
2004008,0.000000,0.211500,-2.116079,-1.904579,0.000000
2004009,0.000000,0.211500,-2.118241,-1.906741,0.000000
2004010,0.000000,0.211500,-2.120400,-1.908900,0.000000
2004011,0.000000,0.211500,-2.122557,-1.911057,0.000000
2004012,0.000000,0.211500,-2.124713,-1.913213,0.000000
2004013,0.000000,0.211500,-2.126866,-1.915366,0.000000
2004014,0.000000,0.211500,-2.129017,-1.917517,0.000000
2004015,0.000000,0.211500,-2.131166,-1.919666,0.000000
2004016,0.000000,0.211500,-2.133313,-1.921813,0.000000
2004017,0.000000,0.211500,-2.135458,-1.923958,0.000000
2004018,0.000000,0.211500,-2.137601,-1.926101,0.000000
2004019,0.000000,0.211500,-2.139742,-1.928242,0.000000
2004020,0.000000,0.211500,-2.141881,-1.930381,0.000000
2004021,0.000000,0.211500,-2.144018,-1.932518,0.000000
2004022,0.000000,0.211500,-2.146153,-1.934653,0.000000
2004023,0.000000,0.211500,-2.148286,-1.936786,0.000000
2004024,0.000000,0.211500,-2.150417,-1.938917,0.000000
2004025,0.000000,0.211500,-2.152545,-1.941045,0.000000
2004026,0.000000,0.211500,-2.154672,-1.943172,0.000000
2004027,0.000000,0.211500,-2.156797,-1.945297,0.000000
2004028,0.000000,0.211500,-2.158920,-1.947420,0.000000
2004029,0.000000,0.211500,-2.161041,-1.949541,0.000000
2004030,0.000000,0.211500,-2.163160,-1.951660,0.000000
2004031,0.000000,0.211500,-2.165276,-1.953776,0.000000
2004032,0.000000,0.211500,-2.167391,-1.955891,0.000000
2004033,0.000000,0.211500,-2.169504,-1.958004,0.000000
2004034,0.000000,0.211500,-2.171615,-1.960115,0.000000
2004035,0.000000,0.211500,-2.173724,-1.962224,0.000000
2004036,0.000000,0.211500,-2.175831,-1.964331,0.000000
2004037,0.000000,0.211500,-2.177936,-1.966436,0.000000
2004038,0.000000,0.211500,-2.180039,-1.968539,0.000000
2004039,0.000000,0.211500,-2.182140,-1.970640,0.000000
2004040,0.000000,0.211500,-2.184239,-1.972739,0.000000
2004041,0.000000,0.211500,-2.186336,-1.974836,0.000000
2004042,0.000000,0.211500,-2.188432,-1.976932,0.000000
2004043,0.000000,0.211500,-2.190525,-1.979025,0.000000
2004044,0.000000,0.211500,-2.192616,-1.981116,0.000000
2004045,0.000000,0.211500,-2.194706,-1.983206,0.000000
2004046,0.000000,0.211500,-2.196793,-1.985293,0.000000
2004047,0.000000,0.211500,-2.198879,-1.987379,0.000000
2004048,0.000000,0.211500,-2.200963,-1.989463,0.000000
2004049,0.000000,0.211500,-2.203044,-1.991544,0.000000
2004050,0.000000,0.211500,-2.205124,-1.993624,0.000000
2004051,0.000000,0.211500,-2.207202,-1.995702,0.000000
2004052,0.000000,0.211500,-2.209278,-1.997778,0.000000
2004053,0.000000,0.211500,-2.211352,-1.999852,0.000000
2004054,0.000000,0.211500,-2.213424,-2.001924,0.000000
2004055,0.000000,0.211500,-2.215495,-2.003995,0.000000
2004056,0.000000,0.211500,-2.217563,-2.006063,0.000000
2004057,0.000000,0.211500,-2.219630,-2.008130,0.000000
2004058,0.000000,0.211500,-2.221694,-2.010194,0.000000
2004059,0.000000,0.211500,-2.223757,-2.012257,0.000000
2004060,0.000000,0.211500,-2.225818,-2.014318,0.000000
2004061,0.000000,0.211500,-2.227877,-2.016377,0.000000
2004062,0.000000,0.211500,-2.229934,-2.018434,0.000000
2004063,0.000000,0.211500,-2.231990,-2.020490,0.000000
2004064,0.000000,0.211500,-2.234043,-2.022543,0.000000
2004065,0.000000,0.211500,-2.236095,-2.024595,0.000000
2004066,0.000000,0.211500,-2.238145,-2.026645,0.000000
2004067,0.000000,0.211500,-2.240192,-2.028692,0.000000
2004068,0.000000,0.211500,-2.242239,-2.030739,0.000000
2004069,0.000000,0.211500,-2.244283,-2.032783,0.000000
2004070,0.000000,0.211500,-2.246325,-2.034825,0.000000
2004071,0.000000,0.211500,-2.248366,-2.036866,0.000000
2004072,0.000000,0.211500,-2.250404,-2.038904,0.000000
2004073,0.000000,0.211500,-2.252441,-2.040941,0.000000
2004074,0.000000,0.211500,-2.254476,-2.042976,0.000000
2004075,0.000000,0.211500,-2.256510,-2.045010,0.000000
2004076,0.000000,0.211500,-2.258541,-2.047041,0.000000
2004077,0.000000,0.211500,-2.260571,-2.049071,0.000000
2004078,0.000000,0.211500,-2.262598,-2.051098,0.000000
2004079,0.000000,0.211500,-2.264624,-2.053124,0.000000
2004080,0.000000,0.211500,-2.266649,-2.055149,0.000000
2004081,0.000000,0.211500,-2.268671,-2.057171,0.000000
2004082,0.000000,0.211500,-2.270692,-2.059192,0.000000
2004083,0.000000,0.211500,-2.272710,-2.061210,0.000000
2004084,0.000000,0.211500,-2.274727,-2.063227,0.000000
2004085,0.000000,0.211500,-2.276743,-2.065243,0.000000
2004086,0.000000,0.211500,-2.278756,-2.067256,0.000000
2004087,0.000000,0.211500,-2.280768,-2.069268,0.000000
2004088,0.000000,0.211500,-2.282778,-2.071278,0.000000
2004089,0.000000,0.211500,-2.284786,-2.073286,0.000000
2004090,0.000000,0.211500,-2.286792,-2.075292,0.000000
2004091,0.000000,0.211500,-2.288797,-2.077297,0.000000
2004092,0.000000,0.211500,-2.290800,-2.079300,0.000000
2004093,0.000000,0.211500,-2.292801,-2.081301,0.000000
2004094,0.000000,0.211500,-2.294800,-2.083300,0.000000
2004095,0.000000,0.211500,-2.296798,-2.085298,0.000000
2004096,0.000000,0.211500,-2.298793,-2.087293,0.000000
2004097,0.000000,0.211500,-2.300787,-2.089287,0.000000
2004098,0.000000,0.211500,-2.302780,-2.091280,0.000000
2004099,0.000000,0.211500,-2.304770,-2.093270,0.000000
2004100,0.000000,0.211500,-2.306759,-2.095259,0.000000
2004101,0.000000,0.211500,-2.308746,-2.097246,0.000000
2004102,0.000000,0.211500,-2.310732,-2.099232,0.000000
2004103,0.000000,0.211500,-2.312715,-2.101215,0.000000
2004104,0.000000,0.211500,-2.314697,-2.103197,0.000000
2004105,0.000000,0.211500,-2.316677,-2.105177,0.000000
2004106,0.000000,0.211500,-2.318656,-2.107156,0.000000
2004107,0.000000,0.211500,-2.320633,-2.109133,0.000000
2004108,0.000000,0.211500,-2.322608,-2.111108,0.000000
2004109,0.000000,0.211500,-2.324581,-2.113081,0.000000
2004110,0.000000,0.211500,-2.326553,-2.115053,0.000000
2004111,0.000000,0.211500,-2.328523,-2.117023,0.000000
2004112,0.000000,0.211500,-2.330491,-2.118991,0.000000
2004113,0.000000,0.211500,-2.332458,-2.120958,0.000000
2004114,0.000000,0.211500,-2.334423,-2.122923,0.000000
2004115,0.000000,0.211500,-2.336386,-2.124886,0.000000
2004116,0.000000,0.211500,-2.338347,-2.126847,0.000000
2004117,0.000000,0.211500,-2.340307,-2.128807,0.000000
2004118,0.000000,0.211500,-2.342265,-2.130765,0.000000
2004119,0.000000,0.211500,-2.344222,-2.132722,0.000000
2004120,0.000000,0.211500,-2.346177,-2.134677,0.000000
2004121,0.000000,0.211500,-2.348130,-2.136630,0.000000
2004122,0.000000,0.211500,-2.350081,-2.138581,0.000000
2004123,0.000000,0.211500,-2.352031,-2.140531,0.000000
2004124,0.000000,0.211500,-2.353979,-2.142479,0.000000
2004125,0.000000,0.211500,-2.355926,-2.144426,0.000000
2004126,0.000000,0.211500,-2.357871,-2.146371,0.000000
2004127,0.000000,0.211500,-2.359814,-2.148314,0.000000
2004128,0.000000,0.211500,-2.361756,-2.150256,0.000000
2004129,0.000000,0.211500,-2.363695,-2.152195,0.000000
2004130,0.000000,0.211500,-2.365634,-2.154134,0.000000
2004131,0.000000,0.211500,-2.367570,-2.156070,0.000000
2004132,0.000000,0.211500,-2.369505,-2.158005,0.000000
2004133,0.000000,0.211500,-2.371439,-2.159939,0.000000
2004134,0.000000,0.211500,-2.373370,-2.161870,0.000000
2004135,0.000000,0.211500,-2.375301,-2.163801,0.000000
2004136,0.000000,0.211500,-2.377229,-2.165729,0.000000
2004137,0.000000,0.211500,-2.379156,-2.167656,0.000000
2004138,0.000000,0.211500,-2.381081,-2.169581,0.000000
2004139,0.000000,0.211500,-2.383005,-2.171505,0.000000
2004140,0.000000,0.211500,-2.384927,-2.173427,0.000000
2004141,0.000000,0.211500,-2.386847,-2.175347,0.000000
2004142,0.000000,0.211500,-2.388766,-2.177266,0.000000
2004143,0.000000,0.211500,-2.390683,-2.179183,0.000000
2004144,0.000000,0.211500,-2.392599,-2.181099,0.000000
2004145,0.000000,0.211500,-2.394513,-2.183013,0.000000
2004146,0.000000,0.211500,-2.396425,-2.184925,0.000000
2004147,0.000000,0.211500,-2.398336,-2.186836,0.000000
2004148,0.000000,0.211500,-2.400246,-2.188746,0.000000
2004149,0.000000,0.211500,-2.402153,-2.190653,0.000000
2004150,0.000000,0.211500,-2.404059,-2.192559,0.000000
