date,above,emission,productivity,net,unreleased
2004224,66.063087,0.000000,-2.517065,-2.517065,0.000000
2004225,66.064903,0.000000,-2.518885,-2.518885,0.000000
2004226,66.066727,0.000000,-2.520704,-2.520704,0.000000
2004227,66.068542,0.000000,-2.522522,-2.522522,0.000000
2004228,66.070358,0.000000,-2.524338,-2.524338,0.000000
2004229,66.072166,0.000000,-2.526153,-2.526153,0.000000
2004230,66.073990,0.000000,-2.527966,-2.527966,0.000000
2004231,66.075798,0.000000,-2.529778,-2.529778,0.000000
2004232,66.077606,0.000000,-2.531589,-2.531589,0.000000
2004233,66.079414,0.000000,-2.533398,-2.533398,0.000000
2004234,66.081223,0.000000,-2.535206,-2.535206,0.000000
2004235,66.083031,0.000000,-2.537012,-2.537012,0.000000
2004236,66.084839,0.000000,-2.538817,-2.538817,0.000000
2004237,66.086639,0.000000,-2.540620,-2.540620,0.000000
2004238,66.088440,0.000000,-2.542422,-2.542422,0.000000
2004239,66.090240,0.000000,-2.544223,-2.544223,0.000000
2004240,66.092041,0.000000,-2.546022,-2.546022,0.000000
2004241,66.093834,0.000000,-2.547820,-2.547820,0.000000
2004242,66.095634,0.000000,-2.549617,-2.549617,0.000000
2004243,66.097427,0.000000,-2.551412,-2.551412,0.000000
2004244,66.099228,0.000000,-2.553205,-2.553205,0.000000
2004245,66.101013,0.000000,-2.554998,-2.554998,0.000000
2004246,66.102806,0.000000,-2.556789,-2.556789,0.000000
2004247,66.104599,0.000000,-2.558578,-2.558578,0.000000
2004248,66.106384,0.000000,-2.560367,-2.560367,0.000000
2004249,66.108170,0.000000,-2.562154,-2.562154,0.000000
2004250,66.109955,0.000000,-2.563939,-2.563939,0.000000
2004251,66.111740,0.000000,-2.565723,-2.565723,0.000000
2004252,66.113525,0.000000,-2.567506,-2.567506,0.000000
2004253,66.115311,0.000000,-2.569287,-2.569287,0.000000
2004254,66.117081,0.000000,-2.571067,-2.571067,0.000000
2004255,66.118866,0.000000,-2.572846,-2.572846,0.000000
2004256,66.120644,0.000000,-2.574623,-2.574623,0.000000
2004257,66.122414,0.000000,-2.576399,-2.576399,0.000000
2004258,66.124191,0.000000,-2.578174,-2.578174,0.000000
2004259,66.125969,0.000000,-2.579947,-2.579947,0.000000
2004260,66.127739,0.000000,-2.581719,-2.581719,0.000000
2004261,66.129509,0.000000,-2.583489,-2.583489,0.000000
2004262,66.131279,0.000000,-2.585259,-2.585259,0.000000
2004263,66.133041,0.000000,-2.587026,-2.587026,0.000000
2004264,66.134811,0.000000,-2.588793,-2.588793,0.000000
2004265,66.136574,0.000000,-2.590558,-2.590558,0.000000
2004266,66.138344,0.000000,-2.592322,-2.592322,0.000000
2004267,66.140106,0.000000,-2.594085,-2.594085,0.000000
2004268,66.141861,0.000000,-2.595846,-2.595846,0.000000
2004269,66.143623,0.000000,-2.597605,-2.597605,0.000000
2004270,66.145378,0.000000,-2.599364,-2.599364,0.000000
2004271,66.147141,0.000000,-2.601121,-2.601121,0.000000
2004272,66.148895,0.000000,-2.602877,-2.602877,0.000000
2004273,66.150650,0.000000,-2.604632,-2.604632,0.000000
2004274,66.152405,0.000000,-2.606385,-2.606385,0.000000
2004275,66.154152,0.000000,-2.608137,-2.608137,0.000000
2004276,66.155907,0.000000,-2.609888,-2.609888,0.000000
2004277,66.157654,0.000000,-2.611637,-2.611637,0.000000
2004278,66.159401,0.000000,-2.613385,-2.613385,0.000000
2004279,66.161156,0.000000,-2.615132,-2.615132,0.000000
2004280,66.162895,0.000000,-2.616877,-2.616877,0.000000
2004281,66.164642,0.000000,-2.618621,-2.618621,0.000000
2004282,66.166382,0.000000,-2.620364,-2.620364,0.000000
2004283,66.168121,0.000000,-2.622105,-2.622105,0.000000
2004284,66.169861,0.000000,-2.623846,-2.623846,0.000000
2004285,66.171600,0.000000,-2.625584,-2.625584,0.000000
2004286,66.173340,0.000000,-2.627322,-2.627322,0.000000
2004287,66.175079,0.000000,-2.629058,-2.629058,0.000000
2004288,66.176811,0.000000,-2.630793,-2.630793,0.000000
2004289,66.178543,0.000000,-2.632527,-2.632527,0.000000
2004290,66.180283,0.000000,-2.634260,-2.634260,0.000000
2004291,66.182007,0.000000,-2.635991,-2.635991,0.000000
2004292,66.183739,0.000000,-2.637721,-2.637721,0.000000
2004293,66.185471,0.000000,-2.639449,-2.639449,0.000000
2004294,66.187195,0.000000,-2.641176,-2.641176,0.000000
2004295,66.188919,0.000000,-2.642903,-2.642903,0.000000
2004296,66.190651,0.000000,-2.644627,-2.644627,0.000000
2004297,66.192368,0.000000,-2.646351,-2.646351,0.000000
2004298,66.194092,0.000000,-2.648073,-2.648073,0.000000
2004299,66.195816,0.000000,-2.649794,-2.649794,0.000000
2004300,66.197533,0.000000,-2.651514,-2.651514,0.000000
2004301,66.199249,0.000000,-2.653232,-2.653232,0.000000
2004302,66.200974,0.000000,-2.654950,-2.654950,0.000000
2004303,66.202682,0.000000,-2.656666,-2.656666,0.000000
2004304,66.204399,0.000000,-2.658380,-2.658380,0.000000
2004305,66.206116,0.000000,-2.660094,-2.660094,0.000000
2004306,66.207825,0.000000,-2.661806,-2.661806,0.000000
2004307,66.209534,0.000000,-2.663517,-2.663517,0.000000
2004308,66.211250,0.000000,-2.665226,-2.665226,0.000000
2004309,66.212952,0.000000,-2.666935,-2.666935,0.000000
2004310,66.214661,0.000000,-2.668642,-2.668642,0.000000
2004311,66.216370,0.000000,-2.670348,-2.670348,0.000000
2004312,66.218071,0.000000,-2.672053,-2.672053,0.000000
2004313,66.219772,0.000000,-2.673756,-2.673756,0.000000
2004314,66.221474,0.000000,-2.675458,-2.675458,0.000000
2004315,66.223183,0.000000,-2.677160,-2.677160,0.000000
2004316,66.224876,0.000000,-2.678859,-2.678859,0.000000
2004317,66.226578,0.000000,-2.680558,-2.680558,0.000000
2004318,66.228271,0.000000,-2.682255,-2.682255,0.000000
2004319,66.229973,0.000000,-2.683951,-2.683951,0.000000
2004320,66.231667,0.000000,-2.685646,-2.685646,0.000000
2004321,66.233360,0.000000,-2.687340,-2.687340,0.000000
2004322,66.235054,0.000000,-2.689032,-2.689032,0.000000
2004323,66.236740,0.000000,-2.690724,-2.690724,0.000000
2004324,66.238434,0.000000,-2.692414,-2.692414,0.000000
2004325,66.240120,0.000000,-2.694103,-2.694103,0.000000
2004326,66.241814,0.000000,-2.695790,-2.695790,0.000000
2004327,66.243492,0.000000,-2.697476,-2.697476,0.000000
2004328,66.245178,0.000000,-2.699162,-2.699162,0.000000
2004329,66.246864,0.000000,-2.700845,-2.700845,0.000000
2004330,66.248550,0.000000,-2.702528,-2.702528,0.000000
2004331,66.250229,0.000000,-2.704210,-2.704210,0.000000
2004332,66.251907,0.000000,-2.705890,-2.705890,0.000000
2004333,66.253586,0.000000,-2.707569,-2.707569,0.000000
2004334,66.255264,0.000000,-2.709247,-2.709247,0.000000
2004335,66.256943,0.000000,-2.710924,-2.710924,0.000000
2004336,66.258614,0.000000,-2.712600,-2.712600,0.000000
2004337,66.260292,0.000000,-2.714274,-2.714274,0.000000
2004338,66.261971,0.000000,-2.715947,-2.715947,0.000000
2004339,66.263641,0.000000,-2.717619,-2.717619,0.000000
2004340,66.265305,0.000000,-2.719290,-2.719290,0.000000
2004341,66.266975,0.000000,-2.720960,-2.720960,0.000000
2004342,66.268646,0.000000,-2.722628,-2.722628,0.000000
2004343,66.270317,0.000000,-2.724295,-2.724295,0.000000
2004344,66.271980,0.000000,-2.725961,-2.725961,0.000000
2004345,66.273643,0.000000,-2.727626,-2.727626,0.000000
2004346,66.275307,0.000000,-2.729290,-2.729290,0.000000
2004347,66.276978,0.000000,-2.730953,-2.730953,0.000000
2004348,66.278633,0.000000,-2.732614,-2.732614,0.000000
2004349,66.280289,0.000000,-2.734274,-2.734274,0.000000
2004350,66.281952,0.000000,-2.735933,-2.735933,0.000000
2004351,66.283607,0.000000,-2.737591,-2.737591,0.000000
2004352,66.285271,0.000000,-2.739248,-2.739248,0.000000
2004353,66.286926,0.000000,-2.740903,-2.740903,0.000000
2004354,66.288574,0.000000,-2.742558,-2.742558,0.000000
2004355,66.290230,0.000000,-2.744211,-2.744211,0.000000
2004356,66.291885,0.000000,-2.745863,-2.745863,0.000000
2004357,66.293533,0.000000,-2.747514,-2.747514,0.000000
2004358,66.295181,0.000000,-2.749164,-2.749164,0.000000
2004359,66.296829,0.000000,-2.750813,-2.750813,0.000000
2004360,66.298477,0.000000,-2.752460,-2.752460,0.000000
2004361,66.300125,0.000000,-2.754106,-2.754106,0.000000
2004362,66.301773,0.000000,-2.755751,-2.755751,0.000000
2004363,66.303413,0.000000,-2.757395,-2.757395,0.000000
2004364,66.305061,0.000000,-2.759038,-2.759038,0.000000
2004365,66.306702,0.000000,-2.760680,-2.760680,0.000000
2004366,66.308342,0.000000,-2.762321,-2.762321,0.000000
2005001,66.309975,0.000000,-2.763960,-2.763960,0.000000
2005002,66.311615,0.000000,-2.765599,-2.765599,0.000000
2005003,66.313255,0.000000,-2.767236,-2.767236,0.000000
2005004,66.314896,0.000000,-2.768872,-2.768872,0.000000
2005005,66.316528,0.000000,-2.770507,-2.770507,0.000000
2005006,66.318161,0.000000,-2.772141,-2.772141,0.000000
2005007,66.319794,0.000000,-2.773773,-2.773773,0.000000
2005008,66.321419,0.000000,-2.775405,-2.775405,0.000000
2005009,66.323051,0.000000,-2.777035,-2.777035,0.000000
2005010,66.324684,0.000000,-2.778665,-2.778665,0.000000
2005011,66.326317,0.000000,-2.780293,-2.780293,0.000000
2005012,66.327942,0.000000,-2.781920,-2.781920,0.000000
2005013,66.329567,0.000000,-2.783546,-2.783546,0.000000
2005014,66.331192,0.000000,-2.785171,-2.785171,0.000000
2005015,66.332809,0.000000,-2.786794,-2.786794,0.000000
2005016,66.334435,0.000000,-2.788417,-2.788417,0.000000
2005017,66.336060,0.000000,-2.790038,-2.790038,0.000000
2005018,66.337677,0.000000,-2.791659,-2.791659,0.000000
2005019,66.339294,0.000000,-2.793278,-2.793278,0.000000
2005020,66.340919,0.000000,-2.794896,-2.794896,0.000000
2005021,66.342529,0.000000,-2.796513,-2.796513,0.000000
2005022,66.344147,0.000000,-2.798129,-2.798129,0.000000
2005023,66.345764,0.000000,-2.799744,-2.799744,0.000000
2005024,66.347374,0.000000,-2.801358,-2.801358,0.000000
2005025,66.348984,0.000000,-2.802971,-2.802971,0.000000
2005026,66.350601,0.000000,-2.804582,-2.804582,0.000000
2005027,66.352211,0.000000,-2.806193,-2.806193,0.000000
2005028,66.353821,0.000000,-2.807802,-2.807802,0.000000
2005029,66.355431,0.000000,-2.809411,-2.809411,0.000000
2005030,66.357040,0.000000,-2.811018,-2.811018,0.000000
2005031,66.358643,0.000000,-2.812624,-2.812624,0.000000
2005032,66.360252,0.000000,-2.814229,-2.814229,0.000000
2005033,66.361855,0.000000,-2.815833,-2.815833,0.000000
2005034,66.363457,0.000000,-2.817436,-2.817436,0.000000
2005035,66.365059,0.000000,-2.819037,-2.819037,0.000000
2005036,66.366653,0.000000,-2.820638,-2.820638,0.000000
2005037,66.368256,0.000000,-2.822238,-2.822238,0.000000
2005038,66.369850,0.000000,-2.823836,-2.823836,0.000000
2005039,66.371452,0.000000,-2.825434,-2.825434,0.000000
2005040,66.373047,0.000000,-2.827030,-2.827030,0.000000
2005041,66.374641,0.000000,-2.828625,-2.828625,0.000000
2005042,66.376236,0.000000,-2.830220,-2.830220,0.000000
2005043,66.377831,0.000000,-2.831813,-2.831813,0.000000
2005044,66.379425,0.000000,-2.833405,-2.833405,0.000000
2005045,66.381012,0.000000,-2.834996,-2.834996,0.000000
2005046,66.382607,0.000000,-2.836586,-2.836586,0.000000
2005047,66.384193,0.000000,-2.838175,-2.838175,0.000000
2005048,66.385788,0.000000,-2.839763,-2.839763,0.000000
2005049,66.387367,0.000000,-2.841350,-2.841350,0.000000
2005050,66.388954,0.000000,-2.842936,-2.842936,0.000000
2005051,66.390541,0.000000,-2.844521,-2.844521,0.000000
2005052,66.392120,0.000000,-2.846104,-2.846104,0.000000
2005053,66.393707,0.000000,-2.847687,-2.847687,0.000000
2005054,66.395287,0.000000,-2.849268,-2.849268,0.000000
2005055,66.396866,0.000000,-2.850849,-2.850849,0.000000
2005056,66.398445,0.000000,-2.852428,-2.852428,0.000000
2005057,66.400024,0.000000,-2.854007,-2.854007,0.000000
2005058,66.401604,0.000000,-2.855584,-2.855584,0.000000
2005059,66.403183,0.000000,-2.857160,-2.857160,0.000000
2005060,66.404755,0.000000,-2.858736,-2.858736,0.000000
2005061,66.406326,0.000000,-2.860310,-2.860310,0.000000
2005062,66.407906,0.000000,-2.861883,-2.861883,0.000000
2005063,66.409477,0.000000,-2.863455,-2.863455,0.000000
2005064,66.411049,0.000000,-2.865026,-2.865026,0.000000
2005065,66.412613,0.000000,-2.866596,-2.866596,0.000000
2005066,66.414185,0.000000,-2.868165,-2.868165,0.000000
2005067,66.415756,0.000000,-2.869734,-2.869734,0.000000
2005068,66.417320,0.000000,-2.871300,-2.871300,0.000000
2005069,66.418884,0.000000,-2.872867,-2.872867,0.000000
2005070,66.420448,0.000000,-2.874431,-2.874431,0.000000
2005071,66.422012,0.000000,-2.875995,-2.875995,0.000000
2005072,66.423576,0.000000,-2.877558,-2.877558,0.000000
2005073,66.425140,0.000000,-2.879120,-2.879120,0.000000
2005074,66.426704,0.000000,-2.880681,-2.880681,0.000000
2005075,66.428261,0.000000,-2.882241,-2.882241,0.000000
2005076,66.429817,0.000000,-2.883800,-2.883800,0.000000
2005077,66.431374,0.000000,-2.885357,-2.885357,0.000000
2005078,66.432930,0.000000,-2.886914,-2.886914,0.000000
2005079,66.434486,0.000000,-2.888470,-2.888470,0.000000
2005080,66.436043,0.000000,-2.890025,-2.890025,0.000000
2005081,66.437599,0.000000,-2.891578,-2.891578,0.000000
2005082,66.439148,0.000000,-2.893131,-2.893131,0.000000
2005083,66.440697,0.000000,-2.894683,-2.894683,0.000000
2005084,66.442253,0.000000,-2.896234,-2.896234,0.000000
2005085,66.443802,0.000000,-2.897783,-2.897783,0.000000
2005086,66.445351,0.000000,-2.899332,-2.899332,0.000000
2005087,66.446899,0.000000,-2.900880,-2.900880,0.000000
2005088,66.448448,0.000000,-2.902426,-2.902426,0.000000
2005089,66.449989,0.000000,-2.903972,-2.903972,0.000000
2005090,66.451538,0.000000,-2.905517,-2.905517,0.000000
2005091,66.453079,0.000000,-2.907061,-2.907061,0.000000
2005092,66.454620,0.000000,-2.908603,-2.908603,0.000000
2005093,66.456161,0.000000,-2.910145,-2.910145,0.000000
2005094,66.457703,0.000000,-2.911685,-2.911685,0.000000
2005095,66.459244,0.000000,-2.913225,-2.913225,0.000000
2005096,66.460785,0.000000,-2.914764,-2.914764,0.000000
2005097,66.462318,0.000000,-2.916302,-2.916302,0.000000
2005098,66.463852,0.000000,-2.917839,-2.917839,0.000000
2005099,66.465393,0.000000,-2.919374,-2.919374,0.000000
2005100,66.466927,0.000000,-2.920909,-2.920909,0.000000
2005101,66.468460,0.000000,-2.922443,-2.922443,0.000000
2005102,66.469994,0.000000,-2.923976,-2.923976,0.000000
2005103,66.471527,0.000000,-2.925508,-2.925508,0.000000
2005104,66.473053,0.000000,-2.927039,-2.927039,0.000000
2005105,66.474586,0.000000,-2.928569,-2.928569,0.000000
2005106,66.476120,0.000000,-2.930098,-2.930098,0.000000
2005107,66.477646,0.000000,-2.931625,-2.931625,0.000000
2005108,66.479172,0.000000,-2.933152,-2.933152,0.000000
2005109,66.480698,0.000000,-2.934679,-2.934679,0.000000
2005110,66.482224,0.000000,-2.936203,-2.936203,0.000000
2005111,66.483749,0.000000,-2.937728,-2.937728,0.000000
2005112,66.485268,0.000000,-2.939251,-2.939251,0.000000
2005113,66.486794,0.000000,-2.940773,-2.940773,0.000000
2005114,66.488312,0.000000,-2.942294,-2.942294,0.000000
2005115,66.489830,0.000000,-2.943814,-2.943814,0.000000
2005116,66.491348,0.000000,-2.945333,-2.945333,0.000000
2005117,66.492874,0.000000,-2.946852,-2.946852,0.000000
2005118,66.494392,0.000000,-2.948369,-2.948369,0.000000
2005119,66.495903,0.000000,-2.949885,-2.949885,0.000000
2005120,66.497421,0.000000,-2.951401,-2.951401,0.000000
2005121,66.498932,0.000000,-2.952915,-2.952915,0.000000
2005122,66.500443,0.000000,-2.954429,-2.954429,0.000000
2005123,66.501961,0.000000,-2.955941,-2.955941,0.000000
2005124,66.503471,0.000000,-2.957453,-2.957453,0.000000
2005125,66.504982,0.000000,-2.958963,-2.958963,0.000000
2005126,66.506493,0.000000,-2.960473,-2.960473,0.000000
2005127,66.508003,0.000000,-2.961982,-2.961982,0.000000
2005128,66.509506,0.000000,-2.963490,-2.963490,0.000000
2005129,66.511017,0.000000,-2.964997,-2.964997,0.000000
2005130,66.512520,0.000000,-2.966503,-2.966503,0.000000
2005131,66.514030,0.000000,-2.968007,-2.968007,0.000000
2005132,66.515526,0.000000,-2.969511,-2.969511,0.000000
2005133,66.517036,0.000000,-2.971015,-2.971015,0.000000
2005134,66.518532,0.000000,-2.972517,-2.972517,0.000000
2005135,66.520035,0.000000,-2.974018,-2.974018,0.000000
2005136,66.521538,0.000000,-2.975518,-2.975518,0.000000
2005137,66.523033,0.000000,-2.977018,-2.977018,0.000000
2005138,66.524536,0.000000,-2.978516,-2.978516,0.000000
2005139,66.526031,0.000000,-2.980013,-2.980013,0.000000
2005140,66.527527,0.000000,-2.981510,-2.981510,0.000000
2005141,66.529022,0.000000,-2.983006,-2.983006,0.000000
2005142,66.530518,0.000000,-2.984500,-2.984500,0.000000
2005143,66.532013,0.000000,-2.985994,-2.985994,0.000000
2005144,66.533501,0.000000,-2.987487,-2.987487,0.000000
2005145,66.534996,0.000000,-2.988979,-2.988979,0.000000
2005146,66.536491,0.000000,-2.990470,-2.990470,0.000000
2005147,66.537979,0.000000,-2.991960,-2.991960,0.000000
2005148,66.539467,0.000000,-2.993449,-2.993449,0.000000
2005149,66.540955,0.000000,-2.994937,-2.994937,0.000000
2005150,66.542442,0.000000,-2.996424,-2.996424,0.000000
2005151,66.543930,0.000000,-2.997911,-2.997911,0.000000
2005152,66.545418,0.000000,-2.999396,-2.999396,0.000000
2005153,66.546898,0.000000,-3.000881,-3.000881,0.000000
2005154,66.548386,0.000000,-3.002364,-3.002364,0.000000
2005155,66.549866,0.000000,-3.003847,-3.003847,0.000000
2005156,66.551346,0.000000,-3.005329,-3.005329,0.000000
2005157,66.552826,0.000000,-3.006810,-3.006810,0.000000
2005158,66.554306,0.000000,-3.008290,-3.008290,0.000000
2005159,66.555786,0.000000,-3.009769,-3.009769,0.000000
2005160,66.557266,0.000000,-3.011247,-3.011247,0.000000
2005161,66.558739,0.000000,-3.012724,-3.012724,0.000000
2005162,66.560219,0.000000,-3.014201,-3.014201,0.000000
2005163,66.561699,0.000000,-3.015676,-3.015676,0.000000
2005164,66.563171,0.000000,-3.017151,-3.017151,0.000000
2005165,43.456997,23.107643,-3.018625,20.089020,0.000000
2005166,43.458473,23.107643,-3.020097,20.087545,0.000000
2005167,43.459946,23.107643,-3.021569,20.086075,0.000000
2005168,43.461414,23.107643,-3.023040,20.084602,0.000000
2005169,43.462883,23.107643,-3.024510,20.083134,0.000000
2005170,43.464355,23.107643,-3.025980,20.081663,0.000000
2005171,43.465824,23.107643,-3.027448,20.080194,0.000000
2005172,43.467293,23.107643,-3.028915,20.078730,0.000000
2005173,43.468758,23.107643,-3.030382,20.077261,0.000000
2005174,43.470222,23.107643,-3.031847,20.075796,0.000000
2005175,43.471687,23.107643,-3.033312,20.074329,0.000000
2005176,43.473148,23.107643,-3.034776,20.072868,0.000000
2005177,43.474613,23.107643,-3.036239,20.071404,0.000000
2005178,43.476078,23.107643,-3.037701,20.069942,0.000000
2005179,43.477539,23.107643,-3.039162,20.068481,0.000000
2005180,43.478996,23.107643,-3.040623,20.067020,0.000000
2005181,43.480457,23.107643,-3.042082,20.065561,0.000000
2005182,43.481915,23.107643,-3.043541,20.064102,0.000000
2005183,43.483372,23.107643,-3.044998,20.062645,0.000000
2005184,43.484833,23.107643,-3.046455,20.061190,0.000000
2005185,43.486286,23.107643,-3.047911,20.059731,0.000000
2005186,43.487740,23.107643,-3.049366,20.058277,0.000000
2005187,43.489197,23.107643,-3.050820,20.056824,0.000000
2005188,43.490650,23.107643,-3.052274,20.055368,0.000000
2005189,43.492100,23.107643,-3.053726,20.053917,0.000000
2005190,43.493553,23.107643,-3.055178,20.052465,0.000000
2005191,43.495007,23.107643,-3.056628,20.051014,0.000000
2005192,43.496456,23.107643,-3.058078,20.049566,0.000000
2005193,43.497902,23.107643,-3.059527,20.048117,0.000000
2005194,43.499352,23.107643,-3.060975,20.046667,0.000000
2005195,43.500797,23.107643,-3.062423,20.045221,0.000000
2005196,43.502243,23.107643,-3.063869,20.043774,0.000000
2005197,43.503693,23.107643,-3.065314,20.042328,0.000000
2005198,43.505135,23.107643,-3.066759,20.040886,0.000000
2005199,43.506577,23.107643,-3.068203,20.039440,0.000000
2005200,43.508022,23.107643,-3.069646,20.037996,0.000000
2005201,43.509460,23.107643,-3.071088,20.036556,0.000000
2005202,43.510906,23.107643,-3.072529,20.035114,0.000000
2005203,43.512344,23.107643,-3.073969,20.033672,0.000000
2005204,43.513783,23.107643,-3.075409,20.032234,0.000000
2005205,43.515224,23.107643,-3.076848,20.030796,0.000000
2005206,43.516659,23.107643,-3.078285,20.029358,0.000000
2005207,43.518097,23.107643,-3.079722,20.027920,0.000000
2005208,43.519535,23.107643,-3.081158,20.026485,0.000000
2005209,43.520969,23.107643,-3.082593,20.025051,0.000000
2005210,43.522404,23.107643,-3.084028,20.023615,0.000000
2005211,43.523838,23.107643,-3.085461,20.022181,0.000000
2005212,43.525269,23.107643,-3.086894,20.020750,0.000000
2005213,43.526703,23.107643,-3.088326,20.019318,0.000000
2005214,43.528133,23.107643,-3.089757,20.017887,0.000000
2005215,43.529560,23.107643,-3.091187,20.016455,0.000000
2005216,43.530994,23.107643,-3.092617,20.015026,0.000000
2005217,43.532421,23.107643,-3.094045,20.013599,0.000000
2005218,43.533848,23.107643,-3.095473,20.012171,0.000000
2005219,43.535275,23.107643,-3.096900,20.010742,0.000000
2005220,43.536697,23.107643,-3.098325,20.009317,0.000000
2005221,43.538128,23.107643,-3.099751,20.007893,0.000000
2005222,43.539551,23.107643,-3.101175,20.006470,0.000000
2005223,43.540974,23.107643,-3.102598,20.005045,0.000000
2005224,43.542397,23.107643,-3.104021,20.003620,0.000000
2005225,43.543816,23.107643,-3.105443,20.002199,0.000000
2005226,43.545242,23.107643,-3.106864,20.000780,0.000000
2005227,43.546661,23.107643,-3.108284,19.999359,0.000000
2005228,43.548080,23.107643,-3.109704,19.997940,0.000000
2005229,43.549496,23.107643,-3.111122,19.996521,0.000000
2005230,43.550915,23.107643,-3.112540,19.995102,0.000000
2005231,43.552334,23.107643,-3.113956,19.993687,0.000000
2005232,43.553745,23.107643,-3.115372,19.992271,0.000000
2005233,43.555164,23.107643,-3.116788,19.990856,0.000000
2005234,43.556580,23.107643,-3.118202,19.989443,0.000000
2005235,43.557991,23.107643,-3.119616,19.988028,0.000000
2005236,43.559402,23.107643,-3.121028,19.986614,0.000000
2005237,43.560814,23.107643,-3.122440,19.985203,0.000000
2005238,43.562229,23.107643,-3.123851,19.983791,0.000000
2005239,43.563637,23.107643,-3.125262,19.982382,0.000000
2005240,43.565048,23.107643,-3.126671,19.980972,0.000000
2005241,43.566452,23.107643,-3.128080,19.979565,0.000000
2005242,43.567863,23.107643,-3.129488,19.978157,0.000000
2005243,43.569271,23.107643,-3.130895,19.976749,0.000000
2005244,43.570675,23.107643,-3.132301,19.975342,0.000000
2005245,43.572083,23.107643,-3.133706,19.973938,0.000000
2005246,43.573486,23.107643,-3.135111,19.972532,0.000000
2005247,43.574890,23.107643,-3.136515,19.971127,0.000000
2005248,43.576294,23.107643,-3.137918,19.969725,0.000000
2005249,43.577698,23.107643,-3.139320,19.968323,0.000000
2005250,43.579094,23.107643,-3.140721,19.966921,0.000000
2005251,43.580498,23.107643,-3.142122,19.965521,0.000000
2005252,43.581894,23.107643,-3.143522,19.964121,0.000000
2005253,43.583298,23.107643,-3.144920,19.962723,0.000000
2005254,43.584694,23.107643,-3.146319,19.961325,0.000000
2005255,43.586094,23.107643,-3.147716,19.959927,0.000000
2005256,43.587486,23.107643,-3.149112,19.958530,0.000000
2005257,43.588886,23.107643,-3.150508,19.957136,0.000000
2005258,43.590275,23.107643,-3.151903,19.955740,0.000000
2005259,43.591675,23.107643,-3.153297,19.954346,0.000000
2005260,43.593067,23.107643,-3.154691,19.952953,0.000000
2005261,43.594460,23.107643,-3.156084,19.951561,0.000000
2005262,43.595852,23.107643,-3.157475,19.950169,0.000000
2005263,43.597244,23.107643,-3.158866,19.948778,0.000000
2005264,43.598633,23.107643,-3.160256,19.947388,0.000000
2005265,43.600021,23.107643,-3.161646,19.945999,0.000000
2005266,43.601406,23.107643,-3.163034,19.944609,0.000000
2005267,43.602798,23.107643,-3.164422,19.943222,0.000000
2005268,43.604183,23.107643,-3.165809,19.941833,0.000000
2005269,43.605572,23.107643,-3.167196,19.940449,0.000000
2005270,43.606953,23.107643,-3.168581,19.939062,0.000000
2005271,43.608345,23.107643,-3.169966,19.937677,0.000000
2005272,43.609722,23.107643,-3.171350,19.936293,0.000000
2005273,43.611111,23.107643,-3.172733,19.934910,0.000000
2005274,43.612488,23.107643,-3.174115,19.933527,0.000000
2005275,43.613873,23.107643,-3.175497,19.932146,0.000000
2005276,43.615253,23.107643,-3.176877,19.930765,0.000000
2005277,43.616631,23.107643,-3.178257,19.929384,0.000000
2005278,43.618011,23.107643,-3.179637,19.928007,0.000000
2005279,43.619392,23.107643,-3.181015,19.926628,0.000000
2005280,43.620770,23.107643,-3.182393,19.925251,0.000000
2005281,43.622147,23.107643,-3.183770,19.923874,0.000000
2005282,43.623524,23.107643,-3.185146,19.922499,0.000000
2005283,43.624893,23.107643,-3.186521,19.921122,0.000000
2005284,43.626274,23.107643,-3.187896,19.919746,0.000000
2005285,43.627644,23.107643,-3.189270,19.918373,0.000000
2005286,43.629021,23.107643,-3.190643,19.917000,0.000000
2005287,43.630390,23.107643,-3.192015,19.915627,0.000000
2005288,43.631763,23.107643,-3.193387,19.914257,0.000000
2005289,43.633133,23.107643,-3.194757,19.912886,0.000000
2005290,43.634502,23.107643,-3.196127,19.911518,0.000000
2005291,43.635872,23.107643,-3.197497,19.910147,0.000000
2005292,43.637238,23.107643,-3.198865,19.908779,0.000000
2005293,43.638611,23.107643,-3.200233,19.907410,0.000000
2005294,43.639973,23.107643,-3.201600,19.906042,0.000000
2005295,43.641342,23.107643,-3.202966,19.904678,0.000000
2005296,43.642708,23.107643,-3.204331,19.903313,0.000000
2005297,43.644073,23.107643,-3.205696,19.901949,0.000000
2005298,43.645435,23.107643,-3.207060,19.900583,0.000000
2005299,43.646797,23.107643,-3.208423,19.899220,0.000000
2005300,43.648159,23.107643,-3.209785,19.897858,0.000000
2005301,43.649521,23.107643,-3.211147,19.896496,0.000000
2005302,43.650883,23.107643,-3.212508,19.895136,0.000000
2005303,43.652245,23.107643,-3.213868,19.893776,0.000000
2005304,43.653603,23.107643,-3.215227,19.892416,0.000000
2005305,43.654961,23.107643,-3.216586,19.891056,0.000000
2005306,43.656319,23.107643,-3.217944,19.889700,0.000000
2005307,43.657677,23.107643,-3.219301,19.888344,0.000000
2005308,43.659035,23.107643,-3.220657,19.886986,0.000000
2005309,43.660385,23.107643,-3.222013,19.885630,0.000000
2005310,43.661743,23.107643,-3.223368,19.884275,0.000000
2005311,43.663097,23.107643,-3.224722,19.882923,0.000000
2005312,43.664448,23.107643,-3.226075,19.881569,0.000000
